neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Entire home/apt,350,6,1,0.02,1,233
Brooklyn,Entire home/apt,170,3,67,0.7,1,129
Manhattan,Entire home/apt,165,1,63,0.68,1,0
Manhattan,Private room,99,1,89,1.0,1,353
Manhattan,Private room,255,4,1,0.02,1,365
Brooklyn,Entire home/apt,169,3,177,1.86,1,297
Brooklyn,Entire home/apt,99,4,90,0.94,1,56
Manhattan,Entire home/apt,169,7,39,0.41,1,44
Brooklyn,Entire home/apt,160,3,42,0.44,1,355
Brooklyn,Entire home/apt,215,3,33,0.35,1,156
Brooklyn,Entire home/apt,130,3,179,2.02,1,273
Manhattan,Private room,110,3,81,0.85,2,274
Manhattan,Private room,150,28,43,0.45,2,258
Brooklyn,Private room,65,30,52,0.54,1,276
Queens,Private room,75,2,160,1.68,1,65
Manhattan,Entire home/apt,149,6,23,0.27,2,0
Manhattan,Private room,89,6,35,0.37,1,180
Manhattan,Private room,50,1,225,2.35,1,343
Brooklyn,Private room,43,1,401,6.62,2,43
Brooklyn,Private room,42,1,72,0.84,2,96
Brooklyn,Private room,85,1,46,0.97,1,59
Brooklyn,Entire home/apt,139,3,83,1.19,1,255
Brooklyn,Private room,105,1,211,2.21,2,252
Brooklyn,Entire home/apt,265,5,15,0.16,1,0
Manhattan,Entire home/apt,149,1,122,1.29,1,20
Manhattan,Private room,68,2,295,3.9,2,188
Brooklyn,Entire home/apt,99,3,207,2.18,1,304
Manhattan,Private room,75,3,50,0.65,2,38
Brooklyn,Private room,100,2,273,2.85,1,254
Manhattan,Shared room,90,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,160,30,25,0.26,1,46
Brooklyn,Entire home/apt,190,4,105,1.62,1,328
Brooklyn,Private room,67,4,72,0.76,3,0
Manhattan,Entire home/apt,190,1,8,0.08,1,0
Brooklyn,Entire home/apt,248,2,58,0.61,6,199
Brooklyn,Private room,100,6,8,0.09,1,249
Manhattan,Private room,95,3,172,1.84,2,64
Manhattan,Private room,150,1,330,7.14,1,111
Brooklyn,Entire home/apt,145,3,123,1.29,1,287
Brooklyn,Private room,41,2,55,0.59,1,286
Brooklyn,Entire home/apt,120,4,87,0.99,1,263
Bronx,Private room,50,3,258,2.7,2,276
Brooklyn,Entire home/apt,157,2,4,0.18,1,0
Brooklyn,Entire home/apt,195,14,31,0.33,1,263
Brooklyn,Entire home/apt,70,4,128,1.34,2,90
Brooklyn,Entire home/apt,185,3,14,0.15,1,0
Brooklyn,Entire home/apt,145,3,30,0.32,3,11
Queens,Private room,50,28,258,2.9,1,287
Brooklyn,Entire home/apt,185,3,228,2.39,3,1
Manhattan,Entire home/apt,250,1,60,0.65,1,0
Manhattan,Private room,80,90,9,0.2,1,338
Manhattan,Entire home/apt,230,2,179,1.88,1,44
Brooklyn,Entire home/apt,100,7,9,0.1,1,0
Brooklyn,Private room,40,1,1,0.37,1,5
Manhattan,Private room,200,30,25,0.49,1,0
Staten Island,Private room,80,2,2,0.05,1,158
Brooklyn,Private room,79,3,152,1.6,3,192
Queens,Entire home/apt,95,30,24,0.25,8,358
Manhattan,Entire home/apt,300,2,45,0.47,3,31
Brooklyn,Entire home/apt,100,30,7,0.08,1,241
Manhattan,Private room,80,7,19,0.35,1,285
Brooklyn,Entire home/apt,110,1,24,0.26,1,183
Brooklyn,Entire home/apt,172,4,8,0.09,2,189
Manhattan,Entire home/apt,199,1,29,0.31,2,162
Manhattan,Entire home/apt,199,1,14,0.15,2,158
Manhattan,Private room,100,1,33,0.38,1,84
Manhattan,Private room,55,4,99,1.04,1,260
Brooklyn,Private room,75,3,59,0.62,3,0
Manhattan,Entire home/apt,146,3,142,1.5,1,166
Manhattan,Private room,250,2,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,116,29,22,0.23,1,335
Manhattan,Private room,150,3,82,0.87,2,90
Brooklyn,Private room,120,2,23,0.24,6,342
Manhattan,Entire home/apt,199,4,32,0.34,1,28
Brooklyn,Entire home/apt,150,5,24,0.25,1,363
Manhattan,Private room,69,1,59,0.63,2,86
Manhattan,Private room,300,55,6,0.08,2,83
Brooklyn,Entire home/apt,230,4,18,0.21,1,0
Manhattan,Entire home/apt,125,4,3,0.03,1,0
Brooklyn,Private room,79,3,115,1.21,3,264
Brooklyn,Private room,130,3,154,1.63,2,305
Brooklyn,Private room,239,1,164,1.73,11,356
Staten Island,Entire home/apt,75,6,76,0.8,1,278
Brooklyn,Entire home/apt,220,3,116,1.23,2,135
Brooklyn,Entire home/apt,80,3,234,2.47,4,308
Manhattan,Entire home/apt,288,2,120,1.27,1,229
Brooklyn,Entire home/apt,135,4,82,0.87,1,273
Manhattan,Entire home/apt,225,3,13,0.15,1,83
Manhattan,Private room,110,30,59,0.64,1,281
Brooklyn,Entire home/apt,100,7,63,1.87,1,321
Manhattan,Private room,130,2,52,0.55,1,303
Manhattan,Private room,89,1,278,2.95,3,192
Brooklyn,Entire home/apt,200,5,1,0.01,1,0
Brooklyn,Entire home/apt,80,2,35,0.4,1,36
Bronx,Private room,50,5,235,2.49,2,271
Manhattan,Entire home/apt,135,28,115,1.21,2,341
Manhattan,Private room,90,1,109,1.15,1,333
Manhattan,Private room,270,5,1,0.01,1,210
Brooklyn,Entire home/apt,110,3,305,3.24,1,231
Manhattan,Entire home/apt,145,1,102,1.52,1,308
Manhattan,Entire home/apt,179,30,83,0.88,1,292
Queens,Private room,55,1,19,0.25,1,311
Manhattan,Private room,110,2,61,0.65,1,264
Manhattan,Entire home/apt,325,5,89,0.94,1,153
Queens,Private room,75,30,65,0.74,3,219
Brooklyn,Entire home/apt,300,1,40,0.44,1,0
Manhattan,Private room,130,30,80,0.86,2,332
Manhattan,Entire home/apt,190,30,136,1.45,1,120
Manhattan,Entire home/apt,200,3,100,1.06,1,191
Brooklyn,Entire home/apt,180,2,125,1.36,3,248
Brooklyn,Entire home/apt,350,5,40,0.5,1,67
Manhattan,Entire home/apt,160,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,195,30,139,1.59,4,325
Manhattan,Entire home/apt,241,30,0,1.3732214298586618,1,249
Manhattan,Entire home/apt,300,7,2,0.03,1,0
Queens,Entire home/apt,75,28,49,0.53,1,313
Manhattan,Entire home/apt,100,5,8,0.11,1,0
Manhattan,Entire home/apt,399,1,0,1.3732214298586618,1,12
Brooklyn,Private room,85,5,124,1.32,1,69
Brooklyn,Entire home/apt,80,21,5,0.12,1,0
Brooklyn,Private room,55,1,147,1.57,1,293
Brooklyn,Private room,438,1,43,0.46,11,363
Brooklyn,Entire home/apt,110,6,8,0.33,1,4
Manhattan,Entire home/apt,200,2,37,0.39,1,257
Brooklyn,Private room,279,1,120,1.28,11,362
Brooklyn,Entire home/apt,137,1,24,0.29,1,0
Brooklyn,Entire home/apt,280,3,5,0.05,1,365
Brooklyn,Entire home/apt,199,30,242,2.59,1,102
Manhattan,Private room,71,4,229,2.45,1,26
Bronx,Private room,42,2,108,1.36,2,302
Brooklyn,Entire home/apt,180,2,181,1.92,1,280
Manhattan,Entire home/apt,226,5,34,0.39,1,302
Brooklyn,Private room,85,3,5,0.05,1,281
Manhattan,Entire home/apt,135,1,5,0.06,1,0
Queens,Entire home/apt,79,4,60,0.64,2,297
Manhattan,Entire home/apt,154,1,238,2.59,1,246
Brooklyn,Entire home/apt,199,3,34,0.37,28,60
Manhattan,Entire home/apt,700,3,131,1.4,4,296
Manhattan,Entire home/apt,246,4,6,0.16,1,0
Manhattan,Private room,125,60,4,0.06,1,364
Brooklyn,Private room,100,1,7,0.08,4,281
Brooklyn,Entire home/apt,295,5,125,3.04,1,0
Brooklyn,Private room,150,3,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,119,1,49,0.58,1,0
Manhattan,Private room,125,1,11,0.12,2,365
Manhattan,Entire home/apt,400,5,0,1.3732214298586618,2,365
Manhattan,Entire home/apt,850,3,107,1.15,1,249
Brooklyn,Private room,129,2,241,2.6,1,303
Manhattan,Private room,140,1,176,1.89,1,300
Manhattan,Private room,115,4,151,1.63,2,323
Manhattan,Entire home/apt,200,3,49,0.53,2,0
Brooklyn,Entire home/apt,96,120,13,0.14,1,204
Brooklyn,Entire home/apt,199,3,33,0.47,28,60
Brooklyn,Entire home/apt,199,3,24,0.32,28,84
Brooklyn,Entire home/apt,199,3,59,0.66,28,60
Brooklyn,Private room,69,1,2,0.04,1,303
Manhattan,Entire home/apt,185,2,16,0.23,1,261
Manhattan,Private room,81,2,72,0.77,1,0
Brooklyn,Entire home/apt,199,3,24,0.26,28,60
Brooklyn,Entire home/apt,199,3,23,0.26,28,60
Brooklyn,Entire home/apt,199,3,43,0.47,28,60
Brooklyn,Entire home/apt,199,3,30,0.32,28,56
Brooklyn,Entire home/apt,199,3,39,0.44,28,84
Brooklyn,Private room,349,3,8,0.09,28,58
Brooklyn,Private room,249,3,3,0.03,28,60
Brooklyn,Private room,299,3,6,0.1,28,60
Brooklyn,Private room,179,3,4,0.05,28,81
Queens,Private room,54,5,56,0.66,3,365
Brooklyn,Private room,599,3,7,0.08,28,60
Brooklyn,Entire home/apt,110,1,2,0.03,1,0
Brooklyn,Entire home/apt,220,2,178,2.69,1,297
Brooklyn,Private room,89,30,30,0.8,1,91
Brooklyn,Entire home/apt,170,2,190,2.04,1,315
Manhattan,Entire home/apt,495,7,25,0.27,2,338
Queens,Entire home/apt,80,10,81,0.98,2,40
Manhattan,Entire home/apt,760,2,7,0.08,1,361
Brooklyn,Private room,98,4,216,2.31,1,288
Brooklyn,Entire home/apt,125,30,31,0.33,1,218
Brooklyn,Private room,48,90,53,0.57,2,1
Brooklyn,Private room,64,3,247,2.65,2,117
Brooklyn,Entire home/apt,154,3,233,2.5,1,0
Brooklyn,Entire home/apt,139,3,135,1.45,1,204
Queens,Private room,75,4,20,0.23,1,0
Manhattan,Entire home/apt,325,4,46,0.5,1,20
Manhattan,Entire home/apt,195,365,10,0.12,1,0
Manhattan,Private room,58,1,143,2.83,1,0
Staten Island,Entire home/apt,250,2,21,0.26,4,333
Staten Island,Private room,50,7,0,1.3732214298586618,4,189
Staten Island,Entire home/apt,125,2,8,0.09,4,353
Brooklyn,Entire home/apt,70,7,4,0.05,2,0
Manhattan,Entire home/apt,189,2,314,3.45,2,206
Brooklyn,Entire home/apt,130,3,18,0.25,1,1
Manhattan,Entire home/apt,145,7,11,0.12,1,0
Manhattan,Private room,101,7,51,0.55,1,307
Manhattan,Private room,95,5,20,0.33,1,0
Manhattan,Entire home/apt,375,7,8,0.12,1,0
Manhattan,Entire home/apt,153,31,59,0.63,1,27
Brooklyn,Entire home/apt,92,4,54,0.62,1,27
Manhattan,Private room,80,5,10,0.46,1,348
Manhattan,Entire home/apt,300,4,153,1.66,4,246
Brooklyn,Entire home/apt,145,3,110,1.2,1,15
Manhattan,Private room,88,2,69,0.91,2,0
Manhattan,Entire home/apt,155,1,1,0.18,1,5
Brooklyn,Entire home/apt,185,180,24,0.26,1,0
Queens,Private room,73,2,95,1.02,2,0
Manhattan,Entire home/apt,225,2,129,1.41,1,107
Manhattan,Private room,85,7,171,1.84,2,144
Brooklyn,Private room,99,2,20,0.59,1,98
Brooklyn,Private room,48,90,17,0.27,2,0
Manhattan,Entire home/apt,200,5,8,0.09,1,0
Manhattan,Entire home/apt,485,7,11,0.12,1,0
Manhattan,Entire home/apt,310,5,5,0.09,1,89
Brooklyn,Entire home/apt,110,4,0,1.3732214298586618,1,354
Manhattan,Entire home/apt,109,30,36,0.39,5,286
Manhattan,Entire home/apt,167,30,16,0.17,5,252
Brooklyn,Entire home/apt,147,15,5,0.12,1,189
Manhattan,Entire home/apt,220,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,195,4,68,0.77,1,271
Manhattan,Entire home/apt,199,28,89,0.99,1,0
Manhattan,Private room,65,30,10,1.02,1,0
Queens,Private room,55,1,38,0.85,1,0
Bronx,Private room,50,2,15,0.17,1,337
Brooklyn,Private room,60,2,20,0.42,1,347
Manhattan,Private room,99,3,25,0.96,2,127
Manhattan,Entire home/apt,130,2,35,0.42,1,41
Brooklyn,Entire home/apt,290,30,1,0.01,1,0
Manhattan,Entire home/apt,350,3,64,0.7,1,18
Brooklyn,Private room,50,3,26,0.33,1,158
Queens,Private room,96,2,244,2.74,1,270
Brooklyn,Private room,45,15,21,0.29,3,88
Queens,Private room,85,2,270,2.95,2,306
Brooklyn,Private room,34,10,16,0.19,3,216
Manhattan,Entire home/apt,250,3,24,0.26,1,16
Brooklyn,Private room,190,1,30,0.33,2,365
Brooklyn,Private room,75,2,5,0.06,2,365
Brooklyn,Entire home/apt,93,4,115,1.25,1,312
Brooklyn,Private room,60,5,9,0.19,2,33
Brooklyn,Private room,65,5,45,0.52,2,0
Manhattan,Entire home/apt,125,365,19,0.21,1,365
Manhattan,Entire home/apt,300,3,5,0.08,1,27
Manhattan,Entire home/apt,150,2,203,2.22,1,300
Manhattan,Entire home/apt,56,122,20,0.41,1,216
Manhattan,Entire home/apt,299,3,49,0.53,1,365
Brooklyn,Private room,60,4,6,0.07,1,303
Brooklyn,Entire home/apt,88,5,7,0.08,1,0
Brooklyn,Private room,60,2,35,0.38,2,161
Manhattan,Entire home/apt,1300,5,28,0.31,4,297
Manhattan,Private room,200,6,0,1.3732214298586618,1,0
Manhattan,Private room,99,2,54,0.88,1,50
Brooklyn,Entire home/apt,110,3,115,1.75,2,28
Brooklyn,Entire home/apt,135,5,6,0.13,1,317
Manhattan,Entire home/apt,110,15,1,0.02,1,275
Brooklyn,Entire home/apt,165,3,204,2.31,1,80
Brooklyn,Entire home/apt,127,180,1,0.03,1,365
Brooklyn,Entire home/apt,402,3,89,0.97,1,340
Manhattan,Private room,85,6,130,1.42,2,97
Brooklyn,Private room,75,7,15,0.25,3,365
Manhattan,Entire home/apt,139,30,52,0.6,1,314
Brooklyn,Entire home/apt,70,6,58,0.63,1,0
Manhattan,Private room,50,3,208,2.32,1,339
Queens,Private room,30,5,3,0.03,1,0
Manhattan,Entire home/apt,250,30,7,0.08,1,35
Brooklyn,Private room,64,1,1,0.04,1,0
Manhattan,Entire home/apt,300,3,2,0.06,1,365
Brooklyn,Entire home/apt,800,4,122,1.37,1,257
Brooklyn,Entire home/apt,100,3,63,0.72,2,5
Brooklyn,Entire home/apt,250,5,26,0.28,1,0
Manhattan,Entire home/apt,200,27,1,0.01,1,0
Brooklyn,Entire home/apt,140,5,14,0.16,1,0
Manhattan,Private room,130,1,107,2.38,1,304
Brooklyn,Entire home/apt,90,30,3,0.05,1,286
Manhattan,Entire home/apt,90,3,107,1.17,1,0
Brooklyn,Private room,97,3,29,1.57,1,118
Brooklyn,Entire home/apt,91,6,69,0.76,1,265
Brooklyn,Private room,125,3,232,2.52,1,303
Brooklyn,Private room,75,7,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,180,7,24,0.26,2,125
Brooklyn,Entire home/apt,300,7,0,1.3732214298586618,2,354
Brooklyn,Entire home/apt,100,19,5,0.06,2,6
Manhattan,Entire home/apt,175,3,10,0.23,1,0
Brooklyn,Private room,65,4,36,0.47,2,80
Manhattan,Entire home/apt,240,5,94,1.1,1,134
Manhattan,Private room,300,6,1,0.01,1,0
Manhattan,Entire home/apt,385,1,63,0.71,1,364
Brooklyn,Private room,47,15,5,0.06,1,0
Brooklyn,Entire home/apt,110,3,238,2.6,1,297
Manhattan,Private room,75,2,101,1.1,1,0
Brooklyn,Entire home/apt,100,3,21,0.23,3,43
Manhattan,Entire home/apt,165,2,72,0.82,1,10
Brooklyn,Entire home/apt,300,2,40,0.68,1,0
Brooklyn,Entire home/apt,140,3,103,1.13,1,189
Brooklyn,Entire home/apt,120,6,66,0.72,2,17
Brooklyn,Entire home/apt,175,3,35,0.4,1,289
Brooklyn,Entire home/apt,275,31,121,1.33,1,305
Manhattan,Entire home/apt,179,8,15,0.19,1,0
Brooklyn,Entire home/apt,189,2,13,0.18,1,0
Manhattan,Entire home/apt,219,2,129,1.42,1,220
Manhattan,Entire home/apt,450,20,157,1.71,1,0
Manhattan,Entire home/apt,249,5,8,0.11,1,0
Queens,Private room,65,2,5,0.06,1,362
Brooklyn,Entire home/apt,250,4,46,0.52,1,121
Manhattan,Entire home/apt,139,30,37,0.41,1,153
Manhattan,Entire home/apt,209,7,14,0.16,1,205
Brooklyn,Entire home/apt,120,5,37,0.45,1,310
Queens,Entire home/apt,70,5,1,0.03,1,0
Manhattan,Private room,90,3,209,2.38,1,236
Manhattan,Entire home/apt,199,3,4,0.07,1,200
Brooklyn,Private room,50,60,17,0.19,2,74
Brooklyn,Entire home/apt,100,5,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,110,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,157,4,54,0.66,2,12
Brooklyn,Entire home/apt,199,3,43,0.49,28,84
Queens,Entire home/apt,192,3,7,0.08,1,0
Brooklyn,Entire home/apt,199,3,75,0.93,28,84
Manhattan,Entire home/apt,150,1,88,0.99,1,0
Brooklyn,Entire home/apt,199,3,73,0.84,28,56
Brooklyn,Entire home/apt,199,3,89,1.06,28,62
Brooklyn,Entire home/apt,199,3,23,0.26,28,81
Brooklyn,Entire home/apt,105,3,11,0.16,1,0
Brooklyn,Private room,135,28,84,1.12,6,310
Brooklyn,Entire home/apt,199,3,54,0.61,28,60
Brooklyn,Private room,125,3,17,0.19,1,0
Brooklyn,Private room,60,7,1,0.02,2,0
Brooklyn,Entire home/apt,85,1,73,0.89,1,0
Manhattan,Entire home/apt,300,3,36,0.47,1,29
Brooklyn,Private room,75,2,98,1.07,2,264
Queens,Private room,55,1,63,0.89,2,341
Brooklyn,Private room,44,5,2,0.09,1,0
Brooklyn,Private room,55,5,18,0.2,3,0
Brooklyn,Private room,30,3,24,0.28,3,0
Brooklyn,Private room,35,3,1,0.07,1,0
Brooklyn,Private room,70,1,2,0.05,1,363
Brooklyn,Entire home/apt,130,14,23,0.25,1,25
Brooklyn,Private room,52,2,93,1.12,4,0
Brooklyn,Private room,75,3,0,1.3732214298586618,1,358
Manhattan,Private room,190,3,0,1.3732214298586618,2,0
Manhattan,Entire home/apt,250,5,152,1.69,1,109
Brooklyn,Entire home/apt,100,1,119,1.39,2,289
Brooklyn,Entire home/apt,130,4,9,0.1,1,188
Manhattan,Private room,140,2,44,0.49,1,260
Brooklyn,Private room,75,2,158,1.77,1,168
Manhattan,Entire home/apt,150,7,12,0.14,1,0
Manhattan,Entire home/apt,90,3,51,0.57,1,311
Manhattan,Entire home/apt,295,1,0,1.3732214298586618,1,146
Manhattan,Entire home/apt,150,2,11,0.13,1,2
Brooklyn,Entire home/apt,180,3,236,2.74,2,242
Brooklyn,Private room,135,3,16,0.18,1,0
Brooklyn,Private room,65,5,123,1.42,1,46
Manhattan,Private room,99,3,14,0.22,1,365
Brooklyn,Private room,149,14,65,0.73,1,364
Staten Island,Private room,59,1,50,0.56,1,352
Manhattan,Private room,75,3,33,0.39,3,301
Manhattan,Private room,75,3,30,0.35,3,322
Brooklyn,Private room,75,3,13,0.15,1,298
Manhattan,Entire home/apt,109,30,18,0.2,5,285
Brooklyn,Entire home/apt,225,4,1,0.01,1,342
Manhattan,Private room,86,3,216,2.44,1,250
Queens,Private room,52,2,98,1.09,1,326
Brooklyn,Private room,100,2,61,0.86,1,90
Manhattan,Entire home/apt,99,30,13,0.34,9,289
Manhattan,Private room,89,3,136,1.52,1,193
Brooklyn,Entire home/apt,135,2,39,0.47,2,293
Manhattan,Entire home/apt,199,14,65,0.73,1,155
Brooklyn,Entire home/apt,89,3,62,0.71,1,189
Manhattan,Private room,110,3,47,0.57,1,248
Brooklyn,Entire home/apt,120,2,42,0.48,1,238
Brooklyn,Private room,59,3,207,2.29,2,284
Brooklyn,Private room,49,4,72,0.81,2,343
Brooklyn,Private room,79,14,22,0.25,1,268
Manhattan,Entire home/apt,135,30,25,0.28,1,249
Brooklyn,Entire home/apt,185,2,215,2.42,1,291
Brooklyn,Entire home/apt,225,4,26,0.73,1,0
Manhattan,Entire home/apt,245,5,18,0.21,1,0
Manhattan,Entire home/apt,115,3,18,0.21,1,31
Brooklyn,Entire home/apt,325,2,320,3.6,1,0
Brooklyn,Private room,95,2,160,1.8,2,79
Manhattan,Private room,120,2,78,1.22,1,0
Manhattan,Entire home/apt,499,30,64,0.72,1,157
Brooklyn,Private room,75,2,219,2.44,2,277
Manhattan,Private room,109,1,66,0.94,1,353
Brooklyn,Entire home/apt,160,3,25,0.29,1,0
Manhattan,Entire home/apt,219,4,102,1.15,2,280
Manhattan,Entire home/apt,159,2,32,0.47,1,7
Brooklyn,Private room,180,3,15,0.18,6,266
Manhattan,Entire home/apt,150,5,1,0.02,1,0
Manhattan,Entire home/apt,106,3,12,0.14,1,271
Manhattan,Entire home/apt,299,10,19,0.27,1,101
Manhattan,Entire home/apt,179,3,297,3.37,1,205
Brooklyn,Entire home/apt,165,3,12,0.13,1,343
Brooklyn,Entire home/apt,500,4,9,0.11,1,0
Manhattan,Entire home/apt,250,15,9,0.1,1,190
Manhattan,Private room,87,7,46,0.62,2,310
Brooklyn,Private room,79,4,42,0.47,2,52
Manhattan,Private room,75,2,118,2.11,3,312
Brooklyn,Entire home/apt,200,30,53,0.6,1,0
Manhattan,Private room,80,1,15,0.21,1,329
Brooklyn,Entire home/apt,115,3,64,0.72,4,333
Brooklyn,Entire home/apt,115,3,51,0.58,4,327
Brooklyn,Entire home/apt,120,3,79,0.88,4,349
Manhattan,Private room,125,3,202,2.29,1,217
Manhattan,Entire home/apt,387,1,23,0.63,1,0
Manhattan,Private room,95,6,62,0.76,2,80
Manhattan,Entire home/apt,99,2,36,0.45,1,0
Manhattan,Entire home/apt,121,1,16,0.19,2,351
Manhattan,Entire home/apt,350,4,24,0.27,1,362
Manhattan,Private room,75,2,77,0.88,2,144
Manhattan,Private room,95,5,110,1.27,2,43
Manhattan,Private room,89,1,56,0.64,1,365
Manhattan,Private room,195,1,7,0.08,1,129
Manhattan,Private room,160,21,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,70,18,19,0.22,1,0
Manhattan,Private room,100,3,7,0.09,1,0
Manhattan,Entire home/apt,140,1,53,0.6,1,0
Manhattan,Entire home/apt,189,3,265,2.99,2,355
Brooklyn,Private room,160,5,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,178,30,8,0.1,1,280
Brooklyn,Entire home/apt,145,14,46,0.52,1,38
Brooklyn,Entire home/apt,125,5,6,0.08,1,31
Manhattan,Entire home/apt,265,4,75,0.86,1,324
Brooklyn,Private room,77,5,11,0.13,3,365
Manhattan,Private room,60,3,5,1.47,9,0
Manhattan,Entire home/apt,129,3,132,1.49,1,171
Manhattan,Entire home/apt,199,6,41,0.47,1,36
Brooklyn,Private room,92,7,34,0.39,1,332
Brooklyn,Entire home/apt,185,3,34,0.39,1,0
Manhattan,Entire home/apt,110,7,27,0.31,1,192
Brooklyn,Private room,65,4,30,0.34,1,139
Manhattan,Private room,135,3,214,2.45,2,167
Manhattan,Shared room,115,30,12,0.14,1,0
Manhattan,Private room,175,2,6,0.09,4,10
Manhattan,Private room,3000,7,0,1.3732214298586618,1,365
Brooklyn,Private room,72,3,156,1.8,1,110
Brooklyn,Private room,80,2,30,0.74,1,0
Brooklyn,Entire home/apt,125,5,1,0.02,1,0
Brooklyn,Private room,120,5,3,0.09,1,242
Brooklyn,Private room,94,2,272,3.18,3,22
Brooklyn,Private room,56,3,63,0.82,1,0
Manhattan,Entire home/apt,549,30,58,0.66,1,200
Brooklyn,Entire home/apt,190,2,5,0.1,1,0
Brooklyn,Private room,129,3,63,0.71,2,87
Brooklyn,Entire home/apt,85,5,268,3.04,2,202
Staten Island,Private room,20,3,80,0.92,1,226
Manhattan,Entire home/apt,145,3,22,0.25,1,0
Manhattan,Entire home/apt,200,7,13,0.15,1,327
Brooklyn,Entire home/apt,125,4,23,0.67,2,262
Brooklyn,Entire home/apt,50,30,3,0.08,1,0
Manhattan,Private room,160,3,10,0.12,3,359
Manhattan,Private room,180,3,14,0.16,3,348
Manhattan,Private room,100,1,20,0.28,1,0
Brooklyn,Private room,70,5,2,0.02,1,0
Bronx,Entire home/apt,120,2,47,1.22,1,318
Staten Island,Private room,110,2,6,0.19,1,363
Manhattan,Private room,105,7,93,1.06,1,70
Manhattan,Entire home/apt,250,3,116,1.32,1,0
Manhattan,Private room,74,240,15,0.17,1,90
Manhattan,Entire home/apt,165,2,70,0.8,4,15
Manhattan,Private room,99,3,4,0.41,1,335
Manhattan,Entire home/apt,125,30,128,1.46,4,0
Queens,Private room,75,1,59,0.69,2,0
Queens,Shared room,45,1,8,0.11,2,364
Brooklyn,Entire home/apt,159,2,106,1.22,1,34
Brooklyn,Private room,45,15,15,0.57,4,242
Manhattan,Private room,104,2,133,1.51,1,147
Manhattan,Entire home/apt,225,4,27,0.31,1,169
Manhattan,Private room,100,5,61,0.7,1,188
Brooklyn,Private room,90,2,2,0.02,2,89
Queens,Private room,75,1,16,0.18,2,189
Manhattan,Entire home/apt,350,7,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,135,5,38,0.44,1,253
Manhattan,Private room,125,1,25,0.28,1,311
Manhattan,Entire home/apt,225,3,93,1.05,1,0
Manhattan,Private room,85,3,6,0.07,1,363
Manhattan,Entire home/apt,200,7,30,0.34,1,224
Brooklyn,Entire home/apt,250,3,17,0.46,1,5
Manhattan,Private room,90,10,67,0.77,1,301
Brooklyn,Entire home/apt,130,30,53,0.68,1,0
Brooklyn,Entire home/apt,90,30,32,0.37,1,50
Brooklyn,Entire home/apt,298,30,131,1.84,2,296
Manhattan,Entire home/apt,300,4,19,0.22,1,84
Manhattan,Private room,125,1,0,1.3732214298586618,1,365
Manhattan,Private room,125,3,74,0.84,3,212
Manhattan,Private room,145,3,165,1.88,2,181
Manhattan,Entire home/apt,147,2,16,0.18,1,0
Brooklyn,Private room,123,3,269,3.09,3,158
Brooklyn,Entire home/apt,88,3,243,2.75,1,217
Queens,Entire home/apt,215,2,59,0.94,1,335
Manhattan,Entire home/apt,225,3,134,1.53,1,231
Manhattan,Entire home/apt,269,28,81,0.93,1,122
Brooklyn,Entire home/apt,145,3,7,0.08,1,270
Brooklyn,Private room,75,3,112,1.28,8,330
Manhattan,Entire home/apt,145,5,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,229,2,92,1.05,1,321
Brooklyn,Entire home/apt,300,29,23,0.26,2,312
Manhattan,Private room,100,3,67,0.76,3,345
Brooklyn,Entire home/apt,75,2,8,0.1,1,2
Manhattan,Entire home/apt,225,2,244,2.81,2,252
Brooklyn,Private room,120,6,62,0.7,2,15
Brooklyn,Entire home/apt,160,5,125,1.47,3,169
Brooklyn,Entire home/apt,125,30,58,0.67,2,212
Brooklyn,Entire home/apt,95,5,9,0.1,1,0
Brooklyn,Private room,119,3,137,1.57,1,296
Manhattan,Entire home/apt,275,2,16,0.24,1,167
Manhattan,Entire home/apt,160,1,36,0.57,1,365
Brooklyn,Entire home/apt,500,1,54,0.65,4,365
Manhattan,Entire home/apt,175,14,1,0.03,1,0
