neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Entire home/apt,1.0,158.0,4.39,1.0,3.0
Manhattan,Private room,2.0,36.0,3.17,1.0,2.0
Brooklyn,Private room,2.0,17.0,1.15,1.0,2.0
Brooklyn,Private room,2.0,45.0,0.77,2.0,4.0
Queens,Entire home/apt,5.0,93.0,2.52,2.0,5.0
Brooklyn,Entire home/apt,4.0,12.0,0.49,1.0,5.0
Brooklyn,Entire home/apt,3.0,79.0,3.22,1.0,3.0
Manhattan,Private room,2.0,42.0,0.5,1.0,4.0
Manhattan,Entire home/apt,1.0,102.0,4.55,1.0,2.0
Manhattan,Entire home/apt,31.0,2.0,0.29,33.0,5.0
Queens,Entire home/apt,4.0,30.0,0.32,1.0,2.0
Bronx,Entire home/apt,90.0,2.0,0.12,7.0,5.0
Manhattan,Entire home/apt,1.0,83.0,1.9,1.0,2.0
Queens,Entire home/apt,4.0,14.0,0.53,1.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.49,39.0,4.0
Queens,Private room,1.0,54.0,2.21,1.0,2.0
Brooklyn,Entire home/apt,3.0,88.0,2.76,1.0,5.0
Manhattan,Entire home/apt,29.0,0.0,1.3732214298586618,1.0,3.0
Queens,Entire home/apt,4.0,5.0,0.13,2.0,5.0
Manhattan,Entire home/apt,30.0,23.0,0.68,1.0,2.0
Manhattan,Entire home/apt,7.0,13.0,0.82,1.0,0.0
Manhattan,Entire home/apt,5.0,21.0,0.47,1.0,2.0
Manhattan,Entire home/apt,4.0,8.0,0.21,1.0,1.0
Brooklyn,Entire home/apt,3.0,12.0,0.59,1.0,3.0
Brooklyn,Entire home/apt,30.0,62.0,1.56,1.0,3.0
Queens,Entire home/apt,1.0,196.0,3.44,1.0,4.0
Brooklyn,Private room,5.0,7.0,0.16,2.0,4.0
Queens,Private room,14.0,19.0,0.31,1.0,5.0
Queens,Shared room,30.0,2.0,0.1,6.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.23,29.0,0.0
Brooklyn,Entire home/apt,60.0,1.0,0.09,1.0,4.0
Brooklyn,Entire home/apt,90.0,91.0,1.59,1.0,4.0
Brooklyn,Private room,2.0,69.0,1.81,3.0,2.0
Manhattan,Entire home/apt,30.0,7.0,0.25,91.0,2.0
Brooklyn,Entire home/apt,3.0,72.0,2.55,4.0,1.0
Brooklyn,Private room,30.0,4.0,0.21,6.0,3.0
Manhattan,Entire home/apt,4.0,26.0,0.45,1.0,3.0
Manhattan,Entire home/apt,2.0,146.0,2.6,3.0,5.0
Queens,Private room,15.0,31.0,0.99,2.0,5.0
Manhattan,Shared room,100.0,2.0,0.11,28.0,0.0
Brooklyn,Private room,22.0,21.0,0.34,4.0,5.0
Queens,Private room,3.0,47.0,1.33,12.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.13,9.0,2.0
Brooklyn,Private room,2.0,10.0,0.62,1.0,3.0
Brooklyn,Private room,2.0,295.0,3.56,2.0,1.0
Brooklyn,Private room,30.0,16.0,0.45,2.0,5.0
Manhattan,Private room,2.0,292.0,3.9,2.0,1.0
Brooklyn,Entire home/apt,3.0,59.0,0.66,28.0,3.0
Manhattan,Private room,7.0,7.0,0.12,3.0,4.0
Brooklyn,Private room,2.0,14.0,0.2,2.0,3.0
Manhattan,Entire home/apt,1.0,1.0,0.06,1.0,0.0
Manhattan,Entire home/apt,2.0,63.0,0.76,1.0,5.0
Brooklyn,Private room,1.0,5.0,0.55,1.0,4.0
Bronx,Private room,2.0,49.0,1.95,2.0,4.0
Manhattan,Entire home/apt,2.0,13.0,0.25,1.0,0.0
Brooklyn,Entire home/apt,7.0,8.0,0.35,2.0,3.0
Queens,Private room,1.0,97.0,5.23,1.0,2.0
Manhattan,Entire home/apt,2.0,146.0,1.94,1.0,4.0
Brooklyn,Entire home/apt,7.0,6.0,0.12,1.0,0.0
Brooklyn,Entire home/apt,1.0,108.0,3.62,2.0,5.0
Manhattan,Entire home/apt,3.0,31.0,1.14,2.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.07,3.0,2.0
Queens,Private room,1.0,90.0,1.72,4.0,4.0
Manhattan,Private room,2.0,34.0,0.73,4.0,3.0
Brooklyn,Entire home/apt,2.0,128.0,3.77,1.0,1.0
Manhattan,Private room,30.0,8.0,0.12,3.0,2.0
Manhattan,Entire home/apt,31.0,3.0,0.19,33.0,2.0
Manhattan,Entire home/apt,181.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Entire home/apt,2.0,48.0,0.8,1.0,3.0
Brooklyn,Entire home/apt,2.0,52.0,2.16,1.0,0.0
Brooklyn,Entire home/apt,4.0,54.0,1.71,1.0,5.0
Brooklyn,Private room,1.0,15.0,0.56,6.0,1.0
Brooklyn,Entire home/apt,2.0,41.0,2.04,2.0,4.0
Queens,Entire home/apt,30.0,9.0,0.14,1.0,3.0
Manhattan,Private room,30.0,8.0,0.16,1.0,4.0
Manhattan,Entire home/apt,3.0,151.0,3.58,1.0,3.0
Brooklyn,Entire home/apt,4.0,38.0,0.63,1.0,0.0
Brooklyn,Private room,2.0,36.0,0.94,1.0,5.0
Queens,Entire home/apt,3.0,64.0,1.6,1.0,5.0
Manhattan,Entire home/apt,30.0,21.0,0.3,1.0,2.0
Manhattan,Private room,3.0,9.0,0.11,1.0,1.0
Manhattan,Entire home/apt,2.0,18.0,0.42,1.0,4.0
Brooklyn,Entire home/apt,3.0,83.0,1.9,2.0,5.0
Manhattan,Entire home/apt,1.0,31.0,0.69,5.0,3.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Shared room,2.0,1.0,0.04,3.0,4.0
Brooklyn,Private room,3.0,50.0,3.33,1.0,0.0
Manhattan,Private room,2.0,44.0,1.27,1.0,0.0
Queens,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,2.0,57.0,2.58,1.0,4.0
Manhattan,Entire home/apt,1.0,272.0,5.98,1.0,1.0
Brooklyn,Shared room,3.0,28.0,0.36,1.0,4.0
Manhattan,Entire home/apt,4.0,14.0,0.58,1.0,3.0
Manhattan,Entire home/apt,3.0,29.0,1.79,2.0,5.0
Brooklyn,Entire home/apt,2.0,68.0,4.27,2.0,4.0
Manhattan,Entire home/apt,2.0,165.0,1.92,1.0,5.0
Brooklyn,Private room,1.0,3.0,0.1,1.0,2.0
Brooklyn,Entire home/apt,2.0,125.0,3.23,1.0,3.0
Manhattan,Entire home/apt,2.0,33.0,0.73,1.0,3.0
Manhattan,Private room,30.0,30.0,2.73,1.0,4.0
Manhattan,Private room,1.0,35.0,1.82,2.0,5.0
Brooklyn,Private room,4.0,160.0,1.92,1.0,5.0
Brooklyn,Entire home/apt,4.0,65.0,2.56,1.0,5.0
Manhattan,Entire home/apt,2.0,25.0,0.51,1.0,1.0
Manhattan,Entire home/apt,3.0,116.0,1.95,1.0,3.0
Brooklyn,Entire home/apt,2.0,198.0,2.66,1.0,4.0
Brooklyn,Shared room,1.0,44.0,1.8,1.0,4.0
Brooklyn,Entire home/apt,6.0,1.0,1.0,1.0,2.0
Brooklyn,Entire home/apt,2.0,118.0,3.69,4.0,2.0
Bronx,Private room,2.0,31.0,0.81,4.0,3.0
Brooklyn,Private room,3.0,132.0,1.68,3.0,3.0
Manhattan,Private room,2.0,1.0,0.11,3.0,5.0
Queens,Private room,22.0,37.0,1.35,2.0,0.0
Manhattan,Private room,1.0,2.0,0.08,1.0,3.0
Manhattan,Entire home/apt,1.0,43.0,1.91,1.0,0.0
Brooklyn,Entire home/apt,1.0,77.0,1.08,1.0,4.0
Bronx,Entire home/apt,2.0,79.0,1.99,1.0,5.0
Manhattan,Entire home/apt,2.0,48.0,1.04,1.0,2.0
Manhattan,Private room,60.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,1.0,45.0,1.17,1.0,5.0
Manhattan,Entire home/apt,2.0,10.0,0.29,1.0,2.0
Brooklyn,Entire home/apt,5.0,1.0,1.0,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,2.0
Brooklyn,Entire home/apt,3.0,30.0,0.32,3.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.13,39.0,5.0
Manhattan,Private room,4.0,45.0,2.23,1.0,3.0
Brooklyn,Shared room,7.0,1.0,0.09,4.0,1.0
Brooklyn,Entire home/apt,2.0,233.0,2.09,3.0,4.0
Brooklyn,Entire home/apt,2.0,90.0,2.31,1.0,2.0
Brooklyn,Entire home/apt,20.0,7.0,0.21,1.0,1.0
Brooklyn,Entire home/apt,7.0,12.0,0.24,1.0,0.0
Manhattan,Private room,1.0,30.0,0.84,1.0,4.0
Manhattan,Entire home/apt,15.0,1.0,0.02,1.0,4.0
Bronx,Entire home/apt,3.0,205.0,5.39,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.07,87.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.11,39.0,2.0
Manhattan,Entire home/apt,3.0,4.0,0.3,1.0,3.0
Brooklyn,Private room,1.0,35.0,0.69,2.0,3.0
Queens,Entire home/apt,30.0,9.0,0.12,2.0,4.0
Manhattan,Entire home/apt,7.0,20.0,0.71,1.0,3.0
Queens,Private room,5.0,6.0,1.41,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,2.0
Brooklyn,Entire home/apt,2.0,133.0,3.83,1.0,1.0
Manhattan,Entire home/apt,2.0,100.0,2.9,2.0,3.0
Manhattan,Entire home/apt,1.0,71.0,3.2,1.0,2.0
Brooklyn,Entire home/apt,1.0,4.0,0.15,1.0,2.0
Manhattan,Private room,2.0,11.0,0.22,3.0,2.0
Brooklyn,Private room,2.0,18.0,0.52,1.0,3.0
Manhattan,Entire home/apt,3.0,20.0,0.84,1.0,3.0
Manhattan,Entire home/apt,45.0,17.0,0.54,12.0,3.0
Brooklyn,Entire home/apt,1.0,174.0,4.84,1.0,0.0
Brooklyn,Entire home/apt,1.0,24.0,0.51,1.0,4.0
Brooklyn,Private room,2.0,19.0,0.6,1.0,2.0
Queens,Entire home/apt,2.0,5.0,0.27,5.0,3.0
Queens,Private room,1.0,100.0,4.27,3.0,2.0
Manhattan,Entire home/apt,3.0,8.0,1.1,1.0,3.0
Manhattan,Entire home/apt,28.0,8.0,0.31,1.0,5.0
Brooklyn,Entire home/apt,2.0,67.0,1.27,1.0,0.0
Brooklyn,Private room,2.0,82.0,2.79,3.0,3.0
Manhattan,Entire home/apt,5.0,14.0,0.45,1.0,5.0
Brooklyn,Private room,5.0,7.0,0.18,1.0,3.0
Brooklyn,Entire home/apt,3.0,32.0,1.64,7.0,5.0
Queens,Private room,1.0,102.0,6.77,1.0,5.0
Brooklyn,Entire home/apt,2.0,69.0,2.9,2.0,4.0
Queens,Private room,1.0,141.0,2.77,2.0,4.0
Bronx,Private room,1.0,2.0,0.12,2.0,5.0
Manhattan,Entire home/apt,1.0,28.0,0.45,1.0,3.0
Manhattan,Entire home/apt,5.0,29.0,0.37,1.0,2.0
Manhattan,Entire home/apt,5.0,91.0,1.65,3.0,3.0
Manhattan,Private room,1.0,1.0,0.03,1.0,5.0
Manhattan,Entire home/apt,1.0,388.0,3.88,1.0,5.0
Manhattan,Entire home/apt,3.0,5.0,0.08,1.0,1.0
Manhattan,Entire home/apt,1.0,10.0,1.03,17.0,1.0
Brooklyn,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,1.0,31.0,0.9,1.0,1.0
Manhattan,Private room,1.0,147.0,5.45,3.0,3.0
Queens,Private room,3.0,15.0,1.03,3.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.38,25.0,3.0
Queens,Entire home/apt,1.0,7.0,0.2,4.0,3.0
Brooklyn,Entire home/apt,45.0,3.0,0.07,1.0,3.0
Brooklyn,Private room,3.0,56.0,3.19,8.0,5.0
Brooklyn,Private room,3.0,16.0,0.53,6.0,0.0
Brooklyn,Private room,30.0,3.0,0.24,1.0,4.0
Manhattan,Entire home/apt,3.0,78.0,3.26,1.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.05,52.0,5.0
Brooklyn,Private room,2.0,22.0,1.64,34.0,5.0
Brooklyn,Entire home/apt,3.0,236.0,2.74,2.0,4.0
Brooklyn,Private room,2.0,34.0,1.11,5.0,2.0
Brooklyn,Private room,2.0,39.0,1.02,4.0,5.0
Manhattan,Private room,1.0,205.0,5.89,6.0,5.0
Queens,Entire home/apt,1.0,52.0,0.79,1.0,4.0
Brooklyn,Private room,3.0,23.0,0.39,3.0,3.0
Brooklyn,Entire home/apt,2.0,6.0,0.12,3.0,5.0
Brooklyn,Private room,3.0,81.0,3.67,2.0,1.0
Brooklyn,Private room,2.0,5.0,0.06,2.0,5.0
Brooklyn,Entire home/apt,30.0,81.0,1.33,3.0,5.0
Brooklyn,Private room,2.0,77.0,2.04,2.0,2.0
Manhattan,Private room,3.0,164.0,2.34,1.0,1.0
Brooklyn,Private room,15.0,9.0,0.09,1.0,5.0
Brooklyn,Private room,2.0,10.0,0.47,4.0,2.0
Manhattan,Entire home/apt,3.0,8.0,0.17,1.0,3.0
Brooklyn,Private room,2.0,64.0,0.89,2.0,2.0
Brooklyn,Private room,13.0,22.0,0.75,3.0,2.0
Bronx,Private room,1.0,3.0,0.14,2.0,4.0
Queens,Private room,2.0,16.0,0.61,1.0,3.0
Manhattan,Entire home/apt,1.0,66.0,3.88,1.0,1.0
Brooklyn,Private room,2.0,102.0,5.2,2.0,2.0
Brooklyn,Entire home/apt,30.0,7.0,0.26,3.0,5.0
Manhattan,Private room,17.0,17.0,0.48,1.0,3.0
Brooklyn,Entire home/apt,3.0,44.0,1.4,1.0,3.0
Manhattan,Entire home/apt,4.0,13.0,0.39,1.0,2.0
Manhattan,Entire home/apt,30.0,2.0,0.09,96.0,3.0
Brooklyn,Entire home/apt,3.0,61.0,0.53,1.0,3.0
Brooklyn,Private room,2.0,2.0,0.19,1.0,1.0
Brooklyn,Private room,2.0,44.0,1.33,1.0,0.0
Manhattan,Entire home/apt,2.0,41.0,2.79,5.0,2.0
Brooklyn,Private room,2.0,5.0,0.19,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,96.0,0.0
Brooklyn,Private room,2.0,11.0,0.49,1.0,0.0
Manhattan,Private room,3.0,163.0,4.22,1.0,1.0
Brooklyn,Private room,7.0,6.0,0.41,2.0,5.0
Manhattan,Entire home/apt,30.0,14.0,0.76,1.0,0.0
Manhattan,Private room,6.0,130.0,1.42,2.0,3.0
Brooklyn,Private room,2.0,105.0,0.92,1.0,5.0
Brooklyn,Entire home/apt,4.0,96.0,2.02,2.0,5.0
Brooklyn,Private room,1.0,87.0,3.72,3.0,5.0
Brooklyn,Entire home/apt,3.0,34.0,0.37,28.0,3.0
Queens,Private room,2.0,105.0,2.94,3.0,5.0
Manhattan,Private room,1.0,116.0,3.06,4.0,5.0
Brooklyn,Entire home/apt,2.0,17.0,0.92,1.0,0.0
Queens,Private room,1.0,5.0,0.14,1.0,5.0
Queens,Private room,2.0,137.0,6.27,1.0,3.0
Manhattan,Entire home/apt,30.0,17.0,0.39,2.0,3.0
Brooklyn,Private room,2.0,146.0,1.78,1.0,5.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,4.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,3.0,2.0
Queens,Private room,2.0,21.0,1.86,1.0,2.0
Brooklyn,Entire home/apt,30.0,99.0,1.67,3.0,2.0
Brooklyn,Entire home/apt,7.0,14.0,0.37,1.0,4.0
Manhattan,Entire home/apt,2.0,22.0,1.57,1.0,2.0
Brooklyn,Entire home/apt,1.0,287.0,7.31,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,91.0,0.0
Brooklyn,Private room,1.0,49.0,0.66,4.0,4.0
Manhattan,Entire home/apt,1.0,114.0,6.68,1.0,0.0
Queens,Entire home/apt,4.0,62.0,2.41,1.0,5.0
Queens,Entire home/apt,3.0,84.0,2.09,1.0,4.0
Manhattan,Entire home/apt,2.0,25.0,1.78,1.0,4.0
Brooklyn,Entire home/apt,3.0,208.0,2.89,1.0,2.0
Manhattan,Private room,5.0,24.0,0.39,4.0,5.0
Brooklyn,Entire home/apt,4.0,17.0,0.29,1.0,5.0
Manhattan,Entire home/apt,3.0,13.0,0.37,1.0,4.0
Manhattan,Private room,2.0,246.0,4.94,1.0,4.0
Manhattan,Entire home/apt,30.0,8.0,0.32,31.0,3.0
Brooklyn,Entire home/apt,2.0,214.0,2.08,2.0,3.0
Queens,Private room,1.0,66.0,3.07,8.0,2.0
Manhattan,Private room,6.0,35.0,1.06,1.0,0.0
Manhattan,Private room,1.0,3.0,0.05,3.0,4.0
Queens,Private room,3.0,50.0,2.09,2.0,4.0
Brooklyn,Entire home/apt,1.0,122.0,5.42,1.0,3.0
Brooklyn,Entire home/apt,3.0,51.0,0.57,1.0,4.0
Brooklyn,Entire home/apt,4.0,4.0,0.31,1.0,4.0
Manhattan,Entire home/apt,3.0,200.0,4.31,1.0,4.0
Brooklyn,Entire home/apt,2.0,40.0,1.66,1.0,2.0
Brooklyn,Private room,2.0,56.0,1.83,2.0,5.0
Queens,Private room,1.0,32.0,2.03,4.0,1.0
Brooklyn,Entire home/apt,365.0,17.0,0.5,1.0,5.0
Manhattan,Entire home/apt,4.0,27.0,1.75,1.0,3.0
Brooklyn,Private room,10.0,8.0,0.44,5.0,1.0
Brooklyn,Entire home/apt,3.0,19.0,1.03,3.0,5.0
Brooklyn,Private room,1.0,18.0,0.32,3.0,5.0
Manhattan,Entire home/apt,4.0,31.0,0.46,1.0,3.0
Manhattan,Private room,1.0,119.0,5.78,2.0,3.0
Brooklyn,Private room,2.0,81.0,1.79,4.0,5.0
Manhattan,Private room,2.0,5.0,0.36,4.0,1.0
Brooklyn,Private room,1.0,25.0,1.35,8.0,2.0
Manhattan,Entire home/apt,365.0,10.0,0.17,19.0,2.0
Manhattan,Entire home/apt,3.0,14.0,0.61,1.0,2.0
Brooklyn,Entire home/apt,2.0,7.0,0.18,1.0,0.0
Brooklyn,Private room,5.0,48.0,2.08,1.0,0.0
Manhattan,Private room,30.0,42.0,0.67,26.0,5.0
Manhattan,Entire home/apt,28.0,4.0,0.11,1.0,3.0
Queens,Private room,3.0,56.0,4.48,2.0,3.0
Manhattan,Private room,1.0,186.0,3.33,1.0,1.0
Brooklyn,Private room,2.0,24.0,0.3,1.0,3.0
Brooklyn,Entire home/apt,2.0,65.0,2.67,1.0,0.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,3.0
Queens,Shared room,30.0,1.0,0.05,18.0,0.0
Brooklyn,Private room,3.0,19.0,1.35,1.0,5.0
Brooklyn,Private room,2.0,21.0,0.36,7.0,0.0
Manhattan,Entire home/apt,30.0,3.0,0.07,15.0,1.0
Brooklyn,Entire home/apt,3.0,173.0,2.36,1.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.29,13.0,4.0
Manhattan,Entire home/apt,6.0,6.0,0.31,2.0,2.0
Brooklyn,Private room,2.0,7.0,2.63,1.0,5.0
Manhattan,Entire home/apt,31.0,6.0,0.09,1.0,2.0
Manhattan,Entire home/apt,2.0,25.0,0.52,1.0,4.0
Brooklyn,Entire home/apt,1.0,68.0,1.49,1.0,4.0
Brooklyn,Entire home/apt,3.0,97.0,2.65,2.0,3.0
Brooklyn,Entire home/apt,3.0,1.0,0.05,13.0,2.0
Manhattan,Entire home/apt,3.0,16.0,0.64,1.0,3.0
Brooklyn,Private room,1.0,5.0,0.19,1.0,4.0
Manhattan,Private room,3.0,89.0,2.37,2.0,0.0
Brooklyn,Entire home/apt,4.0,26.0,0.39,1.0,1.0
Brooklyn,Entire home/apt,3.0,151.0,3.32,1.0,4.0
Brooklyn,Private room,30.0,4.0,0.21,10.0,0.0
Manhattan,Entire home/apt,30.0,25.0,0.28,1.0,5.0
Brooklyn,Private room,20.0,6.0,0.32,1.0,0.0
Manhattan,Private room,4.0,150.0,1.88,1.0,4.0
Brooklyn,Entire home/apt,2.0,110.0,1.73,1.0,4.0
Queens,Private room,3.0,13.0,0.58,2.0,3.0
Brooklyn,Private room,3.0,19.0,1.03,2.0,3.0
Brooklyn,Entire home/apt,5.0,4.0,0.25,1.0,2.0
Brooklyn,Private room,3.0,20.0,0.54,1.0,5.0
Brooklyn,Private room,1.0,76.0,2.77,4.0,2.0
Brooklyn,Entire home/apt,2.0,71.0,2.35,1.0,4.0
Manhattan,Entire home/apt,30.0,10.0,0.22,52.0,4.0
Manhattan,Shared room,2.0,101.0,2.07,2.0,3.0
Brooklyn,Entire home/apt,3.0,75.0,1.94,1.0,3.0
Brooklyn,Private room,2.0,141.0,3.63,1.0,5.0
Manhattan,Private room,2.0,26.0,1.17,2.0,0.0
Manhattan,Entire home/apt,4.0,17.0,0.28,1.0,3.0
Brooklyn,Private room,4.0,41.0,1.06,2.0,3.0
Brooklyn,Private room,7.0,98.0,1.75,3.0,1.0
Manhattan,Entire home/apt,30.0,1.0,0.09,6.0,3.0
Brooklyn,Entire home/apt,4.0,10.0,0.13,1.0,4.0
Brooklyn,Private room,5.0,0.0,1.3732214298586618,1.0,1.0
Queens,Entire home/apt,4.0,6.0,0.32,1.0,5.0
Queens,Private room,2.0,129.0,4.63,10.0,5.0
Manhattan,Entire home/apt,5.0,14.0,0.26,1.0,1.0
Brooklyn,Entire home/apt,2.0,48.0,3.0,1.0,5.0
Queens,Private room,30.0,65.0,0.74,3.0,4.0
Queens,Entire home/apt,2.0,20.0,0.61,1.0,2.0
Manhattan,Entire home/apt,3.0,68.0,1.36,2.0,3.0
Manhattan,Private room,7.0,21.0,0.55,3.0,3.0
Brooklyn,Entire home/apt,1.0,124.0,1.77,1.0,4.0
Manhattan,Entire home/apt,4.0,67.0,2.7,3.0,3.0
Manhattan,Private room,4.0,7.0,0.21,1.0,5.0
Queens,Private room,1.0,71.0,1.57,3.0,0.0
Manhattan,Private room,3.0,24.0,0.48,2.0,2.0
Manhattan,Entire home/apt,2.0,93.0,2.48,2.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.08,1.0,5.0
Brooklyn,Private room,3.0,192.0,3.2,1.0,4.0
Brooklyn,Entire home/apt,3.0,76.0,2.8,1.0,5.0
Brooklyn,Entire home/apt,3.0,34.0,0.54,5.0,0.0
Manhattan,Entire home/apt,3.0,52.0,1.51,1.0,2.0
Queens,Entire home/apt,4.0,55.0,1.28,1.0,2.0
Manhattan,Entire home/apt,4.0,48.0,1.19,2.0,2.0
Brooklyn,Entire home/apt,2.0,49.0,1.28,1.0,3.0
Manhattan,Entire home/apt,2.0,285.0,4.02,1.0,1.0
Manhattan,Private room,5.0,34.0,1.58,1.0,0.0
Manhattan,Entire home/apt,30.0,74.0,1.47,4.0,5.0
Manhattan,Entire home/apt,30.0,55.0,3.5,1.0,0.0
Manhattan,Entire home/apt,2.0,68.0,0.91,1.0,1.0
Brooklyn,Entire home/apt,2.0,41.0,1.52,3.0,0.0
Manhattan,Entire home/apt,25.0,3.0,0.05,1.0,5.0
Brooklyn,Private room,1.0,139.0,1.7,1.0,5.0
Manhattan,Entire home/apt,2.0,8.0,0.41,1.0,2.0
Brooklyn,Entire home/apt,30.0,1.0,0.03,1.0,4.0
Queens,Entire home/apt,2.0,34.0,2.37,1.0,3.0
Brooklyn,Private room,1.0,5.0,0.19,1.0,2.0
Brooklyn,Entire home/apt,5.0,10.0,0.23,1.0,0.0
Manhattan,Private room,1.0,265.0,4.5,1.0,4.0
Queens,Private room,7.0,35.0,1.29,1.0,2.0
Staten Island,Private room,2.0,23.0,0.33,2.0,1.0
Manhattan,Private room,12.0,2.0,0.14,1.0,5.0
Queens,Private room,3.0,27.0,0.78,6.0,2.0
Manhattan,Private room,14.0,46.0,0.62,1.0,2.0
Manhattan,Entire home/apt,3.0,51.0,0.88,1.0,3.0
Brooklyn,Entire home/apt,1.0,170.0,2.96,1.0,5.0
Brooklyn,Private room,4.0,180.0,3.37,1.0,4.0
Bronx,Private room,6.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,1.0,72.0,0.84,2.0,5.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,30.0,7.0,0.19,9.0,2.0
Brooklyn,Entire home/apt,1.0,138.0,3.14,1.0,0.0
Brooklyn,Shared room,1.0,32.0,1.6,5.0,3.0
Brooklyn,Private room,30.0,1.0,0.42,1.0,5.0
Brooklyn,Entire home/apt,2.0,29.0,0.31,1.0,4.0
Brooklyn,Entire home/apt,2.0,1.0,0.11,2.0,3.0
Brooklyn,Entire home/apt,2.0,99.0,3.07,1.0,5.0
Brooklyn,Entire home/apt,2.0,169.0,4.48,1.0,0.0
Brooklyn,Private room,3.0,68.0,1.97,1.0,4.0
Bronx,Private room,1.0,219.0,2.04,3.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Entire home/apt,3.0,19.0,0.65,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,2.0
Brooklyn,Entire home/apt,6.0,23.0,1.42,1.0,5.0
Brooklyn,Private room,1.0,116.0,4.47,1.0,4.0
Manhattan,Entire home/apt,5.0,54.0,3.34,1.0,2.0
Manhattan,Entire home/apt,2.0,52.0,2.75,1.0,5.0
Brooklyn,Entire home/apt,3.0,4.0,0.53,1.0,5.0
Queens,Private room,4.0,76.0,1.07,1.0,5.0
Manhattan,Entire home/apt,30.0,6.0,0.11,52.0,2.0
Manhattan,Private room,1.0,33.0,0.91,2.0,3.0
Brooklyn,Entire home/apt,2.0,100.0,3.27,3.0,5.0
Brooklyn,Entire home/apt,2.0,5.0,0.32,2.0,2.0
Manhattan,Entire home/apt,3.0,44.0,2.3,1.0,5.0
Manhattan,Entire home/apt,4.0,17.0,1.06,1.0,5.0
Queens,Entire home/apt,1.0,49.0,2.55,4.0,0.0
Brooklyn,Private room,5.0,6.0,0.26,1.0,5.0
Manhattan,Private room,1.0,27.0,0.52,1.0,4.0
Bronx,Entire home/apt,5.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,2.0,169.0,4.77,1.0,2.0
Brooklyn,Private room,3.0,35.0,0.72,1.0,4.0
Manhattan,Private room,8.0,25.0,1.05,1.0,1.0
Bronx,Private room,3.0,2.0,0.03,1.0,2.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Private room,30.0,6.0,0.2,3.0,3.0
Manhattan,Entire home/apt,1.0,447.0,5.89,3.0,0.0
Brooklyn,Entire home/apt,3.0,102.0,2.82,1.0,2.0
Brooklyn,Entire home/apt,2.0,19.0,0.6,1.0,5.0
Brooklyn,Entire home/apt,2.0,92.0,1.95,2.0,1.0
Queens,Private room,1.0,39.0,0.83,1.0,5.0
Queens,Private room,1.0,4.0,0.2,2.0,3.0
Brooklyn,Entire home/apt,90.0,1.0,0.04,1.0,2.0
Manhattan,Entire home/apt,2.0,11.0,0.27,1.0,2.0
Manhattan,Private room,10.0,133.0,2.64,1.0,5.0
Brooklyn,Private room,6.0,41.0,0.58,3.0,2.0
Manhattan,Entire home/apt,1.0,4.0,0.3,17.0,5.0
Manhattan,Private room,5.0,25.0,0.72,1.0,4.0
Brooklyn,Private room,2.0,39.0,0.83,1.0,2.0
Manhattan,Private room,2.0,28.0,1.22,1.0,2.0
Brooklyn,Entire home/apt,3.0,50.0,3.12,1.0,5.0
Brooklyn,Private room,1.0,5.0,0.46,3.0,3.0
Manhattan,Entire home/apt,2.0,85.0,1.27,1.0,2.0
Manhattan,Private room,1.0,19.0,0.9,1.0,5.0
