price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
209,1,0,1.3732214298586618,10,333,0,1,0,0,1,0
699,6,186,3.27,2,254,0,1,0,0,0,0
34,3,24,0.78,3,159,0,0,0,1,1,0
30,1,0,1.3732214298586618,1,15,0,0,1,0,1,0
50,1,8,0.58,3,53,0,1,0,0,1,0
211,30,0,1.3732214298586618,232,227,0,1,0,0,0,0
395,1,39,1.43,1,177,0,1,0,0,0,0
185,2,1,0.04,1,0,1,0,0,0,0,0
80,1,17,0.38,1,0,1,0,0,0,0,0
60,2,99,2.1,8,100,1,0,0,0,1,0
1200,2,2,0.7,1,166,0,1,0,0,0,0
67,1,29,1.79,2,143,1,0,0,0,1,0
120,4,19,2.98,1,8,1,0,0,0,0,0
100,3,51,1.07,1,345,1,0,0,0,1,0
85,1,52,1.39,4,355,0,1,0,0,1,0
153,4,91,1.95,3,4,0,1,0,0,0,0
299,3,2,2.0,1,178,1,0,0,0,0,0
375,1,34,0.98,1,7,0,1,0,0,0,0
130,30,6,0.17,39,246,0,1,0,0,0,0
63,1,3,0.74,1,44,1,0,0,0,1,0
209,1,20,3.28,8,53,0,1,0,0,1,0
249,1,6,1.06,8,87,0,1,0,0,1,0
450,1,5,0.42,6,364,1,0,0,0,0,0
47,1,71,1.05,1,0,0,0,1,0,1,0
255,3,97,2.37,1,230,1,0,0,0,0,0
295,4,2,0.05,1,0,0,1,0,0,0,0
80,2,18,0.77,1,0,0,1,0,0,0,0
250,1,3,0.07,1,0,0,1,0,0,0,0
129,4,7,0.31,1,0,0,1,0,0,0,0
140,2,1,1.0,1,87,1,0,0,0,0,0
125,3,34,1.52,1,178,0,1,0,0,1,0
90,3,0,1.3732214298586618,1,157,1,0,0,0,0,0
175,2,1,0.09,1,0,0,1,0,0,0,0
44,6,6,0.52,1,1,1,0,0,0,1,0
40,31,0,1.3732214298586618,1,54,1,0,0,0,1,0
30,3,0,1.3732214298586618,1,27,1,0,0,0,1,0
30,3,2,0.03,1,0,1,0,0,0,1,0
250,365,0,1.3732214298586618,1,365,0,1,0,0,0,0
150,2,10,0.36,1,0,0,1,0,0,0,0
82,2,116,2.1,1,58,0,0,1,0,1,0
50,1,5,0.54,1,0,1,0,0,0,1,0
60,5,66,1.05,1,348,0,0,1,0,1,0
69,3,28,2.36,1,4,0,1,0,0,1,0
100,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
80,2,18,0.88,1,12,1,0,0,0,0,0
65,14,0,1.3732214298586618,3,85,0,1,0,0,1,0
160,30,25,0.35,1,363,1,0,0,0,1,0
125,30,7,0.26,1,204,0,1,0,0,0,0
125,2,32,0.91,1,0,0,1,0,0,0,0
75,4,0,1.3732214298586618,1,87,0,1,0,0,1,0
65,15,1,0.94,1,0,1,0,0,0,1,0
55,2,1,0.16,2,157,1,0,0,0,1,0
75,3,49,4.18,1,71,1,0,0,0,1,0
250,3,0,1.3732214298586618,1,10,0,1,0,0,0,0
500,2,48,0.48,4,297,0,1,0,0,0,0
225,2,2,0.22,1,0,0,1,0,0,0,0
96,2,1,0.03,1,0,0,0,1,0,0,0
70,1,0,1.3732214298586618,3,0,1,0,0,0,1,0
128,90,8,0.71,1,0,0,1,0,0,0,0
110,90,7,0.28,1,90,0,1,0,0,0,0
350,2,12,0.19,1,0,0,1,0,0,0,0
120,1,20,6.0,3,357,0,1,0,0,1,0
89,4,16,1.36,2,17,0,1,0,0,0,0
74,4,34,1.38,1,8,0,0,1,0,1,0
170,4,47,3.09,1,320,0,1,0,0,0,0
180,29,0,1.3732214298586618,327,338,0,1,0,0,0,0
66,2,2,2.0,2,364,0,0,1,0,1,0
85,1,1,0.05,1,0,0,1,0,0,1,0
89,1,8,7.5,1,88,1,0,0,0,0,0
95,1,1,1.0,1,8,0,1,0,0,1,0
38,7,0,1.3732214298586618,1,0,1,0,0,0,1,0
60,1,23,0.73,2,97,0,1,0,0,1,0
165,2,146,2.6,3,277,0,1,0,0,0,0
150,30,3,0.1,31,107,0,1,0,0,0,0
300,7,2,0.2,1,178,0,1,0,0,0,0
100,4,1,0.02,1,0,0,1,0,0,1,0
65,1,1,0.07,11,364,0,1,0,0,1,0
125,2,17,0.47,1,56,0,0,1,0,0,0
50,1,62,3.9,3,172,0,0,1,0,1,0
57,2,1,1.0,1,3,1,0,0,0,1,0
45,14,0,1.3732214298586618,1,0,1,0,0,0,1,0
95,4,0,1.3732214298586618,1,0,1,0,0,0,1,0
450,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
350,1,1,0.02,1,0,0,1,0,0,0,0
85,2,172,3.6,5,136,1,0,0,0,0,0
200,30,0,1.3732214298586618,33,365,0,1,0,0,0,0
99,3,3,0.16,2,332,1,0,0,0,1,0
160,1,12,0.59,1,0,0,1,0,0,0,0
59,13,24,0.68,2,166,0,1,0,0,1,0
459,1,5,4.29,1,354,0,1,0,0,0,0
100,1,2,2.0,1,63,0,0,1,0,1,0
185,2,14,0.33,1,155,0,1,0,0,1,0
99,1,125,4.31,3,119,0,1,0,0,1,0
78,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
40,5,12,1.07,10,301,1,0,0,0,0,1
140,2,2,0.14,1,0,0,1,0,0,0,0
99,1,140,3.2,1,363,1,0,0,0,0,0
115,2,2,0.26,1,0,0,1,0,0,0,0
75,1,123,2.89,1,80,0,1,0,0,0,0
40,2,83,2.08,1,276,0,0,0,0,1,0
160,5,11,0.46,1,0,1,0,0,0,0,0
48,2,58,1.34,1,248,1,0,0,0,1,0
88,2,12,0.26,1,180,1,0,0,0,1,0
195,30,5,2.08,1,239,0,1,0,0,0,0
180,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
85,2,108,1.35,1,0,0,0,1,0,0,0
60,2,97,2.07,8,83,1,0,0,0,1,0
100,7,23,2.86,3,88,0,0,1,0,0,0
24,2,2,0.68,1,0,0,0,0,0,1,0
150,30,0,1.3732214298586618,2,65,1,0,0,0,0,0
120,1,96,3.9,1,53,1,0,0,0,1,0
75,1,25,1.69,1,270,1,0,0,0,0,1
94,1,8,0.33,1,0,0,1,0,0,0,0
78,3,5,0.16,1,0,0,0,1,0,0,0
125,1,4,0.08,3,365,0,1,0,0,1,0
40,10,0,1.3732214298586618,2,0,1,0,0,0,1,0
150,2,31,0.54,1,0,0,1,0,0,0,0
258,3,57,1.1,1,320,0,1,0,0,0,0
150,2,4,2.55,1,101,0,1,0,0,0,0
130,1,0,1.3732214298586618,2,0,1,0,0,0,0,0
70,2,7,0.3,1,65,0,0,1,0,1,0
199,30,0,1.3732214298586618,87,344,0,1,0,0,0,0
70,1,29,1.47,2,225,0,0,1,0,0,0
49,2,13,2.22,7,294,1,0,0,0,1,0
120,30,0,1.3732214298586618,1,0,0,1,0,0,1,0
60,1,37,4.17,1,0,0,0,1,0,1,0
64,2,8,0.29,3,98,0,1,0,0,1,0
215,2,0,1.3732214298586618,1,109,0,1,0,0,0,0
159,2,32,0.47,1,7,0,1,0,0,0,0
100,1,2,0.04,1,0,0,0,1,0,0,0
150,1,0,1.3732214298586618,1,0,0,0,0,1,1,0
50,1,1,0.03,1,0,1,0,0,0,1,0
100,4,0,1.3732214298586618,1,20,0,1,0,0,0,0
49,1,1,0.37,1,0,0,0,1,0,1,0
229,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
60,1,34,1.05,4,294,1,0,0,0,1,0
200,1,7,0.1,1,358,0,1,0,0,0,0
75,1,159,4.34,1,84,0,1,0,0,1,0
199,1,20,5.17,1,49,0,1,0,0,0,0
99,3,1,0.02,1,0,1,0,0,0,1,0
210,3,31,0.57,1,0,1,0,0,0,0,0
59,30,2,0.38,2,0,0,0,1,0,1,0
70,2,120,2.47,2,68,1,0,0,0,1,0
159,1,0,1.3732214298586618,3,365,0,1,0,0,1,0
190,1,195,2.83,1,69,0,1,0,0,0,0
150,1,10,7.89,1,354,1,0,0,0,0,0
50,2,1,1.0,1,26,0,1,0,0,1,0
75,1,1,0.13,1,0,0,0,1,0,1,0
90,7,32,0.83,1,71,1,0,0,0,0,0
95,1,22,0.68,2,0,0,1,0,0,1,0
160,5,1,0.04,1,290,1,0,0,0,0,0
65,10,0,1.3732214298586618,1,229,0,1,0,0,1,0
120,30,1,0.43,15,303,0,0,1,0,0,0
150,1,7,3.18,1,25,0,0,1,0,0,0
151,3,2,2.0,1,11,0,1,0,0,0,0
35,3,1,0.05,1,0,0,0,1,0,1,0
72,5,23,1.21,7,112,1,0,0,0,1,0
255,3,90,3.21,1,194,0,1,0,0,0,0
122,4,1,1.0,1,31,1,0,0,0,0,0
80,28,9,0.26,1,219,1,0,0,0,0,0
175,2,1,1.0,1,83,0,1,0,0,0,0
175,1,1,0.02,1,0,0,1,0,0,0,0
150,3,3,3.0,1,327,0,0,1,0,0,0
155,4,44,1.71,1,98,1,0,0,0,0,0
50,1,34,1.17,1,347,0,0,1,0,1,0
200,1,1,0.05,1,0,0,1,0,0,1,0
200,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
125,4,6,0.36,2,0,1,0,0,0,0,0
125,2,1,1.0,2,325,1,0,0,0,0,0
135,8,7,0.14,1,0,1,0,0,0,0,0
230,4,3,0.76,1,0,0,1,0,0,0,0
40,4,1,0.02,1,0,1,0,0,0,1,0
100,2,1,0.03,1,0,0,1,0,0,1,0
150,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
149,5,20,1.08,1,0,1,0,0,0,0,0
79,1,274,4.02,3,308,0,0,1,0,1,0
70,2,68,1.31,1,129,0,1,0,0,1,0
80,1,1,0.02,1,0,0,0,0,0,0,0
55,30,19,1.92,1,184,0,0,1,0,1,0
249,4,9,0.8,2,351,0,0,0,1,0,0
125,30,1,0.68,2,46,0,1,0,0,0,0
249,3,76,1.13,1,40,1,0,0,0,0,0
150,2,29,0.84,1,0,0,1,0,0,0,0
185,5,2,0.26,1,33,1,0,0,0,0,0
300,5,1,0.58,1,174,0,0,0,1,0,0
100,1,26,2.27,1,131,1,0,0,0,1,0
245,2,93,4.79,1,201,0,0,1,0,0,0
119,3,0,1.3732214298586618,1,0,0,0,0,0,1,0
69,1,51,1.4,4,152,0,0,1,0,1,0
65,1,2,0.05,2,0,0,0,1,0,1,0
180,4,28,0.4,1,280,0,1,0,0,0,0
60,30,0,1.3732214298586618,32,362,0,1,0,0,1,0
75,2,2,0.03,1,0,1,0,0,0,0,0
159,3,6,0.15,2,0,1,0,0,0,0,0
89,1,44,5.59,2,4,0,1,0,0,1,0
100,2,2,0.27,1,0,0,1,0,0,0,0
160,3,0,1.3732214298586618,1,5,0,1,0,0,0,0
115,1,1,0.04,1,0,0,1,0,0,1,0
70,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
314,30,0,1.3732214298586618,232,359,0,1,0,0,0,0
125,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
395,3,3,3.0,1,102,0,1,0,0,0,0
60,10,0,1.3732214298586618,2,0,0,1,0,0,0,1
50,5,3,0.08,1,0,0,0,1,0,1,0
100,1,257,4.2,1,20,0,1,0,0,1,0
35,1,0,1.3732214298586618,1,0,1,0,0,0,0,1
200,5,4,0.07,1,9,1,0,0,0,0,0
375,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
110,30,7,0.14,1,67,0,1,0,0,0,0
310,30,0,1.3732214298586618,5,311,0,1,0,0,0,0
80,15,47,1.86,1,8,1,0,0,0,1,0
150,30,3,0.14,50,180,0,1,0,0,0,0
63,1,18,1.2,1,56,0,1,0,0,0,1
82,2,4,0.94,3,90,0,1,0,0,1,0
200,4,12,1.24,1,0,0,1,0,0,0,0
91,1,28,2.01,1,172,1,0,0,0,0,0
560,1,0,1.3732214298586618,1,32,0,1,0,0,0,0
205,9,62,0.7,2,76,0,1,0,0,0,0
42,30,0,1.3732214298586618,27,331,1,0,0,0,1,0
244,30,1,0.19,232,218,0,1,0,0,0,0
100,5,71,2.67,1,66,0,1,0,0,1,0
40,2,3,0.12,1,0,1,0,0,0,1,0
115,2,63,2.23,6,140,1,0,0,0,0,0
60,2,83,1.65,4,81,0,0,1,0,1,0
220,1,0,1.3732214298586618,10,284,0,1,0,0,1,0
130,31,0,1.3732214298586618,2,333,0,1,0,0,0,0
90,3,7,0.95,1,3,1,0,0,0,0,0
120,2,157,4.54,1,68,1,0,0,0,1,0
46,1,543,11.59,5,163,0,0,1,0,1,0
99,5,0,1.3732214298586618,2,37,1,0,0,0,1,0
230,14,2,0.65,1,87,0,1,0,0,0,0
35,2,2,0.08,1,0,1,0,0,0,1,0
145,1,80,3.1,3,282,1,0,0,0,1,0
78,18,11,0.2,1,0,1,0,0,0,0,0
110,5,28,1.53,1,0,1,0,0,0,0,0
61,30,0,1.3732214298586618,103,123,0,0,1,0,1,0
377,2,15,3.52,327,273,0,1,0,0,0,0
75,4,86,1.88,1,324,0,0,1,0,1,0
110,1,26,0.91,3,0,0,1,0,0,1,0
75,14,0,1.3732214298586618,1,0,0,1,0,0,1,0
165,2,11,2.75,2,269,1,0,0,0,0,0
90,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
80,4,1,0.02,1,0,1,0,0,0,1,0
159,1,126,2.7,1,338,0,1,0,0,0,0
75,2,13,1.53,3,365,1,0,0,0,1,0
45,1,17,2.6,3,0,0,0,1,0,1,0
107,30,21,0.22,8,200,0,0,1,0,0,0
35,1,3,0.94,1,0,0,0,0,0,0,1
95,3,8,0.67,1,3,0,0,1,0,0,0
70,2,131,2.63,3,255,1,0,0,0,1,0
100,2,17,0.52,1,4,0,1,0,0,1,0
130,2,6,1.18,1,356,1,0,0,0,1,0
165,3,1,0.05,1,0,0,1,0,0,0,0
150,2,54,3.1,7,70,0,0,1,0,0,0
29,4,5,0.25,2,360,0,0,0,0,1,0
295,9,2,0.04,2,1,1,0,0,0,0,0
58,1,11,1.77,1,345,1,0,0,0,1,0
105,1,372,6.23,2,59,1,0,0,0,1,0
20,10,2,0.32,4,114,0,0,0,0,0,1
190,2,1,0.03,1,0,0,0,1,0,0,0
65,1,15,1.14,2,349,0,0,1,0,1,0
150,2,25,3.87,1,19,0,1,0,0,1,0
106,2,9,1.12,3,117,0,1,0,0,1,0
500,30,0,1.3732214298586618,2,173,1,0,0,0,1,0
120,3,4,0.12,1,0,1,0,0,0,0,0
55,2,28,2.64,6,68,1,0,0,0,1,0
109,2,3,1.15,1,0,0,0,1,0,0,0
190,4,1,1.0,1,303,1,0,0,0,0,0
225,14,0,1.3732214298586618,1,0,0,1,0,0,0,0
894,30,0,1.3732214298586618,121,280,0,1,0,0,0,0
25,2,10,3.45,8,344,0,0,1,0,0,1
325,4,4,2.79,1,157,0,1,0,0,0,0
135,3,11,0.24,1,0,0,0,1,0,0,0
90,2,11,0.22,3,282,0,1,0,0,1,0
49,1,4,4.0,3,345,0,0,1,0,1,0
188,1,85,3.52,1,151,0,0,1,0,0,0
149,4,1,0.02,1,0,1,0,0,0,0,0
145,4,1,1.0,1,12,1,0,0,0,0,0
100,2,39,2.58,1,55,0,1,0,0,1,0
129,30,2,0.04,52,341,1,0,0,0,0,0
90,2,1,0.09,3,0,0,0,0,0,1,0
80,1,2,0.63,1,0,1,0,0,0,1,0
185,5,17,0.88,1,15,0,1,0,0,0,0
111,2,48,4.17,1,0,0,1,0,0,1,0
45,6,0,1.3732214298586618,2,0,0,0,0,0,1,0
250,1,18,0.47,2,0,0,1,0,0,0,0
142,1,8,0.29,1,0,1,0,0,0,0,0
44,1,29,4.07,3,0,1,0,0,0,1,0
129,1,28,5.22,1,93,1,0,0,0,0,0
180,1,146,3.14,1,270,0,1,0,0,0,0
199,1,72,1.14,11,363,1,0,0,0,1,0
88,1,44,2.25,3,73,0,1,0,0,1,0
140,1,3,0.63,1,0,0,1,0,0,0,0
495,2,0,1.3732214298586618,3,282,1,0,0,0,0,0
85,1,6,3.53,2,170,0,1,0,0,0,0
120,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
189,2,138,2.86,1,203,0,1,0,0,0,0
50,2,7,0.21,1,0,0,0,1,0,1,0
250,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
53,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
500,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
214,2,5,1.43,327,268,0,1,0,0,0,0
75,30,64,0.95,1,178,0,0,1,0,0,0
1880,180,0,1.3732214298586618,1,358,0,1,0,0,1,0
99,2,54,3.54,1,98,0,1,0,0,0,0
67,180,4,0.15,19,331,0,1,0,0,0,0
75,4,19,0.52,1,10,0,0,1,0,1,0
70,4,0,1.3732214298586618,2,0,1,0,0,0,1,0
95,3,2,0.04,1,0,1,0,0,0,0,0
60,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
80,3,5,0.41,1,55,1,0,0,0,1,0
100,1,9,0.4,2,90,0,1,0,0,1,0
305,1,0,1.3732214298586618,2,0,0,1,0,0,0,0
80,1,129,5.19,3,180,0,0,1,0,1,0
328,2,145,3.05,1,298,0,1,0,0,0,0
85,1,177,7.05,3,49,1,0,0,0,1,0
125,2,3,0.07,1,87,0,1,0,0,1,0
59,1,3,3.0,1,343,1,0,0,0,1,0
40,2,2,0.14,1,0,1,0,0,0,1,0
34,1,2,0.05,1,0,0,0,0,0,1,0
300,3,2,0.2,1,0,0,1,0,0,0,0
200,30,1,0.04,31,350,0,1,0,0,0,0
60,3,2,0.08,1,0,0,1,0,0,1,0
60,30,0,1.3732214298586618,32,317,0,1,0,0,1,0
65,5,1,0.39,1,35,1,0,0,0,1,0
52,1,39,3.38,4,353,0,0,1,0,1,0
68,9,31,0.61,1,129,0,1,0,0,1,0
240,2,0,1.3732214298586618,1,6,0,1,0,0,0,0
49,2,10,1.14,34,313,1,0,0,0,1,0
250,30,57,1.32,4,224,0,1,0,0,0,0
200,1,15,0.72,1,29,0,1,0,0,0,0
150,100,0,1.3732214298586618,1,88,0,1,0,0,1,0
159,2,12,0.35,4,0,0,1,0,0,0,0
125,3,1,0.16,1,95,1,0,0,0,0,0
100,2,109,3.67,1,216,1,0,0,0,0,0
150,1,4,2.07,1,78,0,0,0,0,0,0
225,5,0,1.3732214298586618,2,1,1,0,0,0,1,0
116,2,58,2.82,1,0,1,0,0,0,1,0
100,3,6,0.19,2,0,0,1,0,0,1,0
210,5,11,0.18,1,8,0,1,0,0,0,0
27,30,0,1.3732214298586618,7,365,1,0,0,0,0,1
39,2,1,0.09,1,0,1,0,0,0,1,0
75,4,1,0.03,1,0,0,0,1,0,0,0
40,2,1,0.04,1,0,1,0,0,0,1,0
57,7,0,1.3732214298586618,1,0,0,1,0,0,0,0
439,5,79,1.15,2,154,0,1,0,0,0,0
215,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
45,1,2,0.12,1,0,1,0,0,0,1,0
125,1,68,3.65,2,142,1,0,0,0,0,0
80,10,17,1.9,1,95,0,1,0,0,0,0
150,30,8,0.2,31,298,0,1,0,0,0,0
200,30,1,0.07,31,330,0,1,0,0,0,0
125,31,2,0.04,1,204,0,1,0,0,0,0
325,1,2,0.05,1,0,0,1,0,0,0,0
53,2,40,1.15,1,1,1,0,0,0,1,0
50,3,2,0.09,1,0,0,1,0,0,1,0
230,31,2,0.06,1,0,1,0,0,0,0,0
85,4,4,0.08,1,0,1,0,0,0,1,0
148,1,72,3.63,3,272,1,0,0,0,0,0
143,14,2,0.04,1,10,1,0,0,0,0,0
200,1,6,0.16,1,0,1,0,0,0,0,0
60,30,2,0.19,1,183,0,1,0,0,1,0
956,4,2,0.29,49,80,0,1,0,0,0,0
250,3,1,0.03,1,0,0,1,0,0,0,0
69,2,23,0.89,3,145,1,0,0,0,1,0
176,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
175,2,111,2.4,2,108,1,0,0,0,0,0
429,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
76,2,158,1.91,3,324,0,1,0,0,0,1
200,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
50,5,2,0.05,1,0,1,0,0,0,1,0
99,1,47,2.47,1,155,1,0,0,0,1,0
195,5,0,1.3732214298586618,1,6,1,0,0,0,0,0
100,3,0,1.3732214298586618,1,90,0,0,1,0,1,0
120,29,2,0.38,7,0,1,0,0,0,0,0
200,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
700,2,8,3.08,1,263,0,1,0,0,0,0
85,3,5,0.05,1,281,1,0,0,0,1,0
130,3,20,0.43,1,0,1,0,0,0,0,0
130,2,38,2.73,2,103,1,0,0,0,1,0
175,4,3,0.58,1,0,1,0,0,0,0,0
48,1,62,2.35,2,3,0,0,1,0,1,0
50,1,2,0.22,1,0,0,1,0,0,1,0
60,1,2,1.58,2,179,1,0,0,0,1,0
139,4,2,0.07,1,0,1,0,0,0,0,0
34,30,3,0.1,1,0,0,0,1,0,0,1
125,2,7,1.09,1,47,1,0,0,0,0,0
55,35,2,0.3,17,365,1,0,0,0,1,0
200,2,2,1.4,1,0,0,1,0,0,0,0
110,3,6,0.84,1,12,0,1,0,0,1,0
240,14,20,0.43,1,238,1,0,0,0,0,0
70,3,3,0.16,1,0,1,0,0,0,1,0
56,20,3,0.1,1,0,1,0,0,0,0,0
48,1,35,3.79,5,79,0,0,1,0,1,0
350,3,2,2.0,5,347,1,0,0,0,0,0
45,5,15,0.44,6,238,0,0,1,0,1,0
105,1,19,6.71,1,9,0,1,0,0,1,0
200,1,0,1.3732214298586618,5,0,0,1,0,0,1,0
64,5,7,0.18,2,0,1,0,0,0,1,0
70,2,2,2.0,1,163,0,1,0,0,1,0
600,1,29,2.37,3,162,1,0,0,0,0,0
250,1,13,8.48,1,213,0,1,0,0,0,0
170,7,9,0.35,1,0,0,1,0,0,0,0
250,15,0,1.3732214298586618,1,23,0,1,0,0,0,0
500,2,14,2.07,13,272,0,1,0,0,0,0
105,2,88,1.4,1,93,1,0,0,0,1,0
35,2,7,1.07,1,35,1,0,0,0,1,0
120,2,6,0.77,2,0,1,0,0,0,0,0
285,2,5,1.4,3,44,0,1,0,0,0,0
50,4,28,0.95,1,0,1,0,0,0,1,0
100,7,37,1.42,1,0,0,0,1,0,0,0
150,7,2,2.0,1,61,0,1,0,0,0,0
160,5,2,0.06,1,0,1,0,0,0,0,0
210,3,138,5.73,1,234,0,1,0,0,0,0
460,1,2,1.33,9,287,0,1,0,0,0,0
450,1,3,0.22,6,83,0,0,1,0,0,0
171,3,77,2.72,2,244,1,0,0,0,0,0
165,3,4,0.18,2,0,0,1,0,0,1,0
200,2,45,2.16,2,268,1,0,0,0,0,0
78,1,1,0.02,1,0,1,0,0,0,0,0
420,3,2,2.0,1,270,0,1,0,0,0,0
65,2,39,0.85,1,222,0,0,1,0,1,0
100,2,3,1.14,4,365,1,0,0,0,1,0
200,7,16,1.09,1,50,0,1,0,0,0,0
150,7,23,0.42,1,0,0,1,0,0,0,0
130,1,0,1.3732214298586618,4,285,0,0,1,0,0,0
140,1,13,0.29,2,0,0,1,0,0,1,0
40,7,16,0.5,1,221,1,0,0,0,1,0
220,2,3,3.0,1,176,0,1,0,0,0,0
139,3,36,4.48,1,58,1,0,0,0,0,0
145,3,8,0.13,1,0,0,1,0,0,0,0
95,3,29,1.22,1,13,1,0,0,0,0,0
195,30,104,1.51,4,333,0,1,0,0,0,0
32,28,3,0.47,15,0,0,0,1,0,1,0
35,7,4,2.11,9,152,1,0,0,0,1,0
85,2,67,2.85,2,171,1,0,0,0,0,0
85,6,7,0.23,2,19,1,0,0,0,1,0
67,2,25,6.88,2,318,0,0,1,0,1,0
600,3,0,1.3732214298586618,1,357,0,1,0,0,0,0
45,7,1,0.06,1,17,0,1,0,0,1,0
150,3,154,2.27,1,218,1,0,0,0,0,0
170,30,11,0.19,39,319,0,1,0,0,0,0
89,3,48,3.19,2,181,0,1,0,0,1,0
209,3,7,0.22,1,317,0,1,0,0,1,0
65,2,71,2.63,4,309,0,1,0,0,1,0
260,14,5,0.07,1,0,1,0,0,0,0,0
60,3,8,0.21,1,0,0,1,0,0,1,0
77,2,3,0.29,1,0,0,0,1,0,0,0
100,3,56,4.48,2,42,0,0,1,0,1,0
75,1,2,0.11,1,0,0,1,0,0,1,0
250,3,107,1.64,1,273,0,1,0,0,0,0
89,30,0,1.3732214298586618,7,360,0,1,0,0,1,0
49,3,93,4.13,2,26,0,1,0,0,0,1
120,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
79,15,15,0.29,2,238,0,0,1,0,1,0
200,2,32,1.25,1,8,1,0,0,0,0,0
150,1,6,0.16,1,0,1,0,0,0,0,0
100,2,2,0.11,1,95,1,0,0,0,0,0
84,6,0,1.3732214298586618,1,0,1,0,0,0,0,0
60,2,27,1.14,1,353,0,0,1,0,1,0
89,2,139,2.53,1,94,1,0,0,0,1,0
68,4,0,1.3732214298586618,2,2,0,1,0,0,1,0
599,2,1,1.0,1,346,1,0,0,0,0,0
55,7,0,1.3732214298586618,2,290,0,0,1,0,1,0
100,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
250,5,0,1.3732214298586618,1,233,0,1,0,0,0,0
69,1,8,6.32,7,357,0,1,0,0,0,1
140,1,3,1.8,1,316,1,0,0,0,0,0
350,2,0,1.3732214298586618,1,178,0,1,0,0,0,0
249,1,150,2.52,1,278,0,1,0,0,0,0
93,3,1,0.05,1,0,0,1,0,0,1,0
89,1,213,4.42,2,38,1,0,0,0,1,0
35,2,1,1.0,2,59,0,0,0,0,1,0
75,3,2,1.2,8,365,1,0,0,0,1,0
90,1,22,3.4,2,17,0,1,0,0,0,0
100,1,2,0.11,1,0,1,0,0,0,1,0
203,2,7,3.13,327,328,0,1,0,0,0,0
200,2,4,1.28,2,332,0,0,1,0,1,0
60,3,10,0.47,1,0,0,1,0,0,1,0
85,1,162,3.91,12,344,0,1,0,0,1,0
145,7,28,0.39,1,188,1,0,0,0,0,0
59,7,1,0.03,1,0,0,1,0,0,1,0
55,2,25,2.37,3,38,0,0,1,0,1,0
67,14,7,0.15,1,21,0,1,0,0,0,0
325,1,11,0.19,1,363,1,0,0,0,0,0
79,2,1,0.04,1,0,0,1,0,0,0,0
45,1,190,5.2,2,132,0,0,1,0,1,0
38,30,8,0.14,18,358,0,0,1,0,1,0
95,1,41,1.33,2,158,1,0,0,0,1,0
55,4,3,0.2,1,0,0,1,0,0,1,0
60,3,0,1.3732214298586618,2,89,1,0,0,0,1,0
119,1,0,1.3732214298586618,33,180,1,0,0,0,0,1
55,2,25,1.34,1,0,1,0,0,0,1,0
149,9,13,0.86,1,29,1,0,0,0,0,0
199,1,34,1.5,1,0,0,1,0,0,0,0
130,2,0,1.3732214298586618,2,0,0,1,0,0,0,0
85,2,0,1.3732214298586618,1,0,0,0,1,0,1,0
65,1,2,2.0,2,170,0,1,0,0,0,1
400,1,2,0.06,2,364,1,0,0,0,0,1
50,1,10,3.37,9,357,0,0,1,0,1,0
305,2,14,6.46,1,296,1,0,0,0,0,0
199,3,75,0.93,28,84,1,0,0,0,0,0
60,14,1,1.0,1,26,1,0,0,0,1,0
499,30,0,1.3732214298586618,8,365,0,1,0,0,0,0
40,3,28,2.64,2,54,1,0,0,0,1,0
49,7,28,2.78,3,28,1,0,0,0,1,0
41,2,57,1.67,1,0,0,1,0,0,1,0
100,2,0,1.3732214298586618,2,0,0,1,0,0,1,0
100,3,226,2.97,1,221,0,1,0,0,0,0
275,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
150,30,1,0.04,23,365,0,1,0,0,0,0
160,4,40,0.83,1,138,1,0,0,0,0,0
45,3,1,0.03,2,0,0,1,0,0,1,0
90,5,0,1.3732214298586618,1,0,0,0,1,0,0,0
200,4,3,0.07,1,0,0,1,0,0,0,0
55,2,6,2.54,1,0,0,1,0,0,1,0
