minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0,0.0,0.06905883636568702,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.2686804451510334,0.24265450861195542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.06677265500794913,0.0851063829787234,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.001589825119236884,0.0025329280648429585,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.09220985691573927,0.17933130699088146,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.02384737678855326,0.012664640324214795,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.0906200317965024,0.11702127659574468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.14626391096979333,0.12968591691995948,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07472178060413355,0.16362715298885513,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.020667726550079493,0.01165146909827761,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.0025329280648429585,0.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.0020263424518743673,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.013026052104208416,0.012718600953895072,0.01367781155015198,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0699523052464229,0.06433637284701114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0
0.0020040080160320635,0.43879173290938,0.17375886524822695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.006359300476947536,0.00810536980749747,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09220985691573927,0.135258358662614,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.21939586645469,0.2441742654508612,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0794912559618442,0.03140830800405269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.2384737678855326,0.15146909827760893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.1796502384737679,0.17933130699088146,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05246422893481718,0.13880445795339413,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.22416534181240064,0.1661600810536981,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.009538950715421305,0.010638297872340427,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02705410821643286,0.017488076311605726,0.023809523809523808,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.02384737678855326,0.03799392097264438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29252782193958665,0.39665653495440734,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.0492845786963434,0.06079027355623101,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.004559270516717326,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.151033386327504,0.1519756838905775,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.07790143084260732,0.08865248226950355,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.033386327503974564,0.08257345491388045,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0020040080160320635,0.03815580286168522,0.015197568389057751,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.1414944356120827,0.1722391084093212,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16534181240063595,0.13880445795339413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.13513513513513514,0.0729483282674772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1971383147853736,0.07852077001013172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.033386327503974564,0.03900709219858157,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.007949125596184421,0.010131712259371834,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.006359300476947536,0.00810536980749747,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.022257551669316377,0.025329280648429587,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.012718600953895072,0.02330293819655522,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.003179650238473768,0.007598784194528876,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.003179650238473768,0.004559270516717326,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.044515103338632754,0.040020263424518754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.07313195548489666,0.027862208713272548,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08903020667726551,0.049645390070921995,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.055643879173290944,0.017223910840932118,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.20826709062003182,0.1767983789260385,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.025437201907790145,0.060283687943262415,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.151033386327504,0.2066869300911854,0.058333333333333334,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.12400635930047696,0.13120567375886527,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.033386327503974564,0.020263424518743668,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.004769475357710652,0.012664640324214795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03497615262321145,0.049645390070921995,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.02384737678855326,0.009118541033434652,0.058333333333333334,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.07313195548489666,0.10081053698074975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10651828298887123,0.03495440729483283,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10174880763116058,0.05623100303951369,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.13513513513513514,0.09473150962512665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004008016032064128,0.1971383147853736,0.0972644376899696,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.024048096192384766,0.001589825119236884,0.0020263424518743673,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.028616852146263912,0.0491388044579534,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06359300476947537,0.04559270516717326,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.007949125596184421,0.007598784194528876,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.16534181240063595,0.24214792299898685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10174880763116058,0.06889564336372847,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0699523052464229,0.03900709219858157,0.058333333333333334,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.022257551669316377,0.01367781155015198,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.16375198728139906,0.1408308004052685,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.003179650238473768,0.10081053698074975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.007949125596184421,0.005572441742654508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05882352941176471,0.11702127659574468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.21462639109697934,0.11448834853090173,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1971383147853736,0.09675785207700101,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.19395866454689986,0.14893617021276598,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03815580286168522,0.02634245187436677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21939586645469,0.1697061803444782,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.10015898251192369,0.18895643363728473,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.08585055643879173,0.04559270516717326,0.20833333333333334,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.09697933227344993,0.13120567375886527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0020040080160320635,0.3179650238473768,0.09371833839918947,0.025,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0985691573926868,0.0673758865248227,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.15580286168521465,0.16413373860182373,0.075,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.02384737678855326,0.015704154002026342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.06836248012718601,0.04508611955420467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16534181240063595,0.28267477203647423,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.030206677265500796,0.027862208713272548,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.055643879173290944,0.06838905775075989,0.01666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.151033386327504,0.09473150962512665,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.02384737678855326,0.012158054711246202,0.31666666666666665,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.020667726550079493,0.010131712259371834,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.011128775834658189,0.010131712259371834,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009018036072144289,0.012718600953895072,0.006079027355623101,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.011128775834658189,0.018743667679837893,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.11128775834658189,0.08409321175278622,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.0397456279809221,0.027355623100303955,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.044515103338632754,0.030395136778115502,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.04292527821939587,0.04761904761904762,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3799682034976153,0.2087132725430598,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0985691573926868,0.0729483282674772,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06677265500794913,0.08409321175278622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.046104928457869634,0.05876393110435664,0.025,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.012718600953895072,0.0070921985815602835,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12082670906200318,0.08966565349544073,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.20190779014308427,0.06281661600810537,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.14626391096979333,0.06889564336372847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.29959919839679355,0.003179650238473768,0.004559270516717326,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.007949125596184421,0.003546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.020667726550079493,0.00861195542046606,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.1478537360890302,0.06231003039513678,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.08903020667726551,0.05420466058763932,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.003179650238473768,0.0010131712259371832,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.02702702702702703,0.05521783181357651,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.030206677265500796,0.025329280648429587,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3465818759936407,0.1474164133738602,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.018743667679837893,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.019250253292806486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.046104928457869634,0.02127659574468085,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13195548489666137,0.0795339412360689,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.025437201907790145,0.013171225937183386,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.009538950715421305,0.003039513677811551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0906200317965024,0.04559270516717326,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.011128775834658189,0.01773049645390071,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.35294117647058826,0.23049645390070922,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.012718600953895072,0.010638297872340427,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.009538950715421305,0.012664640324214795,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.041335453100158986,0.05927051671732523,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.02384737678855326,0.0243161094224924,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.01907790143084261,0.02330293819655522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.22416534181240064,0.1534954407294833,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5294117647058824,0.5385005065856131,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.2098569157392687,0.1276595744680851,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11605723370429254,0.23100303951367784,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.04292527821939587,0.050151975683890584,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14626391096979333,0.18693009118541035,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.020040080160320637,0.02702702702702703,0.02279635258358663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.005065856129685917,0.425,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0906200317965024,0.07801418439716312,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.03656597774244833,0.034447821681864235,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.017488076311605726,0.009625126646403245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10651828298887123,0.049645390070921995,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.0243161094224924,0.31666666666666665,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3116057233704293,0.17375886524822695,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.02702702702702703,0.02583586626139818,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02384737678855326,0.03394123606889565,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.3942766295707472,0.2350557244174266,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08744038155802862,0.04457953394123607,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.02705410821643286,0.017488076311605726,0.012664640324214795,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11128775834658189,0.08156028368794327,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019038076152304607,0.0,0.06905883636568702,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06677265500794913,0.10587639311043567,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.020667726550079493,0.009625126646403245,0.058333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06836248012718601,0.03596757852077002,0.05,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.30365659777424486,0.1661600810536981,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.08426073131955486,0.184903748733536,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.7166666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.13354531001589826,0.06332320162107397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011022044088176352,0.02702702702702703,0.036980749746707196,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.012158054711246202,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.019038076152304607,0.044515103338632754,0.016717325227963528,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.15421303656597776,0.06281661600810537,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08108108108108109,0.0729483282674772,0.09166666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.1399046104928458,0.10739614994934144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.03656597774244833,0.015704154002026342,0.058333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0397456279809221,0.03292806484295847,0.008333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,0.0
0.0020040080160320635,0.06359300476947537,0.053191489361702135,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.15421303656597776,0.04204660587639311,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.041335453100158986,0.040020263424518754,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.04769475357710652,0.09270516717325229,0.04166666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10651828298887123,0.08865248226950355,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.16693163751987283,0.07852077001013172,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0906200317965024,0.056737588652482275,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.043566362715298894,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.05882352941176471,0.13019250253292808,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.0985691573926868,0.09878419452887538,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.1192368839427663,0.1884498480243161,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.30524642289348175,0.17527862208713274,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.025437201907790145,0.02583586626139818,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08903020667726551,0.0673758865248227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.009538950715421305,0.006079027355623101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.08585055643879173,0.12816616008105372,0.06666666666666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.02702702702702703,0.0182370820668693,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07154213036565978,0.06838905775075989,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.15421303656597776,0.22137791286727457,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10015898251192369,0.03546099290780142,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06836248012718601,0.14437689969604864,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.004559270516717326,0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.009118541033434652,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.001589825119236884,0.005065856129685917,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07154213036565978,0.08308004052684903,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.02702702702702703,0.0182370820668693,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.01114488348530902,0.1,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.001589825119236884,0.004559270516717326,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.11764705882352942,0.1276595744680851,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.005010020040080159,0.003179650238473768,0.006079027355623101,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04769475357710652,0.03900709219858157,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.2655007949125596,0.1403242147922999,0.075,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.020667726550079493,0.016210739614994935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06200317965023848,0.06382978723404256,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.05087440381558029,0.04559270516717326,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.08903020667726551,0.11144883485309018,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.003039513677811551,0.05,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0030060120240480957,0.06677265500794913,0.06889564336372847,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.17170111287758347,0.21124620060790272,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11128775834658189,0.07598784194528875,0.075,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.009538950715421305,0.020263424518743668,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.1875993640699523,0.1783181357649443,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03497615262321145,0.016717325227963528,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.07915831663326653,0.031796502384737683,0.014184397163120569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.20349761526232116,0.14589665653495443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08917835671342685,0.08426073131955486,0.028368794326241134,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.24324324324324326,0.146403242147923,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.09379968203497616,0.0921985815602837,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.11923847695390781,0.003179650238473768,0.003546099290780142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0397456279809221,0.01773049645390071,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020667726550079493,0.02583586626139818,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.020667726550079493,0.010638297872340427,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.012718600953895072,0.01773049645390071,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.34181240063593005,0.1220871327254306,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.35135135135135137,0.27963525835866265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05882352941176471,0.07852077001013172,0.025,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.029058116232464928,0.017488076311605726,0.009625126646403245,0.01666666666666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0060120240480961915,0.030206677265500796,0.01367781155015198,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0906200317965024,0.07598784194528875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16852146263910972,0.18135764944275584,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.14308426073131955,0.160081053698075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
