minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0032025620496397116,0.001589825119236884,0.0005065856129685917,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.006585612968591693,0.05627705627705628,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16216216216216217,0.07649442755825735,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.030206677265500796,0.01114488348530902,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.37042925278219396,0.1965552178318136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08108108108108109,0.059777102330293826,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.09697933227344993,0.11904761904761904,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.033386327503974564,0.016210739614994935,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.017488076311605726,0.009118541033434652,0.030303030303030304,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.030206677265500796,0.03647416413373861,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.015898251192368842,0.018743667679837893,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.05405405405405406,0.0491388044579534,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.03656597774244833,0.03394123606889565,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.009118541033434652,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.23370429252782196,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.031796502384737683,0.0430597771023303,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.055643879173290944,0.08966565349544073,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2077922077922078,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06677265500794913,0.06382978723404256,0.017316017316017316,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.006359300476947536,0.005572441742654508,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.07631160572337044,0.059777102330293826,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.029381965552178316,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.025974025974025976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.003179650238473768,0.004052684903748734,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0397456279809221,0.08206686930091185,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05882352941176471,0.1286727456940223,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1478537360890302,0.184903748733536,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09379968203497616,0.1474164133738602,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.13852813852813853,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06677265500794913,0.059777102330293826,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.017488076311605726,0.015704154002026342,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.012718600953895072,0.005065856129685917,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.001589825119236884,0.003039513677811551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.6979332273449921,0.2588652482269504,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.004559270516717326,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0025329280648429585,0.5194805194805195,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.046104928457869634,0.02330293819655522,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.057233704292527825,0.025329280648429587,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.02241793434747798,0.025437201907790145,0.01773049645390071,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.009625126646403245,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.2511923688394277,0.09625126646403243,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,1.0
0.023218574859887906,0.06041335453100159,0.03242147922998988,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.12718600953895073,0.1707193515704154,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05087440381558029,0.06484295845997974,0.021645021645021648,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.11605723370429254,0.23100303951367784,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.020667726550079493,0.03090172239108409,0.03463203463203463,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.030206677265500796,0.020263424518743668,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.21303656597774245,0.14539007092198583,0.04329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.02384737678855326,0.020770010131712258,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.01907790143084261,0.01165146909827761,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0024019215372297837,0.1573926868044515,0.1038500506585613,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.03656597774244833,0.06382978723404256,0.012987012987012988,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12400635930047696,0.20516717325227962,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.397456279809221,0.15096251266464034,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08108108108108109,0.05369807497467073,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09538950715421304,0.12715298885511653,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.01907790143084261,0.017223910840932118,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.06518282988871224,0.02583586626139818,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.15262321144674088,0.10435663627152988,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.2670906200317965,0.15653495440729484,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.13672496025437203,0.13069908814589665,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.006359300476947536,0.003546099290780142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06518282988871224,0.019250253292806486,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10174880763116058,0.03596757852077002,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.003039513677811551,0.00865800865800866,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.003179650238473768,0.005065856129685917,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2655007949125596,0.22340425531914895,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.19554848966613675,0.15552178318135768,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07154213036565978,0.08156028368794327,0.00865800865800866,0.4,0.0,0.0,0.0,1.0,1.0,0.0
0.0016012810248198558,0.0906200317965024,0.056737588652482275,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.020667726550079493,0.013171225937183386,0.03463203463203463,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0005065856129685917,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.033386327503974564,0.04761904761904762,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.02127659574468085,0.021645021645021648,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.015898251192368842,0.01367781155015198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.01907790143084261,0.017223910840932118,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06041335453100159,0.11499493414387031,0.025974025974025976,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.109697933227345,0.09118541033434652,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.07472178060413355,0.10790273556231005,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.07631160572337044,0.03394123606889565,0.030303030303030304,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.012158054711246202,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.041335453100158986,0.046605876393110444,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.27503974562798095,0.13677811550151978,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.01907790143084261,0.015197568389057751,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.21780604133545312,0.31712259371833845,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.287758346581876,0.2330293819655522,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2988871224165342,0.20263424518743667,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12559618441971385,0.06940222897669705,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2305246422893482,0.09929078014184398,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.314785373608903,0.17527862208713274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.12082670906200318,0.08814589665653495,0.017316017316017316,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.2702702702702703,0.2983789260385006,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.06200317965023848,0.04559270516717326,0.05194805194805195,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.33386327503974567,0.10587639311043567,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02702702702702703,0.05369807497467073,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.20508744038155804,0.08409321175278622,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0492845786963434,0.027862208713272548,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.009538950715421305,0.006079027355623101,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.031796502384737683,0.04154002026342452,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.055643879173290944,0.08206686930091185,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.015212169735788629,0.1414944356120827,0.052178318135764956,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08744038155802862,0.13627152988855118,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.07472178060413355,0.08358662613981763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.009118541033434652,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.18181818181818182,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.07472178060413355,0.040020263424518754,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.07313195548489666,0.08156028368794327,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.016717325227963528,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.014308426073131956,0.01367781155015198,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.020770010131712258,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1589825119236884,0.196048632218845,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2813990461049285,0.3566362715298886,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.18282988871224168,0.2993920972644377,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15580286168521465,0.16413373860182373,0.03896103896103896,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.21462639109697934,0.11702127659574468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2798092209856916,0.20921985815602837,0.030303030303030304,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.041335453100158986,0.020263424518743668,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.05087440381558029,0.016717325227963528,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11128775834658189,0.24214792299898685,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.13513513513513514,0.0800405268490375,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11605723370429254,0.15602836879432624,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23370429252782196,0.20618034447821684,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.02384737678855326,0.0243161094224924,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16216216216216217,0.09017223910840932,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.02384737678855326,0.047112462006079034,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10333863275039747,0.10283687943262412,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.055643879173290944,0.0916919959473151,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.10174880763116058,0.03799392097264438,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.2209856915739269,0.1838905775075988,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0397456279809221,0.012664640324214795,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.02702702702702703,0.022289766970618036,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.3004769475357711,0.15450861195542048,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.028616852146263912,0.013171225937183386,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18600953895071543,0.182370820668693,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.03815580286168522,0.018743667679837893,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06677265500794913,0.06079027355623101,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.22257551669316378,0.0977710233029382,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.015212169735788629,0.046104928457869634,0.029381965552178316,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.011128775834658189,0.006585612968591693,0.1645021645021645,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08903020667726551,0.0845997973657548,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08903020667726551,0.11955420466058765,0.012987012987012988,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.10810810810810811,0.13221884498480244,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.08108108108108109,0.033434650455927056,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1812400635930048,0.1236068895643364,0.00865800865800866,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.004769475357710652,0.004052684903748734,0.04761904761904762,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.020667726550079493,0.029381965552178316,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.151033386327504,0.08308004052684903,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.0025329280648429585,0.03463203463203463,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.12082670906200318,0.11702127659574468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0699523052464229,0.05167173252279636,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.0794912559618442,0.04154002026342452,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.009538950715421305,0.005065856129685917,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0025329280648429585,0.10822510822510822,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.041335453100158986,0.01773049645390071,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.006585612968591693,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.020667726550079493,0.02330293819655522,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.020667726550079493,0.046605876393110444,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08267090620031797,0.02988855116514691,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.030206677265500796,0.012158054711246202,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03815580286168522,0.052178318135764956,0.03463203463203463,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.07125700560448359,0.0,0.06905883636568702,0.030303030303030304,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06041335453100159,0.1220871327254306,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.25437201907790147,0.22441742654508615,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.04292527821939587,0.047112462006079034,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.10651828298887123,0.15045592705167174,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.14626391096979333,0.1048632218844985,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.005065856129685917,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.030206677265500796,0.05116514690982777,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.012158054711246202,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.006359300476947536,0.014184397163120569,0.04329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.001589825119236884,0.050151975683890584,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.023809523809523808,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.006585612968591693,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11446740858505565,0.06534954407294834,0.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.003179650238473768,0.004052684903748734,0.3722943722943723,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.020263424518743668,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07154213036565978,0.14893617021276598,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.02702702702702703,0.03242147922998988,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.020816653322658123,0.009538950715421305,0.009118541033434652,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.017488076311605726,0.009118541033434652,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.057233704292527825,0.11803444782168186,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13672496025437203,0.17933130699088146,0.03896103896103896,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11128775834658189,0.1707193515704154,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.012718600953895072,0.00810536980749747,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07313195548489666,0.05369807497467073,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2496025437201908,0.1236068895643364,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.04292527821939587,0.04812563323201621,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16534181240063595,0.16160081053698078,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.003179650238473768,0.007598784194528876,0.021645021645021648,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.005065856129685917,0.3896103896103896,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.01975683890577508,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.05369807497467073,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.01907790143084261,0.009625126646403245,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07313195548489666,0.09625126646403243,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.287758346581876,0.17629179331306993,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.09697933227344993,0.160081053698075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.10492845786963435,0.04559270516717326,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.011128775834658189,0.004052684903748734,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08267090620031797,0.12158054711246202,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.027355623100303955,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.4085850556438792,0.6347517730496455,0.021645021645021648,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.2098569157392687,0.2087132725430598,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.01469098277608916,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2813990461049285,0.16818642350557245,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17329093799682035,0.2522796352583587,0.025974025974025976,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.006359300476947536,0.016717325227963528,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.12877583465818762,0.24924012158054712,0.012987012987012988,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.24165341812400637,0.1347517730496454,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.014308426073131956,0.01773049645390071,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.09527622097678141,0.01907790143084261,0.00810536980749747,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05882352941176471,0.11702127659574468,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2686804451510334,0.20770010131712263,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12241653418124007,0.10283687943262412,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05246422893481718,0.04255319148936171,0.017316017316017316,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08744038155802862,0.06484295845997974,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
