neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Private room,2.0,91.0,1.18,1.0,4.0
Manhattan,Entire home/apt,3.0,11.0,0.84,3.0,5.0
Manhattan,Private room,5.0,92.0,2.01,2.0,5.0
Manhattan,Entire home/apt,3.0,33.0,0.52,1.0,5.0
Brooklyn,Entire home/apt,21.0,1.0,0.09,1.0,5.0
Queens,Private room,7.0,8.0,0.18,4.0,0.0
Brooklyn,Private room,1.0,25.0,0.96,2.0,3.0
Manhattan,Private room,2.0,39.0,1.56,1.0,2.0
Queens,Private room,5.0,10.0,0.28,1.0,0.0
Queens,Private room,7.0,0.0,1.3732214298586618,1.0,5.0
Queens,Private room,5.0,50.0,1.27,1.0,2.0
Brooklyn,Private room,30.0,7.0,0.15,2.0,5.0
Manhattan,Entire home/apt,5.0,91.0,1.63,2.0,4.0
Brooklyn,Entire home/apt,5.0,53.0,2.43,3.0,2.0
Manhattan,Entire home/apt,4.0,24.0,0.3,1.0,5.0
Queens,Entire home/apt,1.0,100.0,4.45,1.0,0.0
Manhattan,Entire home/apt,6.0,4.0,0.34,1.0,5.0
Manhattan,Entire home/apt,1.0,102.0,1.19,2.0,5.0
Brooklyn,Private room,2.0,63.0,1.52,2.0,2.0
Brooklyn,Private room,9.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,2.0,23.0,0.78,1.0,1.0
Manhattan,Entire home/apt,30.0,8.0,0.17,34.0,0.0
Brooklyn,Entire home/apt,30.0,3.0,0.28,52.0,4.0
Manhattan,Entire home/apt,3.0,16.0,0.81,1.0,4.0
Manhattan,Entire home/apt,1.0,6.0,0.21,1.0,2.0
Manhattan,Private room,3.0,9.0,0.23,1.0,5.0
Queens,Private room,1.0,2.0,0.09,18.0,3.0
Brooklyn,Private room,2.0,183.0,3.03,3.0,2.0
Brooklyn,Private room,1.0,119.0,4.78,6.0,3.0
Manhattan,Entire home/apt,3.0,56.0,2.01,1.0,4.0
Brooklyn,Entire home/apt,4.0,25.0,1.05,1.0,0.0
Queens,Private room,1.0,210.0,5.66,1.0,4.0
Manhattan,Entire home/apt,30.0,2.0,0.15,50.0,2.0
Brooklyn,Private room,4.0,58.0,3.16,2.0,0.0
Brooklyn,Entire home/apt,30.0,8.0,0.37,1.0,5.0
Manhattan,Entire home/apt,2.0,7.0,0.11,1.0,5.0
Manhattan,Entire home/apt,30.0,8.0,0.43,91.0,3.0
Brooklyn,Entire home/apt,3.0,123.0,1.29,1.0,5.0
Brooklyn,Private room,1.0,106.0,5.58,2.0,4.0
Manhattan,Entire home/apt,30.0,10.0,0.41,12.0,4.0
Brooklyn,Entire home/apt,3.0,5.0,0.12,13.0,3.0
Manhattan,Private room,30.0,10.0,0.31,10.0,5.0
Brooklyn,Private room,2.0,35.0,2.41,2.0,5.0
Manhattan,Shared room,14.0,0.0,1.3732214298586618,28.0,3.0
Manhattan,Private room,1.0,77.0,2.0,1.0,4.0
Queens,Entire home/apt,1.0,42.0,1.97,1.0,3.0
Brooklyn,Private room,4.0,17.0,0.76,7.0,4.0
Queens,Private room,1.0,170.0,4.49,4.0,1.0
Brooklyn,Entire home/apt,1.0,39.0,1.25,1.0,3.0
Brooklyn,Entire home/apt,30.0,77.0,1.3,1.0,5.0
Brooklyn,Private room,30.0,22.0,1.01,6.0,5.0
Manhattan,Private room,4.0,37.0,0.97,1.0,1.0
Manhattan,Entire home/apt,60.0,7.0,0.1,1.0,3.0
Bronx,Private room,2.0,11.0,0.16,1.0,2.0
Brooklyn,Entire home/apt,1.0,57.0,7.04,2.0,3.0
Brooklyn,Entire home/apt,2.0,29.0,1.1,1.0,4.0
Brooklyn,Entire home/apt,5.0,23.0,0.95,1.0,4.0
Brooklyn,Entire home/apt,3.0,21.0,0.4,1.0,1.0
Manhattan,Entire home/apt,30.0,8.0,0.36,12.0,2.0
Manhattan,Entire home/apt,30.0,3.0,0.16,91.0,3.0
Brooklyn,Private room,2.0,9.0,0.36,1.0,5.0
Manhattan,Entire home/apt,2.0,26.0,0.49,1.0,2.0
Brooklyn,Private room,1.0,32.0,1.38,2.0,4.0
Manhattan,Entire home/apt,3.0,15.0,2.06,1.0,5.0
Manhattan,Private room,1.0,4.0,0.28,4.0,2.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,1.0,92.0,4.85,4.0,5.0
Brooklyn,Private room,2.0,5.0,0.12,4.0,3.0
Brooklyn,Entire home/apt,10.0,8.0,0.2,1.0,4.0
Brooklyn,Entire home/apt,15.0,5.0,0.06,1.0,5.0
Brooklyn,Entire home/apt,3.0,109.0,2.1,1.0,0.0
Brooklyn,Private room,5.0,22.0,0.48,2.0,5.0
Brooklyn,Entire home/apt,4.0,23.0,0.36,1.0,4.0
Brooklyn,Entire home/apt,2.0,33.0,1.08,1.0,3.0
Queens,Private room,2.0,111.0,4.46,1.0,3.0
Brooklyn,Entire home/apt,5.0,151.0,1.43,3.0,3.0
Manhattan,Private room,3.0,33.0,2.31,2.0,1.0
Manhattan,Private room,1.0,46.0,0.79,2.0,2.0
Manhattan,Private room,7.0,8.0,0.09,1.0,2.0
Manhattan,Entire home/apt,2.0,22.0,0.48,1.0,3.0
Queens,Private room,1.0,120.0,2.35,2.0,5.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,43.0,3.0
Brooklyn,Entire home/apt,13.0,6.0,0.25,1.0,3.0
Brooklyn,Entire home/apt,30.0,21.0,0.4,1.0,2.0
Queens,Private room,1.0,63.0,3.94,3.0,2.0
Manhattan,Private room,3.0,4.0,0.1,5.0,5.0
Brooklyn,Private room,3.0,5.0,0.1,1.0,2.0
Manhattan,Shared room,1.0,69.0,4.21,6.0,2.0
Manhattan,Private room,4.0,61.0,1.9,2.0,4.0
Queens,Private room,2.0,103.0,4.34,2.0,4.0
Queens,Entire home/apt,2.0,10.0,0.84,1.0,1.0
Brooklyn,Entire home/apt,3.0,63.0,1.39,1.0,5.0
Brooklyn,Private room,1.0,52.0,2.47,11.0,5.0
Brooklyn,Entire home/apt,4.0,9.0,0.1,1.0,3.0
Brooklyn,Private room,2.0,106.0,2.29,8.0,0.0
Manhattan,Entire home/apt,3.0,86.0,2.99,2.0,0.0
Brooklyn,Private room,2.0,26.0,1.68,1.0,2.0
Manhattan,Entire home/apt,30.0,6.0,0.24,9.0,5.0
Brooklyn,Private room,2.0,20.0,0.45,2.0,5.0
Manhattan,Private room,2.0,249.0,4.12,2.0,4.0
Brooklyn,Private room,2.0,349.0,5.54,1.0,3.0
Manhattan,Entire home/apt,180.0,0.0,1.3732214298586618,4.0,4.0
Brooklyn,Private room,1.0,221.0,4.1,3.0,5.0
Brooklyn,Entire home/apt,5.0,18.0,0.57,1.0,2.0
Manhattan,Private room,2.0,33.0,0.46,4.0,4.0
Manhattan,Private room,1.0,1.0,1.0,4.0,4.0
Manhattan,Entire home/apt,30.0,2.0,0.04,52.0,4.0
Brooklyn,Entire home/apt,2.0,16.0,1.7,1.0,3.0
Brooklyn,Private room,30.0,84.0,2.53,4.0,3.0
Brooklyn,Entire home/apt,3.0,1.0,1.0,1.0,5.0
Queens,Entire home/apt,2.0,113.0,3.18,3.0,5.0
Brooklyn,Entire home/apt,3.0,20.0,0.39,1.0,5.0
Brooklyn,Private room,30.0,1.0,0.1,2.0,4.0
Brooklyn,Entire home/apt,2.0,146.0,5.82,5.0,3.0
Brooklyn,Private room,2.0,101.0,2.83,3.0,2.0
Brooklyn,Entire home/apt,2.0,2.0,0.06,1.0,5.0
Brooklyn,Private room,3.0,54.0,0.77,5.0,4.0
Manhattan,Entire home/apt,30.0,9.0,0.26,91.0,2.0
Brooklyn,Entire home/apt,2.0,67.0,2.27,3.0,5.0
Brooklyn,Entire home/apt,3.0,5.0,0.23,1.0,0.0
Brooklyn,Private room,4.0,1.0,0.1,1.0,5.0
Manhattan,Entire home/apt,1.0,21.0,1.44,1.0,1.0
Brooklyn,Private room,1.0,4.0,0.25,1.0,5.0
Brooklyn,Private room,1.0,73.0,2.61,3.0,4.0
Staten Island,Private room,4.0,26.0,1.33,8.0,1.0
Manhattan,Private room,1.0,1.0,1.0,1.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.41,20.0,2.0
Brooklyn,Entire home/apt,5.0,10.0,0.39,1.0,5.0
Brooklyn,Entire home/apt,2.0,166.0,3.66,1.0,2.0
Queens,Entire home/apt,3.0,63.0,1.34,2.0,0.0
Manhattan,Entire home/apt,3.0,42.0,0.63,1.0,3.0
Manhattan,Private room,4.0,11.0,0.18,2.0,3.0
Manhattan,Entire home/apt,2.0,280.0,2.92,3.0,4.0
Brooklyn,Entire home/apt,3.0,59.0,2.42,2.0,4.0
Queens,Entire home/apt,4.0,66.0,1.54,1.0,0.0
Manhattan,Private room,2.0,121.0,2.06,2.0,0.0
Brooklyn,Entire home/apt,2.0,121.0,1.7,1.0,5.0
Brooklyn,Entire home/apt,2.0,20.0,0.79,1.0,2.0
Manhattan,Entire home/apt,2.0,146.0,4.55,1.0,5.0
Manhattan,Entire home/apt,1.0,202.0,3.53,1.0,5.0
Manhattan,Entire home/apt,2.0,12.0,0.78,1.0,5.0
Manhattan,Entire home/apt,3.0,20.0,0.86,2.0,3.0
Brooklyn,Entire home/apt,1.0,38.0,1.12,1.0,5.0
Manhattan,Private room,2.0,9.0,0.4,13.0,5.0
Manhattan,Private room,2.0,136.0,1.37,1.0,2.0
Brooklyn,Private room,7.0,11.0,0.42,1.0,3.0
Queens,Private room,3.0,11.0,0.42,1.0,5.0
Manhattan,Private room,11.0,124.0,6.1,6.0,3.0
Manhattan,Entire home/apt,3.0,55.0,1.23,1.0,3.0
Manhattan,Private room,3.0,55.0,1.03,5.0,3.0
Manhattan,Private room,1.0,278.0,2.95,3.0,5.0
Manhattan,Private room,1.0,62.0,1.35,3.0,5.0
Brooklyn,Entire home/apt,31.0,114.0,1.38,2.0,5.0
Manhattan,Entire home/apt,3.0,81.0,5.8,1.0,3.0
Manhattan,Entire home/apt,1.0,77.0,4.16,1.0,0.0
Queens,Private room,3.0,145.0,2.33,1.0,5.0
Brooklyn,Entire home/apt,2.0,85.0,1.99,2.0,5.0
Queens,Entire home/apt,3.0,151.0,3.32,1.0,3.0
Manhattan,Entire home/apt,110.0,6.0,0.26,19.0,2.0
Brooklyn,Entire home/apt,2.0,84.0,2.61,1.0,4.0
Brooklyn,Private room,3.0,154.0,1.63,2.0,4.0
Manhattan,Private room,30.0,1.0,0.04,9.0,3.0
Manhattan,Entire home/apt,1.0,42.0,1.06,1.0,5.0
Brooklyn,Private room,1.0,145.0,3.26,3.0,2.0
Queens,Private room,1.0,119.0,5.8,4.0,1.0
Manhattan,Private room,30.0,4.0,0.36,3.0,5.0
Queens,Private room,1.0,48.0,1.24,1.0,2.0
Manhattan,Entire home/apt,5.0,8.0,0.26,1.0,2.0
Manhattan,Shared room,3.0,61.0,2.99,2.0,5.0
Manhattan,Private room,4.0,91.0,3.42,1.0,5.0
Bronx,Private room,2.0,114.0,1.87,4.0,2.0
Brooklyn,Entire home/apt,7.0,7.0,0.1,2.0,1.0
Brooklyn,Entire home/apt,2.0,106.0,2.2,1.0,3.0
Queens,Private room,1.0,49.0,1.31,4.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,2.0
Manhattan,Private room,10.0,23.0,0.6,1.0,0.0
Manhattan,Private room,3.0,112.0,2.29,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,4.0
Bronx,Private room,1.0,57.0,2.38,3.0,5.0
Manhattan,Entire home/apt,4.0,65.0,0.85,1.0,1.0
Brooklyn,Entire home/apt,2.0,130.0,3.48,2.0,1.0
Manhattan,Entire home/apt,30.0,6.0,0.23,1.0,5.0
Brooklyn,Entire home/apt,3.0,89.0,1.06,28.0,2.0
Queens,Private room,1.0,78.0,4.62,2.0,5.0
Queens,Private room,6.0,3.0,0.3,2.0,0.0
Manhattan,Private room,30.0,4.0,0.17,8.0,5.0
Staten Island,Private room,5.0,1.0,0.07,1.0,5.0
Brooklyn,Entire home/apt,2.0,61.0,1.18,1.0,2.0
Brooklyn,Private room,3.0,156.0,1.8,1.0,5.0
Brooklyn,Entire home/apt,2.0,41.0,1.77,1.0,3.0
Manhattan,Entire home/apt,14.0,0.0,1.3732214298586618,1.0,3.0
Queens,Private room,1.0,255.0,8.17,5.0,4.0
Brooklyn,Entire home/apt,4.0,54.0,0.62,1.0,3.0
Queens,Entire home/apt,3.0,36.0,0.71,1.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.06,4.0,4.0
Brooklyn,Entire home/apt,180.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Private room,3.0,172.0,6.37,3.0,5.0
Brooklyn,Private room,3.0,39.0,2.64,2.0,4.0
Brooklyn,Entire home/apt,7.0,3.0,0.03,1.0,4.0
Brooklyn,Entire home/apt,30.0,1.0,0.02,1.0,2.0
Queens,Private room,3.0,40.0,1.06,1.0,2.0
Manhattan,Private room,2.0,38.0,0.68,2.0,4.0
Brooklyn,Entire home/apt,1.0,117.0,6.07,1.0,4.0
Manhattan,Entire home/apt,2.0,110.0,3.02,1.0,1.0
Brooklyn,Private room,2.0,22.0,0.26,4.0,0.0
Brooklyn,Private room,1.0,4.0,2.26,1.0,4.0
Manhattan,Entire home/apt,3.0,2.0,0.03,1.0,5.0
Manhattan,Entire home/apt,30.0,3.0,0.12,31.0,2.0
Brooklyn,Private room,1.0,60.0,2.21,3.0,3.0
Manhattan,Private room,3.0,25.0,0.96,2.0,5.0
Brooklyn,Private room,21.0,1.0,0.05,1.0,1.0
Manhattan,Private room,7.0,17.0,0.3,1.0,5.0
Manhattan,Private room,2.0,24.0,0.55,4.0,5.0
Manhattan,Entire home/apt,1.0,76.0,1.61,1.0,3.0
Brooklyn,Entire home/apt,3.0,97.0,2.37,1.0,2.0
Manhattan,Private room,60.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,4.0,15.0,0.31,1.0,2.0
Staten Island,Entire home/apt,1.0,26.0,0.58,1.0,3.0
Queens,Entire home/apt,2.0,15.0,1.02,1.0,0.0
Manhattan,Entire home/apt,1.0,80.0,2.32,1.0,4.0
Manhattan,Shared room,1.0,56.0,1.35,2.0,4.0
Manhattan,Entire home/apt,30.0,8.0,0.37,16.0,5.0
Brooklyn,Entire home/apt,2.0,46.0,2.34,1.0,0.0
Manhattan,Entire home/apt,30.0,3.0,0.12,1.0,1.0
Brooklyn,Private room,3.0,108.0,2.17,6.0,5.0
Brooklyn,Private room,4.0,2.0,0.18,3.0,0.0
Manhattan,Private room,1.0,129.0,3.75,2.0,5.0
Brooklyn,Private room,2.0,15.0,0.59,1.0,0.0
Brooklyn,Entire home/apt,3.0,27.0,2.67,1.0,5.0
Brooklyn,Private room,3.0,73.0,1.19,1.0,5.0
Brooklyn,Entire home/apt,2.0,30.0,0.87,1.0,2.0
Manhattan,Entire home/apt,1.0,13.0,0.71,5.0,4.0
Manhattan,Entire home/apt,30.0,2.0,0.07,31.0,5.0
Manhattan,Entire home/apt,3.0,78.0,1.95,1.0,0.0
Bronx,Private room,1.0,53.0,2.65,3.0,5.0
Brooklyn,Private room,1.0,25.0,1.27,1.0,2.0
Manhattan,Private room,4.0,87.0,1.02,1.0,4.0
Brooklyn,Entire home/apt,5.0,18.0,0.67,1.0,2.0
Brooklyn,Entire home/apt,4.0,61.0,1.89,1.0,2.0
Manhattan,Private room,4.0,69.0,1.77,2.0,3.0
Brooklyn,Private room,1.0,66.0,1.38,3.0,0.0
Manhattan,Private room,2.0,185.0,3.72,3.0,3.0
Brooklyn,Entire home/apt,1.0,119.0,4.2,4.0,4.0
Brooklyn,Entire home/apt,2.0,75.0,2.35,1.0,3.0
Brooklyn,Private room,5.0,16.0,0.61,1.0,3.0
Queens,Private room,10.0,7.0,0.27,4.0,0.0
Manhattan,Entire home/apt,1.0,68.0,3.09,1.0,5.0
Brooklyn,Entire home/apt,6.0,12.0,0.24,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,1.0
Brooklyn,Entire home/apt,1.0,39.0,2.87,1.0,1.0
Manhattan,Private room,3.0,13.0,0.59,2.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.06,1.0,2.0
Brooklyn,Private room,7.0,22.0,0.54,4.0,2.0
Manhattan,Entire home/apt,30.0,4.0,0.08,8.0,5.0
Brooklyn,Entire home/apt,2.0,80.0,3.43,1.0,2.0
Brooklyn,Entire home/apt,1.0,67.0,0.87,1.0,4.0
Queens,Private room,1.0,9.0,0.48,1.0,4.0
Manhattan,Entire home/apt,30.0,12.0,0.16,8.0,5.0
Brooklyn,Private room,1.0,8.0,0.36,7.0,2.0
Brooklyn,Entire home/apt,3.0,42.0,1.91,1.0,0.0
Manhattan,Entire home/apt,2.0,73.0,3.35,1.0,2.0
Brooklyn,Private room,1.0,132.0,3.59,3.0,0.0
Manhattan,Entire home/apt,1.0,123.0,1.74,2.0,5.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,3.0,3.0
Staten Island,Entire home/apt,4.0,118.0,2.54,2.0,4.0
Brooklyn,Entire home/apt,5.0,6.0,0.34,1.0,5.0
Manhattan,Private room,1.0,121.0,4.11,3.0,3.0
Brooklyn,Entire home/apt,3.0,213.0,4.14,3.0,1.0
Brooklyn,Private room,1.0,18.0,0.41,26.0,2.0
Queens,Private room,2.0,1.0,0.01,1.0,3.0
Manhattan,Entire home/apt,3.0,6.0,0.1,1.0,4.0
Queens,Entire home/apt,2.0,54.0,2.69,1.0,5.0
Brooklyn,Entire home/apt,2.0,12.0,0.53,1.0,3.0
Brooklyn,Private room,20.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Entire home/apt,1.0,66.0,1.35,1.0,1.0
Manhattan,Private room,2.0,1.0,0.03,12.0,5.0
Brooklyn,Entire home/apt,2.0,15.0,0.76,1.0,5.0
Queens,Entire home/apt,3.0,96.0,1.29,1.0,4.0
Manhattan,Entire home/apt,4.0,12.0,0.79,1.0,5.0
Queens,Entire home/apt,2.0,45.0,2.01,4.0,2.0
Manhattan,Entire home/apt,3.0,27.0,1.79,1.0,1.0
Queens,Private room,2.0,36.0,1.13,1.0,0.0
Manhattan,Entire home/apt,3.0,18.0,0.21,1.0,0.0
Queens,Private room,4.0,19.0,0.75,2.0,2.0
Manhattan,Entire home/apt,5.0,3.0,0.13,1.0,4.0
Manhattan,Entire home/apt,3.0,38.0,2.59,1.0,0.0
Queens,Private room,1.0,61.0,2.17,3.0,5.0
Manhattan,Entire home/apt,4.0,21.0,0.37,1.0,5.0
Brooklyn,Private room,10.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,30.0,5.0,0.22,4.0,5.0
Queens,Private room,1.0,22.0,1.37,7.0,2.0
Manhattan,Private room,2.0,37.0,1.33,2.0,4.0
Brooklyn,Private room,3.0,55.0,1.56,3.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.07,50.0,3.0
Manhattan,Entire home/apt,1.0,146.0,3.14,1.0,1.0
Manhattan,Entire home/apt,7.0,28.0,0.55,3.0,1.0
Brooklyn,Entire home/apt,2.0,87.0,1.46,1.0,4.0
Bronx,Private room,1.0,11.0,0.5,1.0,1.0
Queens,Entire home/apt,1.0,26.0,0.53,1.0,4.0
Brooklyn,Entire home/apt,4.0,58.0,3.8,1.0,2.0
Queens,Entire home/apt,2.0,113.0,4.04,2.0,2.0
Manhattan,Private room,15.0,2.0,0.06,3.0,3.0
Manhattan,Entire home/apt,2.0,54.0,2.22,1.0,5.0
Brooklyn,Shared room,30.0,2.0,0.11,6.0,0.0
Manhattan,Entire home/apt,3.0,30.0,0.66,1.0,4.0
Manhattan,Private room,4.0,49.0,0.97,1.0,3.0
Manhattan,Private room,1.0,123.0,1.99,2.0,5.0
Brooklyn,Private room,1.0,2.0,0.06,2.0,5.0
Brooklyn,Private room,2.0,55.0,1.24,1.0,5.0
Bronx,Private room,3.0,17.0,0.67,2.0,1.0
Brooklyn,Entire home/apt,4.0,20.0,0.39,1.0,5.0
Manhattan,Entire home/apt,4.0,11.0,0.47,1.0,0.0
Brooklyn,Private room,25.0,16.0,0.24,3.0,0.0
Brooklyn,Entire home/apt,1.0,27.0,2.01,3.0,5.0
Brooklyn,Private room,3.0,200.0,3.16,1.0,4.0
Queens,Entire home/apt,3.0,68.0,1.79,1.0,5.0
Manhattan,Entire home/apt,1.0,35.0,1.84,1.0,3.0
Manhattan,Private room,1.0,28.0,1.66,3.0,5.0
Manhattan,Entire home/apt,7.0,3.0,0.17,2.0,5.0
Manhattan,Private room,3.0,157.0,3.4,1.0,2.0
Queens,Private room,1.0,59.0,2.01,3.0,3.0
Manhattan,Private room,3.0,20.0,0.66,1.0,3.0
Manhattan,Entire home/apt,7.0,1.0,1.0,1.0,0.0
Queens,Entire home/apt,1.0,75.0,2.66,1.0,5.0
Brooklyn,Private room,3.0,70.0,1.11,2.0,4.0
Queens,Entire home/apt,2.0,216.0,3.54,1.0,4.0
Manhattan,Private room,1.0,51.0,0.93,2.0,3.0
Manhattan,Entire home/apt,7.0,13.0,0.15,1.0,1.0
Brooklyn,Private room,2.0,48.0,1.0,2.0,4.0
Brooklyn,Private room,1.0,46.0,1.81,1.0,4.0
Manhattan,Entire home/apt,30.0,14.0,0.3,1.0,2.0
Brooklyn,Entire home/apt,1.0,11.0,0.32,3.0,3.0
Manhattan,Private room,2.0,16.0,0.37,1.0,3.0
Brooklyn,Private room,30.0,4.0,0.21,10.0,4.0
Brooklyn,Private room,1.0,4.0,0.11,8.0,3.0
Queens,Private room,1.0,239.0,8.58,2.0,4.0
Brooklyn,Private room,5.0,13.0,0.56,1.0,4.0
Manhattan,Private room,1.0,200.0,4.51,1.0,0.0
Brooklyn,Entire home/apt,180.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Entire home/apt,2.0,73.0,3.72,1.0,0.0
Brooklyn,Private room,1.0,67.0,3.83,5.0,0.0
Manhattan,Entire home/apt,3.0,31.0,0.65,2.0,5.0
Brooklyn,Private room,3.0,71.0,2.61,8.0,5.0
Manhattan,Entire home/apt,2.0,42.0,0.76,1.0,2.0
Manhattan,Private room,4.0,132.0,1.62,1.0,5.0
Brooklyn,Entire home/apt,30.0,13.0,0.25,2.0,5.0
Bronx,Entire home/apt,2.0,33.0,0.85,5.0,2.0
Brooklyn,Entire home/apt,3.0,230.0,3.31,1.0,5.0
Staten Island,Entire home/apt,4.0,129.0,2.57,2.0,4.0
Brooklyn,Private room,1.0,340.0,4.9,2.0,0.0
Manhattan,Entire home/apt,30.0,24.0,0.36,1.0,5.0
Manhattan,Private room,5.0,26.0,0.67,2.0,5.0
Brooklyn,Entire home/apt,3.0,118.0,2.07,1.0,2.0
Brooklyn,Entire home/apt,1.0,1.0,0.02,1.0,5.0
Manhattan,Entire home/apt,7.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Private room,3.0,3.0,0.04,2.0,5.0
Brooklyn,Entire home/apt,14.0,12.0,0.45,1.0,5.0
Queens,Private room,1.0,105.0,2.61,8.0,4.0
Brooklyn,Entire home/apt,2.0,11.0,0.45,1.0,2.0
Queens,Private room,1.0,8.0,0.26,1.0,2.0
Manhattan,Entire home/apt,2.0,60.0,1.85,1.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.21,50.0,4.0
Brooklyn,Private room,3.0,124.0,3.45,1.0,2.0
Queens,Entire home/apt,1.0,131.0,4.12,1.0,3.0
Brooklyn,Entire home/apt,30.0,5.0,0.33,1.0,1.0
Manhattan,Entire home/apt,7.0,8.0,0.16,1.0,5.0
Manhattan,Private room,1.0,58.0,2.68,2.0,4.0
Brooklyn,Entire home/apt,3.0,51.0,1.19,2.0,4.0
Manhattan,Entire home/apt,7.0,9.0,0.16,1.0,3.0
Manhattan,Private room,1.0,32.0,2.02,1.0,3.0
Brooklyn,Private room,2.0,36.0,1.96,2.0,5.0
Brooklyn,Entire home/apt,4.0,33.0,0.46,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,3.0,37.0,0.48,1.0,5.0
Brooklyn,Entire home/apt,4.0,112.0,1.49,1.0,5.0
Manhattan,Shared room,1.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,1.0,159.0,2.89,4.0,4.0
Queens,Private room,4.0,39.0,2.2,3.0,0.0
Manhattan,Private room,1.0,245.0,3.6,3.0,5.0
Brooklyn,Private room,4.0,6.0,0.32,1.0,0.0
Manhattan,Private room,1.0,353.0,4.33,4.0,0.0
Brooklyn,Entire home/apt,2.0,141.0,3.04,2.0,5.0
Brooklyn,Entire home/apt,5.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Private room,5.0,62.0,1.2,4.0,5.0
Brooklyn,Private room,1.0,7.0,0.32,3.0,0.0
Manhattan,Entire home/apt,7.0,100.0,2.82,1.0,5.0
Manhattan,Entire home/apt,6.0,100.0,2.37,1.0,3.0
Brooklyn,Private room,30.0,47.0,0.91,6.0,0.0
Manhattan,Entire home/apt,2.0,3.0,0.38,6.0,3.0
Brooklyn,Entire home/apt,3.0,16.0,0.42,1.0,2.0
Manhattan,Entire home/apt,3.0,31.0,0.41,1.0,3.0
Brooklyn,Private room,30.0,5.0,0.12,2.0,3.0
Manhattan,Private room,2.0,44.0,0.49,1.0,5.0
Brooklyn,Entire home/apt,1.0,5.0,0.42,6.0,2.0
Brooklyn,Private room,6.0,17.0,0.29,1.0,2.0
Bronx,Private room,5.0,30.0,0.98,2.0,3.0
Brooklyn,Private room,1.0,56.0,2.37,5.0,3.0
Brooklyn,Shared room,30.0,10.0,0.32,4.0,2.0
Manhattan,Shared room,15.0,11.0,0.44,3.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.04,23.0,5.0
Brooklyn,Entire home/apt,14.0,4.0,0.19,2.0,0.0
Manhattan,Entire home/apt,14.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Entire home/apt,2.0,70.0,2.9,2.0,2.0
Queens,Private room,7.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,2.0,23.0,1.25,1.0,2.0
Brooklyn,Entire home/apt,2.0,281.0,4.29,1.0,2.0
Brooklyn,Entire home/apt,2.0,141.0,3.35,1.0,2.0
Manhattan,Entire home/apt,30.0,5.0,0.09,1.0,4.0
Brooklyn,Private room,1.0,11.0,0.3,2.0,5.0
Brooklyn,Entire home/apt,2.0,51.0,0.91,1.0,5.0
Brooklyn,Private room,365.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Entire home/apt,7.0,131.0,3.37,1.0,3.0
Brooklyn,Shared room,30.0,3.0,0.16,5.0,1.0
Brooklyn,Entire home/apt,2.0,54.0,1.47,1.0,3.0
Queens,Entire home/apt,5.0,441.0,4.5,1.0,3.0
Brooklyn,Private room,2.0,118.0,4.66,2.0,2.0
Queens,Private room,1.0,94.0,3.48,2.0,0.0
Brooklyn,Entire home/apt,4.0,28.0,1.52,1.0,4.0
Manhattan,Private room,5.0,16.0,0.4,2.0,1.0
Queens,Entire home/apt,1.0,214.0,10.86,1.0,2.0
Manhattan,Entire home/apt,30.0,4.0,0.07,29.0,5.0
Brooklyn,Entire home/apt,4.0,64.0,1.38,2.0,2.0
Manhattan,Entire home/apt,1.0,60.0,0.78,1.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.04,96.0,0.0
Brooklyn,Private room,1.0,37.0,0.48,3.0,1.0
Manhattan,Entire home/apt,4.0,25.0,1.12,1.0,3.0
Manhattan,Private room,2.0,169.0,3.87,4.0,4.0
Brooklyn,Private room,4.0,106.0,1.71,2.0,5.0
