minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0,0.10651828298887123,0.16717325227963528,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.1875993640699523,0.2771023302938197,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03815580286168522,0.052684903748733546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.015898251192368842,0.03090172239108409,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1414944356120827,0.21985815602836878,0.012987012987012988,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.015212169735788629,0.003179650238473768,0.004559270516717326,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.046104928457869634,0.04508611955420467,0.012987012987012988,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.006359300476947536,0.00861195542046606,0.025974025974025976,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.1192368839427663,0.15501519756838905,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.13672496025437203,0.07446808510638298,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.006359300476947536,0.01165146909827761,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.08585055643879173,0.04559270516717326,0.10822510822510822,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.07154213036565978,0.10992907801418442,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08108108108108109,0.10688956433637285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.023809523809523808,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.020667726550079493,0.03596757852077002,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.06041335453100159,0.03900709219858157,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.003546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.02702702702702703,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.17329093799682035,0.2522796352583587,0.025974025974025976,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.03656597774244833,0.028368794326241134,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11605723370429254,0.07598784194528875,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.011128775834658189,0.012664640324214795,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0699523052464229,0.06332320162107397,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.003179650238473768,0.006585612968591693,0.030303030303030304,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09697933227344993,0.15096251266464034,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.41125541125541126,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.30524642289348175,0.16919959473150964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16852146263910972,0.2659574468085107,0.017316017316017316,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.07313195548489666,0.06180344478216819,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.014308426073131956,0.02634245187436677,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0985691573926868,0.06180344478216819,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.24801271860095392,0.12816616008105372,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006405124099279423,0.017488076311605726,0.023809523809523808,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0032025620496397116,0.06677265500794913,0.06079027355623101,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.18441971383147854,0.160081053698075,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.06041335453100159,0.12715298885511653,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10174880763116058,0.16210739614994935,0.03463203463203463,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.025437201907790145,0.03850050658561298,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.07359307359307359,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09220985691573927,0.11803444782168186,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.01469098277608916,0.3896103896103896,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10015898251192369,0.09625126646403243,0.00865800865800866,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.03815580286168522,0.0612968591691996,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.001589825119236884,0.003039513677811551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.049645390070921995,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.14467408585055644,0.13120567375886527,0.012987012987012988,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1494435612082671,0.07446808510638298,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.06836248012718601,0.07092198581560283,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09220985691573927,0.08662613981762918,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2289348171701113,0.1524822695035461,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06836248012718601,0.022289766970618036,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.015898251192368842,0.025329280648429587,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.020667726550079493,0.01975683890577508,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.35294117647058826,0.33434650455927056,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.022257551669316377,0.01975683890577508,0.004329004329004329,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.15421303656597776,0.20921985815602837,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0492845786963434,0.057244174265450865,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.11605723370429254,0.10992907801418442,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.13195548489666137,0.050658561296859174,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.07790143084260732,0.046605876393110444,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08426073131955486,0.12613981762917933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.004052684903748734,0.07359307359307359,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.014308426073131956,0.004559270516717326,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.028616852146263912,0.03596757852077002,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.022257551669316377,0.036980749746707196,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.004559270516717326,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11605723370429254,0.03140830800405269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.003039513677811551,0.025974025974025976,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.06836248012718601,0.13272543059777103,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.001589825119236884,0.003039513677811551,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.031796502384737683,0.09118541033434652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02384737678855326,0.027862208713272548,0.021645021645021648,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.16057233704292528,0.13880445795339413,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08108108108108109,0.11398176291793313,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.05405405405405406,0.0851063829787234,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.057233704292527825,0.10435663627152988,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.003179650238473768,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.012718600953895072,0.00810536980749747,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.007949125596184421,0.006585612968591693,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.004769475357710652,0.004559270516717326,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.03656597774244833,0.03647416413373861,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.18282988871224168,0.06079027355623101,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07631160572337044,0.13272543059777103,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.17329093799682035,0.07497467071935157,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.004803843074459567,0.0699523052464229,0.036980749746707196,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.007949125596184421,0.014184397163120569,0.05194805194805195,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03497615262321145,0.03495440729483283,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.030206677265500796,0.055724417426545096,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.02384737678855326,0.016210739614994935,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.02702702702702703,0.019250253292806486,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.028616852146263912,0.04863221884498481,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.09697933227344993,0.14184397163120568,0.021645021645021648,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0016012810248198558,0.030206677265500796,0.03596757852077002,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12718600953895073,0.15856129685916923,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.006359300476947536,0.006585612968591693,0.3896103896103896,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06677265500794913,0.03850050658561298,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0906200317965024,0.15501519756838905,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2813990461049285,0.184903748733536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.011208967173738989,0.001589825119236884,0.0025329280648429585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1875993640699523,0.3794326241134752,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02384737678855326,0.03850050658561298,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.004769475357710652,0.004559270516717326,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1589825119236884,0.0972644376899696,0.030303030303030304,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.03656597774244833,0.022289766970618036,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.34022257551669316,0.2274569402228977,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16693163751987283,0.1955420466058764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.006359300476947536,0.009118541033434652,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.017488076311605726,0.009118541033434652,0.03896103896103896,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.05405405405405406,0.0182370820668693,0.11688311688311688,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.01907790143084261,0.00861195542046606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.3275039745627981,0.14589665653495443,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0985691573926868,0.1403242147922999,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.009538950715421305,0.015197568389057751,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.16534181240063595,0.13728470111448837,0.00865800865800866,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.12718600953895073,0.11398176291793313,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.07154213036565978,0.06686930091185411,0.012987012987012988,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.21939586645469,0.1038500506585613,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.001589825119236884,0.050151975683890584,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0397456279809221,0.03951367781155016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.006359300476947536,0.022289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.007949125596184421,0.004559270516717326,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0985691573926868,0.059777102330293826,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1573926868044515,0.14488348530901723,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.022257551669316377,0.03799392097264438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.005572441742654508,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13036565977742448,0.1519756838905775,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.028616852146263912,0.03242147922998988,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.03923138510808647,0.006359300476947536,0.003039513677811551,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.046104928457869634,0.06332320162107397,0.03463203463203463,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.04292527821939587,0.050151975683890584,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10810810810810811,0.06585612968591692,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.003179650238473768,0.009118541033434652,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.16534181240063595,0.18895643363728473,0.03463203463203463,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.06359300476947537,0.049645390070921995,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07790143084260732,0.07649442755825735,0.017316017316017316,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.02702702702702703,0.01975683890577508,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0020263424518743673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.01165146909827761,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.19554848966613675,0.2066869300911854,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.057233704292527825,0.08308004052684903,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.030206677265500796,0.04255319148936171,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07154213036565978,0.08308004052684903,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06677265500794913,0.09625126646403243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03815580286168522,0.03495440729483283,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.5612082670906201,0.21884498480243164,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06518282988871224,0.057750759878419454,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.4562798092209857,0.18642350557244175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.001589825119236884,0.0005065856129685917,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.37042925278219396,0.171225937183384,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0492845786963434,0.055724417426545096,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.006359300476947536,0.012158054711246202,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.02702702702702703,0.02127659574468085,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2829888712241654,0.15704154002026344,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2813990461049285,0.20466058763931105,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.0,0.06905883636568702,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.009538950715421305,0.01165146909827761,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.04292527821939587,0.05471124620060792,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07154213036565978,0.08915906788247215,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.009538950715421305,0.0070921985815602835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.14626391096979333,0.07396149949341439,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.024819855884707764,0.05087440381558029,0.046605876393110444,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.007949125596184421,0.0070921985815602835,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.06677265500794913,0.055724417426545096,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09379968203497616,0.03140830800405269,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.21621621621621623,0.1347517730496454,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.21144674085850557,0.19959473150962515,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.15262321144674088,0.12512664640324214,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.010638297872340427,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.01907790143084261,0.02330293819655522,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.10492845786963435,0.052684903748733546,0.017316017316017316,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10015898251192369,0.11246200607902736,0.021645021645021648,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.047237790232185745,0.01907790143084261,0.03748733535967579,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.24801271860095392,0.18895643363728473,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.012718600953895072,0.020263424518743668,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.04292527821939587,0.059777102330293826,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.10174880763116058,0.07902735562310031,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.08426073131955486,0.05623100303951369,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0906200317965024,0.05521783181357651,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07472178060413355,0.1033434650455927,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.007949125596184421,0.010131712259371834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.028616852146263912,0.0182370820668693,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.16216216216216217,0.184903748733536,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.004052684903748734,0.41125541125541126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.12718600953895073,0.11246200607902736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.046104928457869634,0.0795339412360689,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10810810810810811,0.16413373860182373,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.11296859169199597,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.046104928457869634,0.0729483282674772,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.003179650238473768,0.0025329280648429585,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1399046104928458,0.2598784194528876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.02702702702702703,0.017223910840932118,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.014308426073131956,0.01165146909827761,0.05627705627705628,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.009538950715421305,0.012664640324214795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1987281399046105,0.14488348530901723,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.012718600953895072,0.007598784194528876,0.03463203463203463,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1192368839427663,0.15501519756838905,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.017488076311605726,0.016210739614994935,0.12987012987012989,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1192368839427663,0.13829787234042554,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18282988871224168,0.0916919959473151,0.017316017316017316,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.003546099290780142,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2972972972972973,0.11803444782168186,0.012987012987012988,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.12400635930047696,0.0612968591691996,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16693163751987283,0.0916919959473151,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.003039513677811551,0.18181818181818182,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.016012810248198558,0.003179650238473768,0.0015197568389057753,0.030303030303030304,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.017488076311605726,0.040020263424518754,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.10810810810810811,0.0921985815602837,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.151033386327504,0.0977710233029382,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.01907790143084261,0.024822695035460994,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.04292527821939587,0.04052684903748734,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.001589825119236884,0.0005065856129685917,0.012987012987012988,0.4,0.0,0.0,0.0,1.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.01367781155015198,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08585055643879173,0.17578520770010134,0.012987012987012988,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0008006405124099279,0.041335453100158986,0.022289766970618036,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.2591414944356121,0.21124620060790272,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.21144674085850557,0.13323201621073963,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.10492845786963435,0.1220871327254306,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
