neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Entire home/apt,2.0,94.0,2.5,1.0,1.0
Queens,Entire home/apt,3.0,4.0,0.19,2.0,5.0
Manhattan,Private room,2.0,12.0,0.81,1.0,5.0
Brooklyn,Entire home/apt,3.0,32.0,1.67,1.0,2.0
Manhattan,Entire home/apt,3.0,80.0,1.37,1.0,5.0
Brooklyn,Private room,7.0,30.0,0.48,1.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.06,87.0,2.0
Manhattan,Entire home/apt,2.0,4.0,0.28,1.0,0.0
Bronx,Private room,2.0,122.0,2.15,4.0,5.0
Manhattan,Entire home/apt,3.0,42.0,1.03,1.0,5.0
Queens,Private room,6.0,17.0,0.34,8.0,1.0
Manhattan,Private room,1.0,7.0,0.43,1.0,5.0
Manhattan,Private room,4.0,14.0,0.9,2.0,3.0
Manhattan,Private room,3.0,141.0,3.29,5.0,3.0
Manhattan,Entire home/apt,2.0,82.0,4.44,1.0,2.0
Manhattan,Private room,32.0,57.0,1.46,2.0,1.0
Brooklyn,Entire home/apt,3.0,8.0,0.35,1.0,2.0
Brooklyn,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,6.0,31.0,1.68,2.0,5.0
Brooklyn,Entire home/apt,2.0,55.0,0.91,1.0,4.0
Manhattan,Entire home/apt,2.0,8.0,0.15,1.0,5.0
Manhattan,Private room,2.0,146.0,2.21,2.0,4.0
Manhattan,Entire home/apt,2.0,23.0,0.62,1.0,4.0
Brooklyn,Entire home/apt,4.0,65.0,1.18,1.0,5.0
Manhattan,Private room,2.0,75.0,3.37,1.0,2.0
Brooklyn,Entire home/apt,3.0,123.0,3.01,2.0,2.0
Brooklyn,Entire home/apt,2.0,17.0,0.86,1.0,5.0
Brooklyn,Entire home/apt,4.0,39.0,0.91,1.0,0.0
Brooklyn,Private room,5.0,4.0,0.09,1.0,2.0
Manhattan,Entire home/apt,2.0,25.0,0.79,1.0,0.0
Queens,Private room,6.0,11.0,0.24,8.0,2.0
Brooklyn,Entire home/apt,115.0,15.0,0.17,1.0,5.0
Brooklyn,Private room,1.0,54.0,2.8,3.0,2.0
Brooklyn,Entire home/apt,30.0,5.0,0.1,21.0,0.0
Brooklyn,Private room,1.0,152.0,6.58,2.0,5.0
Brooklyn,Private room,2.0,12.0,0.44,2.0,4.0
Manhattan,Entire home/apt,2.0,1.0,0.05,1.0,3.0
Brooklyn,Private room,3.0,8.0,0.33,1.0,5.0
Manhattan,Entire home/apt,1.0,41.0,1.17,1.0,3.0
Brooklyn,Entire home/apt,14.0,2.0,0.06,4.0,5.0
Manhattan,Shared room,3.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.03,49.0,4.0
Manhattan,Entire home/apt,2.0,69.0,3.85,1.0,2.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,2.0,4.0,0.42,1.0,5.0
Queens,Private room,3.0,30.0,0.98,1.0,2.0
Brooklyn,Private room,5.0,4.0,0.12,1.0,5.0
Brooklyn,Entire home/apt,5.0,33.0,0.53,1.0,3.0
Manhattan,Private room,3.0,46.0,2.49,3.0,5.0
Staten Island,Private room,2.0,47.0,1.89,3.0,0.0
Manhattan,Private room,7.0,35.0,0.48,1.0,5.0
Manhattan,Entire home/apt,2.0,17.0,5.54,1.0,3.0
Manhattan,Entire home/apt,2.0,205.0,5.83,1.0,3.0
Manhattan,Private room,1.0,24.0,0.46,3.0,4.0
Brooklyn,Entire home/apt,1.0,6.0,3.75,1.0,2.0
Brooklyn,Entire home/apt,3.0,61.0,3.73,2.0,3.0
Manhattan,Entire home/apt,2.0,143.0,5.77,3.0,2.0
Manhattan,Entire home/apt,30.0,2.0,0.09,1.0,5.0
Brooklyn,Entire home/apt,4.0,42.0,2.42,5.0,5.0
Brooklyn,Entire home/apt,50.0,4.0,0.07,1.0,2.0
Brooklyn,Private room,2.0,56.0,0.95,7.0,5.0
Brooklyn,Entire home/apt,5.0,0.0,1.3732214298586618,2.0,4.0
Brooklyn,Entire home/apt,31.0,33.0,1.2,1.0,4.0
Bronx,Private room,1.0,23.0,0.27,1.0,5.0
Queens,Entire home/apt,2.0,156.0,4.13,1.0,0.0
Manhattan,Entire home/apt,3.0,72.0,2.55,1.0,2.0
Brooklyn,Private room,2.0,28.0,1.91,2.0,5.0
Queens,Entire home/apt,30.0,15.0,0.29,8.0,4.0
Queens,Entire home/apt,2.0,162.0,2.45,1.0,0.0
Manhattan,Entire home/apt,30.0,2.0,0.05,49.0,5.0
Brooklyn,Entire home/apt,7.0,15.0,0.49,2.0,3.0
Brooklyn,Entire home/apt,4.0,67.0,2.66,1.0,4.0
Brooklyn,Entire home/apt,6.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,1.0,82.0,5.0,1.0,3.0
Brooklyn,Entire home/apt,2.0,80.0,2.09,3.0,2.0
Manhattan,Private room,15.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Entire home/apt,3.0,51.0,1.76,1.0,4.0
Queens,Private room,3.0,35.0,1.5,1.0,4.0
Brooklyn,Private room,4.0,18.0,0.42,1.0,4.0
Brooklyn,Private room,1.0,3.0,0.16,1.0,2.0
Brooklyn,Private room,1.0,75.0,1.52,3.0,5.0
Staten Island,Private room,3.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,3.0,24.0,0.4,3.0,0.0
Manhattan,Entire home/apt,3.0,14.0,0.3,1.0,2.0
Brooklyn,Entire home/apt,14.0,23.0,0.48,2.0,5.0
Manhattan,Entire home/apt,7.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,4.0,83.0,2.58,1.0,5.0
Brooklyn,Entire home/apt,3.0,120.0,3.51,2.0,5.0
Brooklyn,Entire home/apt,3.0,151.0,1.86,1.0,5.0
Brooklyn,Private room,1.0,36.0,2.07,1.0,4.0
Manhattan,Entire home/apt,4.0,17.0,0.67,1.0,2.0
Manhattan,Entire home/apt,10.0,10.0,0.13,1.0,3.0
Manhattan,Private room,3.0,29.0,1.31,1.0,0.0
Brooklyn,Entire home/apt,30.0,4.0,0.06,52.0,5.0
Queens,Private room,15.0,38.0,1.4,5.0,4.0
Queens,Private room,1.0,129.0,5.11,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,2.0
Brooklyn,Private room,2.0,129.0,2.22,1.0,5.0
Brooklyn,Entire home/apt,20.0,0.0,1.3732214298586618,1.0,1.0
Brooklyn,Private room,2.0,91.0,2.6,4.0,0.0
Brooklyn,Private room,2.0,15.0,0.55,2.0,4.0
Manhattan,Private room,1.0,41.0,2.24,4.0,0.0
Brooklyn,Entire home/apt,3.0,92.0,3.26,1.0,5.0
Brooklyn,Entire home/apt,4.0,52.0,0.8,1.0,5.0
Manhattan,Private room,1.0,254.0,4.02,1.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.12,5.0,2.0
Manhattan,Private room,2.0,53.0,0.7,1.0,3.0
Brooklyn,Entire home/apt,3.0,11.0,0.24,1.0,0.0
Brooklyn,Private room,9.0,23.0,0.53,8.0,0.0
Brooklyn,Entire home/apt,30.0,6.0,0.41,1.0,2.0
Brooklyn,Entire home/apt,3.0,173.0,2.34,3.0,2.0
Brooklyn,Entire home/apt,3.0,75.0,3.24,1.0,3.0
Manhattan,Private room,1.0,106.0,1.26,2.0,5.0
Manhattan,Private room,2.0,86.0,4.01,1.0,5.0
Bronx,Entire home/apt,30.0,18.0,0.48,1.0,3.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,2.0
Queens,Private room,3.0,6.0,0.42,1.0,4.0
Brooklyn,Private room,7.0,2.0,0.07,1.0,5.0
Brooklyn,Private room,1.0,158.0,4.93,2.0,5.0
Brooklyn,Entire home/apt,4.0,44.0,2.66,1.0,4.0
Queens,Entire home/apt,1.0,176.0,5.07,2.0,2.0
Brooklyn,Private room,2.0,6.0,0.12,1.0,1.0
Manhattan,Entire home/apt,30.0,48.0,1.83,2.0,3.0
Brooklyn,Private room,3.0,63.0,1.91,4.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.16,1.0,2.0
Manhattan,Private room,1.0,135.0,7.67,3.0,3.0
Manhattan,Entire home/apt,4.0,94.0,0.99,1.0,5.0
Manhattan,Entire home/apt,3.0,62.0,1.23,1.0,5.0
Manhattan,Private room,9.0,26.0,0.44,3.0,1.0
Manhattan,Entire home/apt,3.0,90.0,3.09,2.0,5.0
Brooklyn,Private room,7.0,2.0,0.09,1.0,2.0
Manhattan,Entire home/apt,3.0,43.0,2.06,1.0,3.0
Manhattan,Entire home/apt,31.0,5.0,0.37,11.0,5.0
Brooklyn,Entire home/apt,3.0,30.0,0.79,3.0,2.0
Manhattan,Private room,1.0,46.0,2.73,1.0,5.0
Brooklyn,Entire home/apt,4.0,31.0,0.86,1.0,3.0
Brooklyn,Private room,3.0,12.0,0.79,1.0,5.0
Brooklyn,Entire home/apt,2.0,320.0,3.85,1.0,0.0
Queens,Private room,7.0,94.0,3.66,2.0,2.0
Manhattan,Entire home/apt,4.0,9.0,0.94,1.0,0.0
Brooklyn,Entire home/apt,4.0,21.0,0.33,2.0,5.0
Brooklyn,Private room,2.0,2.0,0.11,4.0,4.0
Manhattan,Private room,4.0,0.0,1.3732214298586618,1.0,5.0
Queens,Entire home/apt,5.0,48.0,2.11,7.0,0.0
Brooklyn,Private room,2.0,26.0,0.68,2.0,5.0
Queens,Private room,1.0,63.0,1.91,3.0,4.0
Manhattan,Entire home/apt,30.0,11.0,0.13,2.0,3.0
Manhattan,Entire home/apt,2.0,148.0,3.26,1.0,5.0
Brooklyn,Entire home/apt,2.0,51.0,1.76,1.0,0.0
Brooklyn,Private room,2.0,29.0,1.9,10.0,0.0
Manhattan,Entire home/apt,2.0,160.0,2.31,1.0,4.0
Queens,Private room,5.0,3.0,0.19,1.0,4.0
Manhattan,Private room,1.0,13.0,0.77,1.0,3.0
Brooklyn,Entire home/apt,6.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Entire home/apt,3.0,46.0,0.57,1.0,5.0
Manhattan,Entire home/apt,1.0,131.0,4.9,1.0,2.0
Manhattan,Entire home/apt,4.0,1.0,0.05,1.0,5.0
Brooklyn,Entire home/apt,30.0,10.0,0.63,1.0,5.0
Brooklyn,Entire home/apt,1.0,157.0,4.58,1.0,5.0
Manhattan,Entire home/apt,5.0,46.0,2.63,1.0,5.0
Manhattan,Entire home/apt,3.0,115.0,2.43,1.0,0.0
Bronx,Private room,1.0,0.0,1.3732214298586618,1.0,2.0
Staten Island,Entire home/apt,3.0,19.0,0.28,1.0,2.0
Brooklyn,Entire home/apt,7.0,3.0,0.05,2.0,4.0
Brooklyn,Private room,1.0,147.0,4.1,3.0,0.0
Manhattan,Private room,1.0,56.0,3.03,1.0,2.0
Manhattan,Entire home/apt,30.0,44.0,0.53,11.0,3.0
Brooklyn,Private room,5.0,32.0,1.14,4.0,1.0
Manhattan,Entire home/apt,2.0,6.0,0.18,1.0,2.0
Staten Island,Entire home/apt,2.0,147.0,3.19,1.0,2.0
Manhattan,Entire home/apt,2.0,3.0,0.16,1.0,4.0
Brooklyn,Entire home/apt,2.0,166.0,2.87,1.0,0.0
Queens,Private room,1.0,51.0,1.4,4.0,3.0
Brooklyn,Entire home/apt,3.0,173.0,2.47,2.0,4.0
Manhattan,Private room,3.0,172.0,2.93,1.0,5.0
Manhattan,Private room,2.0,45.0,1.36,1.0,3.0
Manhattan,Private room,1.0,247.0,6.74,6.0,0.0
Brooklyn,Private room,3.0,6.0,0.1,28.0,2.0
Brooklyn,Entire home/apt,2.0,21.0,1.1,1.0,0.0
Bronx,Private room,1.0,14.0,0.76,2.0,0.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,3.0,2.0
Brooklyn,Private room,3.0,85.0,1.41,4.0,0.0
Manhattan,Entire home/apt,6.0,25.0,0.49,1.0,0.0
Manhattan,Entire home/apt,2.0,58.0,2.65,3.0,3.0
Brooklyn,Private room,30.0,17.0,0.43,4.0,5.0
Brooklyn,Private room,1.0,43.0,0.99,2.0,0.0
Brooklyn,Private room,1.0,13.0,0.53,2.0,5.0
Brooklyn,Entire home/apt,3.0,52.0,1.95,6.0,2.0
Brooklyn,Private room,2.0,7.0,0.29,26.0,2.0
Brooklyn,Entire home/apt,30.0,10.0,0.3,2.0,2.0
Manhattan,Entire home/apt,1.0,132.0,5.17,1.0,0.0
Brooklyn,Private room,2.0,30.0,2.05,1.0,0.0
Manhattan,Entire home/apt,2.0,95.0,1.7,1.0,2.0
Manhattan,Private room,1.0,6.0,0.13,3.0,2.0
Manhattan,Entire home/apt,7.0,70.0,3.76,1.0,2.0
Queens,Private room,7.0,16.0,0.47,1.0,1.0
Brooklyn,Entire home/apt,3.0,52.0,2.39,1.0,5.0
Brooklyn,Entire home/apt,3.0,24.0,0.72,1.0,0.0
Brooklyn,Entire home/apt,2.0,80.0,1.28,1.0,4.0
Manhattan,Entire home/apt,2.0,269.0,3.15,2.0,3.0
Brooklyn,Entire home/apt,2.0,103.0,4.62,1.0,5.0
Manhattan,Private room,2.0,183.0,3.9,1.0,0.0
Manhattan,Private room,2.0,228.0,3.07,1.0,4.0
Manhattan,Entire home/apt,2.0,16.0,0.47,1.0,1.0
Brooklyn,Entire home/apt,2.0,124.0,5.04,1.0,5.0
Brooklyn,Entire home/apt,2.0,104.0,2.75,1.0,3.0
Manhattan,Private room,1.0,70.0,4.46,2.0,2.0
Manhattan,Private room,4.0,11.0,0.3,2.0,2.0
Manhattan,Entire home/apt,2.0,14.0,0.76,1.0,5.0
Brooklyn,Private room,3.0,8.0,0.58,1.0,3.0
Manhattan,Shared room,1.0,181.0,3.49,2.0,2.0
Brooklyn,Private room,5.0,6.0,0.28,1.0,2.0
Brooklyn,Private room,7.0,3.0,0.07,3.0,1.0
Brooklyn,Entire home/apt,3.0,1.0,0.03,1.0,2.0
Brooklyn,Entire home/apt,3.0,4.0,0.21,1.0,4.0
Brooklyn,Entire home/apt,3.0,148.0,2.86,2.0,5.0
Brooklyn,Private room,2.0,38.0,0.5,6.0,2.0
Manhattan,Entire home/apt,3.0,66.0,1.62,1.0,0.0
Manhattan,Private room,1.0,97.0,4.03,3.0,5.0
Brooklyn,Entire home/apt,3.0,75.0,3.27,1.0,3.0
Manhattan,Private room,5.0,7.0,0.22,1.0,0.0
Manhattan,Shared room,1.0,53.0,3.25,6.0,5.0
Queens,Private room,3.0,91.0,3.92,2.0,3.0
Queens,Entire home/apt,30.0,2.0,0.06,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.14,91.0,3.0
Manhattan,Entire home/apt,2.0,117.0,3.24,1.0,4.0
Manhattan,Entire home/apt,180.0,0.0,1.3732214298586618,10.0,4.0
Queens,Entire home/apt,5.0,6.0,0.16,1.0,2.0
Manhattan,Shared room,1.0,51.0,2.99,3.0,3.0
Manhattan,Private room,1.0,166.0,6.37,2.0,4.0
Manhattan,Private room,1.0,21.0,1.1,3.0,5.0
Queens,Entire home/apt,1.0,313.0,4.09,2.0,3.0
Manhattan,Private room,1.0,28.0,1.51,2.0,5.0
Queens,Private room,2.0,39.0,0.52,4.0,5.0
Manhattan,Entire home/apt,1.0,26.0,1.1,1.0,5.0
Queens,Private room,1.0,98.0,2.87,5.0,5.0
Brooklyn,Private room,30.0,5.0,0.07,1.0,4.0
Brooklyn,Entire home/apt,5.0,55.0,3.31,1.0,3.0
Manhattan,Entire home/apt,2.0,118.0,2.93,1.0,4.0
Brooklyn,Private room,20.0,3.0,0.15,4.0,5.0
Brooklyn,Private room,4.0,12.0,0.37,1.0,0.0
Brooklyn,Entire home/apt,2.0,111.0,2.4,2.0,5.0
Brooklyn,Private room,5.0,12.0,0.4,1.0,2.0
Manhattan,Entire home/apt,30.0,3.0,0.25,20.0,1.0
Manhattan,Entire home/apt,30.0,1.0,0.06,121.0,0.0
Manhattan,Private room,1.0,92.0,2.4,2.0,1.0
Manhattan,Entire home/apt,2.0,72.0,1.95,1.0,4.0
Brooklyn,Entire home/apt,3.0,29.0,0.58,1.0,3.0
Queens,Entire home/apt,2.0,157.0,2.73,1.0,5.0
Brooklyn,Private room,2.0,26.0,0.45,2.0,4.0
Queens,Entire home/apt,2.0,44.0,2.53,1.0,2.0
Manhattan,Entire home/apt,2.0,60.0,1.92,1.0,4.0
Manhattan,Entire home/apt,5.0,64.0,1.15,1.0,5.0
Manhattan,Private room,4.0,3.0,0.09,12.0,5.0
Brooklyn,Entire home/apt,30.0,1.0,0.14,21.0,0.0
Brooklyn,Private room,1.0,38.0,0.55,1.0,2.0
Manhattan,Entire home/apt,300.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,3.0,56.0,0.65,1.0,1.0
Manhattan,Private room,2.0,88.0,1.42,1.0,1.0
Brooklyn,Entire home/apt,2.0,129.0,2.8,2.0,5.0
Brooklyn,Entire home/apt,2.0,59.0,1.58,1.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.09,52.0,2.0
Manhattan,Private room,1.0,10.0,0.42,1.0,2.0
Brooklyn,Private room,30.0,3.0,0.17,10.0,5.0
Brooklyn,Entire home/apt,2.0,88.0,3.32,2.0,4.0
Manhattan,Entire home/apt,4.0,72.0,1.02,1.0,4.0
Brooklyn,Entire home/apt,4.0,54.0,0.66,2.0,2.0
Brooklyn,Entire home/apt,30.0,5.0,0.14,52.0,2.0
Queens,Private room,21.0,38.0,0.76,2.0,5.0
Brooklyn,Entire home/apt,28.0,45.0,0.76,1.0,5.0
Brooklyn,Entire home/apt,2.0,80.0,3.93,1.0,5.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,2.0,0.0
Brooklyn,Private room,1.0,66.0,3.32,2.0,2.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,2.0,133.0,2.52,2.0,5.0
Queens,Entire home/apt,2.0,77.0,1.65,1.0,2.0
Brooklyn,Private room,1.0,30.0,0.7,3.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,2.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,5.0,22.0,0.37,1.0,0.0
Manhattan,Private room,3.0,56.0,4.65,1.0,3.0
Brooklyn,Private room,3.0,4.0,0.15,1.0,2.0
Queens,Entire home/apt,2.0,37.0,1.08,1.0,3.0
Manhattan,Private room,3.0,70.0,1.38,1.0,3.0
Brooklyn,Entire home/apt,30.0,7.0,0.24,1.0,0.0
Manhattan,Entire home/apt,29.0,26.0,0.25,1.0,4.0
Brooklyn,Entire home/apt,2.0,16.0,0.45,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Private room,2.0,38.0,0.6,1.0,4.0
Queens,Private room,5.0,37.0,0.59,1.0,5.0
Manhattan,Entire home/apt,30.0,12.0,0.22,39.0,0.0
Queens,Entire home/apt,1.0,6.0,0.56,2.0,5.0
Queens,Entire home/apt,4.0,77.0,1.62,1.0,2.0
Brooklyn,Private room,2.0,30.0,2.65,2.0,4.0
Manhattan,Private room,1.0,200.0,4.07,11.0,5.0
Manhattan,Entire home/apt,3.0,14.0,0.52,1.0,2.0
Brooklyn,Entire home/apt,2.0,74.0,3.13,1.0,5.0
Brooklyn,Private room,3.0,33.0,1.66,2.0,5.0
Brooklyn,Private room,2.0,3.0,0.09,4.0,3.0
Queens,Private room,1.0,42.0,1.26,1.0,1.0
Brooklyn,Private room,90.0,2.0,0.03,1.0,4.0
Manhattan,Private room,1.0,6.0,2.43,1.0,5.0
Brooklyn,Private room,2.0,167.0,4.73,2.0,2.0
Manhattan,Entire home/apt,3.0,117.0,2.88,1.0,3.0
Brooklyn,Private room,2.0,43.0,0.72,7.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.29,91.0,5.0
Manhattan,Entire home/apt,5.0,49.0,0.83,1.0,2.0
Brooklyn,Private room,7.0,74.0,3.98,3.0,5.0
Manhattan,Private room,2.0,77.0,2.5,2.0,5.0
Queens,Entire home/apt,1.0,240.0,9.66,2.0,2.0
Manhattan,Entire home/apt,1.0,16.0,0.51,1.0,5.0
Manhattan,Private room,3.0,19.0,0.3,1.0,5.0
Brooklyn,Private room,3.0,29.0,0.36,1.0,3.0
Queens,Private room,1.0,5.0,0.07,1.0,4.0
Brooklyn,Entire home/apt,360.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Entire home/apt,5.0,4.0,0.11,1.0,1.0
Brooklyn,Entire home/apt,3.0,4.0,0.12,1.0,0.0
Queens,Private room,1.0,19.0,0.85,2.0,2.0
Brooklyn,Entire home/apt,3.0,48.0,1.57,1.0,2.0
Manhattan,Private room,2.0,19.0,0.99,2.0,0.0
Manhattan,Entire home/apt,1.0,12.0,0.6,1.0,2.0
Queens,Entire home/apt,4.0,78.0,2.74,1.0,3.0
Manhattan,Entire home/apt,28.0,9.0,0.54,2.0,5.0
Brooklyn,Private room,1.0,93.0,1.38,15.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.02,31.0,4.0
Manhattan,Private room,5.0,1.0,0.01,1.0,5.0
Manhattan,Private room,180.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Private room,1.0,78.0,2.33,2.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,2.0
Manhattan,Entire home/apt,2.0,89.0,1.94,1.0,2.0
Manhattan,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,1.0,95.0,2.54,2.0,2.0
Brooklyn,Private room,30.0,13.0,0.48,3.0,3.0
Manhattan,Private room,5.0,204.0,1.92,1.0,5.0
Brooklyn,Private room,1.0,22.0,1.33,1.0,1.0
Manhattan,Private room,4.0,93.0,2.87,1.0,2.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,3.0,84.0,1.85,1.0,2.0
Manhattan,Entire home/apt,2.0,17.0,0.25,2.0,3.0
Brooklyn,Entire home/apt,7.0,3.0,0.12,1.0,5.0
Brooklyn,Entire home/apt,21.0,24.0,1.3,1.0,5.0
Manhattan,Private room,10.0,6.0,0.28,1.0,2.0
Manhattan,Private room,1.0,22.0,0.95,2.0,2.0
Manhattan,Private room,26.0,58.0,0.73,3.0,0.0
Queens,Private room,2.0,9.0,0.24,1.0,2.0
Manhattan,Entire home/apt,14.0,4.0,0.36,1.0,3.0
Brooklyn,Entire home/apt,3.0,16.0,0.31,1.0,0.0
Manhattan,Entire home/apt,2.0,32.0,2.02,1.0,2.0
Queens,Entire home/apt,4.0,97.0,4.42,3.0,2.0
Manhattan,Entire home/apt,7.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,1.0,19.0,0.64,4.0,3.0
Manhattan,Private room,3.0,10.0,0.52,4.0,5.0
Brooklyn,Private room,2.0,2.0,0.04,1.0,2.0
Brooklyn,Entire home/apt,31.0,11.0,1.29,2.0,0.0
Manhattan,Entire home/apt,6.0,186.0,3.27,2.0,1.0
Bronx,Private room,3.0,20.0,0.47,2.0,5.0
Brooklyn,Private room,5.0,22.0,0.96,2.0,2.0
Brooklyn,Entire home/apt,4.0,48.0,2.16,1.0,4.0
Queens,Entire home/apt,1.0,85.0,3.37,2.0,3.0
Brooklyn,Entire home/apt,1.0,59.0,3.7,1.0,5.0
Manhattan,Entire home/apt,2.0,87.0,3.29,1.0,3.0
Brooklyn,Private room,1.0,70.0,4.9,2.0,1.0
Brooklyn,Private room,2.0,173.0,3.8,2.0,2.0
Manhattan,Entire home/apt,3.0,5.0,0.22,1.0,5.0
Manhattan,Entire home/apt,1.0,104.0,3.3,1.0,2.0
Queens,Private room,6.0,76.0,1.75,5.0,5.0
Brooklyn,Private room,1.0,130.0,2.32,10.0,2.0
Queens,Private room,1.0,86.0,1.78,1.0,0.0
Queens,Private room,1.0,45.0,1.33,4.0,5.0
Brooklyn,Private room,2.0,206.0,2.49,2.0,4.0
Manhattan,Entire home/apt,7.0,19.0,1.11,1.0,4.0
Brooklyn,Entire home/apt,2.0,35.0,0.9,1.0,2.0
Brooklyn,Entire home/apt,2.0,24.0,0.56,1.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.03,87.0,0.0
Bronx,Private room,6.0,40.0,0.73,1.0,4.0
Queens,Entire home/apt,30.0,32.0,0.84,1.0,2.0
Manhattan,Entire home/apt,29.0,1.0,0.04,31.0,3.0
Brooklyn,Entire home/apt,3.0,56.0,2.01,1.0,0.0
Manhattan,Entire home/apt,3.0,27.0,1.33,1.0,2.0
Manhattan,Entire home/apt,2.0,403.0,4.1,3.0,4.0
Brooklyn,Private room,3.0,28.0,1.09,3.0,2.0
Queens,Entire home/apt,1.0,113.0,4.07,2.0,5.0
Manhattan,Private room,5.0,38.0,1.8,1.0,5.0
Manhattan,Private room,30.0,7.0,0.26,10.0,5.0
Brooklyn,Entire home/apt,6.0,1.0,0.02,1.0,2.0
Manhattan,Entire home/apt,2.0,249.0,3.63,1.0,4.0
Brooklyn,Entire home/apt,3.0,36.0,0.84,13.0,1.0
Bronx,Entire home/apt,2.0,42.0,1.76,1.0,4.0
Manhattan,Private room,2.0,200.0,3.92,1.0,5.0
Brooklyn,Entire home/apt,7.0,6.0,0.15,2.0,1.0
Manhattan,Private room,1.0,21.0,0.47,2.0,2.0
Queens,Private room,14.0,35.0,1.58,3.0,2.0
Brooklyn,Private room,3.0,8.0,0.17,1.0,4.0
Manhattan,Entire home/apt,2.0,22.0,1.04,1.0,5.0
Manhattan,Entire home/apt,7.0,10.0,0.44,1.0,3.0
Manhattan,Entire home/apt,2.0,185.0,3.76,1.0,0.0
Manhattan,Entire home/apt,5.0,47.0,2.01,1.0,5.0
Brooklyn,Private room,4.0,11.0,0.11,3.0,5.0
Manhattan,Entire home/apt,7.0,10.0,0.78,1.0,4.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,43.0,0.0
Brooklyn,Entire home/apt,2.0,49.0,3.31,3.0,5.0
Manhattan,Entire home/apt,4.0,23.0,0.72,1.0,3.0
Manhattan,Entire home/apt,4.0,15.0,0.63,1.0,4.0
Brooklyn,Private room,1.0,84.0,1.06,1.0,2.0
Brooklyn,Entire home/apt,3.0,103.0,2.94,2.0,0.0
Manhattan,Entire home/apt,30.0,13.0,0.2,8.0,5.0
Manhattan,Entire home/apt,39.0,25.0,0.35,19.0,3.0
Bronx,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,3.0,79.0,2.33,1.0,0.0
Brooklyn,Entire home/apt,3.0,91.0,2.0,1.0,4.0
Queens,Entire home/apt,2.0,182.0,2.2,1.0,4.0
Brooklyn,Entire home/apt,3.0,11.0,0.19,1.0,2.0
Manhattan,Entire home/apt,3.0,142.0,1.5,1.0,5.0
Manhattan,Private room,4.0,2.0,0.11,2.0,4.0
Queens,Entire home/apt,2.0,45.0,1.7,1.0,1.0
Manhattan,Private room,2.0,64.0,1.02,2.0,5.0
Queens,Private room,2.0,71.0,3.46,1.0,2.0
Manhattan,Entire home/apt,21.0,45.0,0.86,2.0,1.0
Queens,Shared room,2.0,16.0,0.48,2.0,5.0
Brooklyn,Private room,1.0,126.0,1.77,15.0,1.0
Brooklyn,Entire home/apt,20.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Private room,28.0,23.0,0.38,3.0,2.0
Brooklyn,Entire home/apt,5.0,68.0,1.07,1.0,2.0
