minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0020040080160320635,0.031796502384737683,0.03292806484295847,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.007949125596184421,0.004559270516717326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3322734499205088,0.12006079027355623,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06041335453100159,0.024822695035460994,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.109697933227345,0.1595744680851064,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.009018036072144289,0.003179650238473768,0.0070921985815602835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.003546099290780142,0.425,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.006585612968591693,0.11666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.03815580286168522,0.028875379939209727,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.07472178060413355,0.12816616008105372,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.025437201907790145,0.05876393110435664,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13036565977742448,0.07193515704154002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0010131712259371832,0.24999999999999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.28457869634340227,0.15856129685916923,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.10333863275039747,0.05927051671732523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.004052684903748734,0.7166666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.006359300476947536,0.00861195542046606,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.14308426073131955,0.0982776089159068,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.01907790143084261,0.034447821681864235,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008016032064128256,0.07790143084260732,0.02127659574468085,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.7916666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.06636271529888552,0.13333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.006359300476947536,0.003546099290780142,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.12241653418124007,0.04761904761904762,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.05246422893481718,0.1033434650455927,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.0010131712259371832,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.031796502384737683,0.06940222897669705,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03497615262321145,0.05471124620060792,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.006359300476947536,0.003546099290780142,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.011128775834658189,0.11398176291793313,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.2829888712241654,0.17325227963525838,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.04292527821939587,0.028368794326241134,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.18600953895071543,0.1843971631205674,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.003179650238473768,0.007598784194528876,0.14166666666666666,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.013026052104208416,0.007949125596184421,0.006079027355623101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.11764705882352942,0.1580547112462006,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.20031796502384738,0.09979736575481257,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.26073131955484896,0.2147922998986829,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.003039513677811551,0.24999999999999997,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.015898251192368842,0.010638297872340427,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.025437201907790145,0.017223910840932118,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.01773049645390071,0.13333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.18600953895071543,0.21783181357649442,0.01666666666666667,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.001002004008016032,0.012718600953895072,0.0070921985815602835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.015898251192368842,0.01165146909827761,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.020667726550079493,0.028875379939209727,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.03656597774244833,0.01975683890577508,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.10492845786963435,0.03799392097264438,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09379968203497616,0.11144883485309018,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.08267090620031797,0.05471124620060792,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.2702702702702703,0.16160081053698078,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.04292527821939587,0.06636271529888552,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.041335453100158986,0.02583586626139818,0.058333333333333334,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.16534181240063595,0.28672745694022295,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.02702702702702703,0.03900709219858157,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.01907790143084261,0.016717325227963528,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.011128775834658189,0.0070921985815602835,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.03656597774244833,0.03090172239108409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08108108108108109,0.028875379939209727,0.025,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.03497615262321145,0.07497467071935157,0.27499999999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1812400635930048,0.25126646403242153,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.004769475357710652,0.004052684903748734,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.35135135135135137,0.232016210739615,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0492845786963434,0.05825734549138805,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.14626391096979333,0.07902735562310031,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.21462639109697934,0.10790273556231005,0.025,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.015898251192368842,0.01367781155015198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.003179650238473768,0.003546099290780142,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.007598784194528876,0.05,0.5,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.1414944356120827,0.07396149949341439,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.017488076311605726,0.010638297872340427,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2384737678855326,0.15045592705167174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.007014028056112224,0.03656597774244833,0.018743667679837893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06518282988871224,0.12310030395136778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.055643879173290944,0.03900709219858157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10333863275039747,0.16160081053698078,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.16375198728139906,0.06281661600810537,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.044515103338632754,0.04154002026342452,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3799682034976153,0.43414387031408314,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.37042925278219396,0.22137791286727457,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10333863275039747,0.13880445795339413,0.09166666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.014184397163120569,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.02702702702702703,0.027355623100303955,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.022257551669316377,0.012664640324214795,0.27499999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.04292527821939587,0.0182370820668693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.044515103338632754,0.06079027355623101,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.05405405405405406,0.09321175278622088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.1478537360890302,0.053191489361702135,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08917835671342685,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.12124248496993986,0.031796502384737683,0.020263424518743668,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03656597774244833,0.04255319148936171,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.030060120240480957,0.08903020667726551,0.07548125633232017,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07154213036565978,0.2011144883485309,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.16693163751987283,0.08156028368794327,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2511923688394277,0.16919959473150964,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.02384737678855326,0.05167173252279636,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.044515103338632754,0.0845997973657548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.15421303656597776,0.10233029381965551,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.01907790143084261,0.04052684903748734,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.11446740858505565,0.0982776089159068,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.017488076311605726,0.03292806484295847,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0397456279809221,0.05167173252279636,0.025,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0030060120240480957,0.044515103338632754,0.0243161094224924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014028056112224449,0.001589825119236884,0.0025329280648429585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03656597774244833,0.034447821681864235,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11605723370429254,0.13171225937183384,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0985691573926868,0.1519756838905775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.22575516693163752,0.1286727456940223,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12241653418124007,0.09067882472137792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05246422893481718,0.07548125633232017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.009538950715421305,0.016210739614994935,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.44515103338632755,0.27862208713272546,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.01002004008016032,0.017488076311605726,0.01114488348530902,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.04292527821939587,0.07041540020263425,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1414944356120827,0.0916919959473151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.012664640324214795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0492845786963434,0.02583586626139818,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.07790143084260732,0.13677811550151978,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2893481717011129,0.18642350557244175,0.08333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1478537360890302,0.11499493414387031,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.029058116232464928,0.006359300476947536,0.005572441742654508,0.425,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.046104928457869634,0.07092198581560283,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.029058116232464928,0.02702702702702703,0.024822695035460994,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.20190779014308427,0.10840932117527863,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.01907790143084261,0.01165146909827761,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.009538950715421305,0.006585612968591693,0.16666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1891891891891892,0.14893617021276598,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.003179650238473768,0.004052684903748734,0.04166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.004559270516717326,0.425,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.044515103338632754,0.03495440729483283,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.007949125596184421,0.003039513677811551,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06200317965023848,0.04154002026342452,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.07313195548489666,0.0845997973657548,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.004769475357710652,0.010638297872340427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.24165341812400637,0.10587639311043567,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1478537360890302,0.06940222897669705,0.11666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.01907790143084261,0.015704154002026342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1399046104928458,0.10283687943262412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.012718600953895072,0.00810536980749747,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.010131712259371834,0.04166666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.6772655007949127,0.38095238095238104,0.025,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.012718600953895072,0.007598784194528876,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.06836248012718601,0.08105369807497467,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.055643879173290944,0.0243161094224924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0010131712259371832,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.007949125596184421,0.006079027355623101,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.055643879173290944,0.01975683890577508,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1399046104928458,0.12917933130699089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.050151975683890584,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.151033386327504,0.06332320162107397,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.7166666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.004052684903748734,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.7424483306836248,0.2132725430597771,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1414944356120827,0.22441742654508615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.007949125596184421,0.007598784194528876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.36565977742448336,0.1914893617021277,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.07631160572337044,0.04103343465045593,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.006079027355623101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.08903020667726551,0.052684903748733546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.26391096979332274,0.23657548125633232,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1589825119236884,0.10688956433637285,0.008333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.12241653418124007,0.12664640324214793,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.17011128775834658,0.12006079027355623,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.16852146263910972,0.07396149949341439,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.046104928457869634,0.04154002026342452,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.19236883942766297,0.10233029381965551,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.38632750397456284,0.14893617021276598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.020667726550079493,0.017223910840932118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.0397456279809221,0.04559270516717326,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06200317965023848,0.05167173252279636,0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06677265500794913,0.034447821681864235,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.012664640324214795,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.14626391096979333,0.23910840932117533,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07790143084260732,0.04508611955420467,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.1192368839427663,0.12715298885511653,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.030206677265500796,0.010638297872340427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10810810810810811,0.18287740628166163,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0
0.11923847695390781,0.06041335453100159,0.026849037487335362,0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.24324324324324326,0.10233029381965551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.2098569157392687,0.1783181357649443,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.046104928457869634,0.06433637284701114,0.04166666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.23688394276629574,0.2127659574468085,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.0005065856129685917,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.055643879173290944,0.06838905775075989,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3672496025437202,0.18794326241134754,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.4083333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.003179650238473768,0.00861195542046606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06200317965023848,0.10233029381965551,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.18441971383147854,0.06889564336372847,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.046104928457869634,0.017223910840932118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.21144674085850557,0.18642350557244175,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019038076152304607,0.014308426073131956,0.01165146909827761,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.10651828298887123,0.09321175278622088,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.17170111287758347,0.26342451874366773,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.06666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16693163751987283,0.1033434650455927,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08917835671342685,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06112224448897795,0.0,0.06905883636568702,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.01907790143084261,0.03900709219858157,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.012718600953895072,0.019250253292806486,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.014308426073131956,0.0070921985815602835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0906200317965024,0.15501519756838905,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.003179650238473768,0.0025329280648429585,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.004769475357710652,0.003039513677811551,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.11446740858505565,0.17375886524822695,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.009538950715421305,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.1494435612082671,0.30091185410334353,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.003179650238473768,0.0025329280648429585,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.02384737678855326,0.012664640324214795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.00810536980749747,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.02702702702702703,0.0612968591691996,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.004769475357710652,0.004559270516717326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25437201907790147,0.21783181357649442,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.10810810810810811,0.04761904761904762,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.012664640324214795,0.04166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.07472178060413355,0.053191489361702135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.01165146909827761,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05087440381558029,0.05167173252279636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.21144674085850557,0.16413373860182373,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.025437201907790145,0.03546099290780142,0.04166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.029058116232464928,0.09379968203497616,0.03546099290780142,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.0492845786963434,0.06889564336372847,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,1.0
