neighbourhood,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
Financial District,135,29,0,1.3732214298586618,327,339,0,1,0,0,0,0
Nolita,115,2,9,0.29,1,332,0,1,0,0,1,0
Bushwick,47,30,0,1.3732214298586618,43,347,1,0,0,0,1,0
Windsor Terrace,45,7,1,0.04,1,0,1,0,0,0,1,0
Hell's Kitchen,280,5,1,0.03,1,0,0,1,0,0,0,0
Kensington,90,30,3,0.05,1,286,1,0,0,0,0,0
Bushwick,45,1,7,0.15,1,0,1,0,0,0,1,0
Hell's Kitchen,54,7,6,0.58,47,359,0,1,0,0,1,0
Long Island City,180,1,7,0.61,2,0,0,0,1,0,0,0
Chelsea,285,30,0,1.3732214298586618,232,283,0,1,0,0,0,0
Lower East Side,145,2,16,1.55,1,2,0,1,0,0,0,0
Mount Hope,40,14,5,0.13,1,322,0,0,0,0,1,0
Lower East Side,69,5,0,1.3732214298586618,1,0,0,1,0,0,1,0
East Village,75,20,0,1.3732214298586618,1,0,0,1,0,0,1,0
Park Slope,145,5,0,1.3732214298586618,1,38,1,0,0,0,0,0
West Village,325,5,47,2.01,1,310,0,1,0,0,0,0
Harlem,195,3,3,0.4,1,239,0,1,0,0,0,0
East Village,250,9,2,0.2,2,126,0,1,0,0,0,0
Chelsea,159,1,0,1.3732214298586618,20,359,0,1,0,0,1,0
Bedford-Stuyvesant,44,3,9,0.54,2,0,1,0,0,0,1,0
Harlem,65,1,3,0.07,1,0,0,1,0,0,0,0
Harlem,150,1,0,1.3732214298586618,2,88,0,1,0,0,1,0
Jamaica,66,1,94,2.71,2,180,0,0,1,0,0,0
Kingsbridge,46,1,68,4.89,1,63,0,0,0,0,1,0
Harlem,102,2,12,0.5,1,0,0,1,0,0,0,0
Chelsea,70,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Chelsea,200,6,45,0.99,1,0,0,1,0,0,0,0
Harlem,150,7,97,0.84,1,309,0,1,0,0,0,0
Upper West Side,104,30,24,0.34,8,57,0,1,0,0,0,0
Bedford-Stuyvesant,100,3,6,0.95,3,348,1,0,0,0,1,0
Rockaway Beach,120,1,113,4.07,2,133,0,0,1,0,0,0
Astoria,110,4,30,0.32,1,363,0,0,1,0,0,0
Upper West Side,125,30,1,0.09,16,284,0,1,0,0,0,0
Bushwick,39,4,4,0.13,1,0,1,0,0,0,1,0
West Village,250,3,28,1.03,1,51,0,1,0,0,0,0
Upper East Side,130,30,0,1.3732214298586618,1,0,0,1,0,0,0,0
East Harlem,210,6,31,1.68,2,276,0,1,0,0,0,0
Williamsburg,80,2,166,4.68,1,8,1,0,0,0,1,0
Jackson Heights,93,2,70,4.24,1,89,0,0,1,0,0,0
Crown Heights,85,1,1,0.08,2,99,1,0,0,0,0,0
Chelsea,175,30,1,1.0,65,342,0,1,0,0,0,0
Financial District,175,30,3,0.08,96,311,0,1,0,0,0,0
Harlem,45,1,15,0.35,1,0,0,1,0,0,1,0
SoHo,200,2,1,0.18,1,0,0,1,0,0,0,0
East Elmhurst,35,1,65,10.05,5,85,0,0,1,0,1,0
Harlem,59,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Astoria,70,3,2,0.05,1,23,0,0,1,0,1,0
Chelsea,85,1,23,3.18,12,362,0,1,0,0,1,0
Bedford-Stuyvesant,58,2,0,1.3732214298586618,2,0,1,0,0,0,1,0
Upper East Side,260,2,8,0.23,1,0,0,1,0,0,0,0
Upper West Side,260,5,2,0.24,1,145,0,1,0,0,0,0
Fort Greene,199,2,1,1.0,1,68,1,0,0,0,0,0
Williamsburg,110,2,4,1.5,2,66,1,0,0,0,1,0
Williamsburg,150,2,3,0.48,2,330,1,0,0,0,0,0
Kips Bay,130,2,11,1.76,1,4,0,1,0,0,0,0
East Harlem,100,2,32,0.62,1,0,0,1,0,0,0,0
Roosevelt Island,47,1,2,0.11,1,0,0,1,0,0,1,0
Midtown,180,30,1,0.03,49,364,0,1,0,0,0,0
Hell's Kitchen,250,2,64,1.96,1,27,0,1,0,0,0,0
East Harlem,85,1,6,0.53,1,0,0,1,0,0,1,0
East Elmhurst,55,3,2,2.0,2,37,0,0,1,0,1,0
East Village,80,1,1,0.31,5,15,0,1,0,0,1,0
Washington Heights,235,1,28,0.64,3,364,0,1,0,0,0,0
Williamsburg,75,3,125,3.26,1,134,1,0,0,0,1,0
East Village,172,1,18,0.27,1,0,0,1,0,0,0,0
Upper West Side,75,1,19,0.73,1,0,0,1,0,0,1,0
East Flatbush,82,1,5,2.27,1,19,1,0,0,0,0,0
Harlem,60,5,1,0.04,1,0,0,1,0,0,1,0
Williamsburg,100,3,10,0.55,2,0,1,0,0,0,1,0
Clinton Hill,150,3,1,0.09,2,255,1,0,0,0,0,0
Upper East Side,142,30,1,0.03,29,205,0,1,0,0,0,0
Upper East Side,200,7,0,1.3732214298586618,1,235,0,1,0,0,0,0
Tremont,38,2,33,1.27,2,327,0,0,0,0,1,0
Greenwich Village,120,2,209,4.07,1,283,0,1,0,0,1,0
Crown Heights,180,2,126,3.74,1,74,1,0,0,0,0,0
Bedford-Stuyvesant,150,1,1,0.02,1,0,1,0,0,0,0,0
Upper East Side,90,1,75,1.49,1,359,0,1,0,0,1,0
Clinton Hill,155,30,63,0.75,1,249,1,0,0,0,0,0
Theater District,249,1,0,1.3732214298586618,9,278,0,1,0,0,1,0
Williamsburg,95,8,6,0.25,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,95,2,5,2.5,3,0,1,0,0,0,0,0
East Village,140,12,0,1.3732214298586618,1,0,0,1,0,0,0,0
Park Slope,700,3,0,1.3732214298586618,1,239,1,0,0,0,0,0
Theater District,325,30,0,1.3732214298586618,232,362,0,1,0,0,0,0
Financial District,300,2,21,1.14,1,0,0,1,0,0,0,0
Inwood,65,4,1,0.16,1,13,0,1,0,0,1,0
Crown Heights,100,5,0,1.3732214298586618,1,69,1,0,0,0,1,0
East Flatbush,90,7,1,0.79,9,365,1,0,0,0,1,0
Crown Heights,75,7,15,0.23,1,178,1,0,0,0,0,0
Midwood,30,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Hell's Kitchen,350,1,4,4.0,1,164,0,1,0,0,0,0
Upper West Side,59,3,68,1.42,6,319,0,1,0,0,1,0
Sheepshead Bay,37,30,0,1.3732214298586618,3,84,1,0,0,0,0,1
Inwood,50,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
Tribeca,275,2,20,1.56,1,10,0,1,0,0,0,0
Bedford-Stuyvesant,99,5,1,0.02,1,0,1,0,0,0,0,0
Flatbush,95,6,1,0.12,1,0,1,0,0,0,0,0
Chinatown,120,5,12,0.19,3,0,0,1,0,0,1,0
Williamsburg,90,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
East Village,100,1,1,0.07,1,365,0,1,0,0,1,0
Midtown,379,20,0,1.3732214298586618,1,364,0,1,0,0,0,0
Astoria,155,6,4,0.11,1,173,0,0,1,0,0,0
Bushwick,47,30,2,0.59,17,347,1,0,0,0,1,0
Prospect Heights,85,1,156,3.11,1,150,1,0,0,0,1,0
Bushwick,58,30,0,1.3732214298586618,3,340,1,0,0,0,1,0
Battery Park City,250,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
St. Albans,47,3,0,1.3732214298586618,1,3,0,0,1,0,0,0
Upper West Side,200,1,1,0.02,1,0,0,1,0,0,0,0
West Village,179,2,10,0.22,1,0,0,1,0,0,0,0
East Harlem,100,2,0,1.3732214298586618,1,7,0,1,0,0,1,0
East New York,55,2,0,1.3732214298586618,2,179,1,0,0,0,1,0
Astoria,45,5,50,1.27,1,145,0,0,1,0,1,0
Chinatown,199,3,92,2.28,1,48,0,1,0,0,0,0
Flushing,48,1,37,2.19,1,39,0,0,1,0,1,0
Williamsburg,196,1,0,1.3732214298586618,1,95,1,0,0,0,0,0
Flatbush,75,30,46,1.25,1,89,1,0,0,0,0,0
Upper East Side,120,1,2,2.0,1,311,0,1,0,0,1,0
Brooklyn Heights,150,30,95,0.96,1,281,1,0,0,0,0,0
Upper West Side,175,21,5,0.19,1,0,0,1,0,0,0,0
Bushwick,38,1,11,0.35,1,0,1,0,0,0,1,0
Midtown,2500,30,4,0.13,11,364,0,1,0,0,0,0
Washington Heights,95,5,2,0.05,1,0,0,1,0,0,0,0
Upper West Side,80,1,0,1.3732214298586618,1,0,0,1,0,0,0,1
Forest Hills,89,2,13,1.73,2,24,0,0,1,0,1,0
Chelsea,109,3,10,0.33,1,0,0,1,0,0,0,0
Parkchester,51,3,9,0.26,2,89,0,0,0,0,0,1
Upper West Side,150,1,0,1.3732214298586618,2,365,0,1,0,0,1,0
Upper East Side,99,3,14,3.09,1,44,0,1,0,0,1,0
Harlem,195,7,28,0.92,1,285,0,1,0,0,0,0
Chelsea,200,3,41,1.24,1,1,0,1,0,0,0,0
Sunset Park,96,120,13,0.14,1,204,1,0,0,0,0,0
Hell's Kitchen,125,1,64,1.88,1,0,0,1,0,0,0,0
Upper East Side,165,3,2,0.1,1,0,0,1,0,0,0,0
Carroll Gardens,158,2,4,0.08,2,0,1,0,0,0,1,0
Upper West Side,250,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Hell's Kitchen,159,2,16,0.31,1,0,0,1,0,0,0,0
Fordham,48,2,18,2.0,2,34,0,0,0,0,1,0
Williamsburg,225,1,2,2.0,1,71,1,0,0,0,0,0
Williamsburg,50,60,0,1.3732214298586618,2,0,1,0,0,0,1,0
West Village,495,3,29,0.38,1,22,0,1,0,0,0,0
Canarsie,81,2,43,1.18,1,309,1,0,0,0,0,0
Harlem,62,1,1,0.47,3,72,0,1,0,0,1,0
Bushwick,65,1,52,1.7,3,179,1,0,0,0,1,0
Bedford-Stuyvesant,29,3,5,1.74,1,18,1,0,0,0,1,0
Bushwick,45,2,30,1.31,5,0,1,0,0,0,1,0
Murray Hill,300,30,0,1.3732214298586618,23,327,0,1,0,0,0,0
Crown Heights,100,3,5,0.21,1,0,1,0,0,0,0,0
Midtown,380,3,10,1.12,8,225,0,1,0,0,0,0
Bedford-Stuyvesant,110,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Washington Heights,70,1,2,0.06,1,145,0,1,0,0,1,0
West Village,165,5,4,0.3,1,0,0,1,0,0,0,0
Prospect-Lefferts Gardens,140,2,11,0.18,1,35,1,0,0,0,0,0
Rego Park,55,1,38,0.85,1,0,0,0,1,0,1,0
Bushwick,57,5,23,0.84,4,337,1,0,0,0,1,0
Bedford-Stuyvesant,43,1,33,2.04,6,170,1,0,0,0,1,0
Williamsburg,215,2,8,0.6,1,77,1,0,0,0,0,0
Gravesend,140,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Greenpoint,199,30,5,0.08,52,311,1,0,0,0,0,0
East Village,169,1,16,7.27,2,50,0,1,0,0,0,0
Lower East Side,160,14,3,2.14,1,288,0,1,0,0,0,0
Park Slope,250,3,54,1.72,1,0,1,0,0,0,0,0
East Village,179,4,213,2.62,1,277,0,1,0,0,0,0
East Flatbush,89,1,3,1.73,6,365,1,0,0,0,1,0
Upper West Side,150,3,4,0.37,1,0,0,1,0,0,0,0
Cypress Hills,115,3,3,0.09,1,82,1,0,0,0,1,0
Williamsburg,300,3,20,1.04,4,318,1,0,0,0,0,0
Downtown Brooklyn,119,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bushwick,100,2,4,0.64,1,9,1,0,0,0,0,0
Upper East Side,133,30,3,0.69,91,341,0,1,0,0,0,0
Bedford-Stuyvesant,80,1,4,0.19,1,0,1,0,0,0,1,0
Morningside Heights,105,2,1,0.03,1,0,0,1,0,0,0,0
Gramercy,45,30,2,0.04,1,0,0,1,0,0,1,0
Washington Heights,70,1,0,1.3732214298586618,2,90,0,1,0,0,1,0
Financial District,396,2,6,1.8,327,323,0,1,0,0,0,0
Williamsburg,185,3,8,0.17,1,0,1,0,0,0,0,0
Williamsburg,125,4,14,0.3,1,0,1,0,0,0,1,0
Fort Greene,69,2,12,0.18,1,6,1,0,0,0,1,0
NoHo,180,3,4,0.59,1,0,0,1,0,0,0,0
Astoria,70,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
Chelsea,154,30,0,1.3732214298586618,2,0,0,1,0,0,0,0
Inwood,175,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
East Village,100,1,0,1.3732214298586618,1,0,0,1,0,0,0,1
Harlem,125,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
Bedford-Stuyvesant,70,2,255,5.46,1,11,1,0,0,0,1,0
Bushwick,177,7,0,1.3732214298586618,2,55,1,0,0,0,0,0
Upper East Side,99,3,79,2.75,1,107,0,1,0,0,1,0
Hell's Kitchen,390,2,3,0.36,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,72,7,41,0.58,1,68,1,0,0,0,1,0
Prospect-Lefferts Gardens,49,2,9,0.83,4,132,1,0,0,0,1,0
Astoria,250,5,0,1.3732214298586618,1,22,0,0,1,0,0,0
South Slope,179,2,16,0.45,1,1,1,0,0,0,0,0
East Village,149,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
Upper East Side,120,4,20,3.17,1,31,0,1,0,0,1,0
East Flatbush,58,2,2,2.0,1,126,1,0,0,0,1,0
Murray Hill,80,10,0,1.3732214298586618,1,0,0,1,0,0,0,0
Crown Heights,125,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Theater District,316,30,0,1.3732214298586618,232,35,0,1,0,0,0,0
Harlem,130,2,210,4.73,2,237,0,1,0,0,0,0
Sunnyside,33,7,2,0.4,1,0,0,0,1,0,1,0
Harlem,70,1,25,6.76,3,9,0,1,0,0,1,0
Upper West Side,170,3,34,1.66,1,0,0,1,0,0,0,0
Harlem,65,4,4,0.38,1,188,0,1,0,0,1,0
Brighton Beach,179,2,1,0.06,1,0,1,0,0,0,0,0
College Point,50,5,0,1.3732214298586618,1,0,0,0,1,0,1,0
Fort Greene,1200,3,1,0.09,1,0,1,0,0,0,0,0
Flatbush,55,4,8,0.35,2,364,1,0,0,0,1,0
Harlem,110,5,9,0.22,1,0,0,1,0,0,0,0
Upper West Side,140,1,19,0.3,1,0,0,1,0,0,0,0
Windsor Terrace,120,5,1,0.09,2,0,1,0,0,0,0,0
Williamsburg,350,5,1,0.09,1,117,1,0,0,0,0,0
East Village,220,3,78,3.26,1,232,0,1,0,0,0,0
West Village,99,12,60,1.6,1,0,0,1,0,0,1,0
Harlem,250,30,0,1.3732214298586618,1,0,0,1,0,0,0,0
Glendale,200,10,3,0.93,1,178,0,0,1,0,0,0
Washington Heights,40,6,0,1.3732214298586618,1,0,0,1,0,0,1,0
Washington Heights,50,2,16,4.25,1,51,0,1,0,0,0,0
East Flatbush,50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Middle Village,99,3,160,2.65,4,299,0,0,1,0,0,0
Fort Greene,215,2,198,1.72,1,321,1,0,0,0,0,0
Prospect Heights,60,1,197,4.19,13,324,1,0,0,0,1,0
Williamsburg,190,7,0,1.3732214298586618,1,341,1,0,0,0,1,0
Bedford-Stuyvesant,55,1,3,0.58,2,0,1,0,0,0,1,0
Murray Hill,140,3,1,1.0,1,3,0,1,0,0,0,0
Park Slope,95,4,0,1.3732214298586618,2,0,1,0,0,0,0,0
East Harlem,35,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Brooklyn Heights,240,2,45,0.79,1,348,1,0,0,0,1,0
Astoria,57,5,0,1.3732214298586618,1,0,0,0,1,0,1,0
Washington Heights,120,1,57,4.25,6,154,0,1,0,0,0,0
East Village,122,30,7,0.12,1,339,0,1,0,0,0,0
Bedford-Stuyvesant,80,1,5,0.24,2,0,1,0,0,0,1,0
Astoria,89,3,17,0.31,1,0,0,0,1,0,0,0
Bedford-Stuyvesant,100,3,5,0.66,1,4,1,0,0,0,0,0
Upper West Side,60,30,0,1.3732214298586618,32,317,0,1,0,0,1,0
Crown Heights,125,5,1,0.02,1,0,1,0,0,0,0,0
Williamsburg,69,2,61,2.14,3,42,1,0,0,0,1,0
Roosevelt Island,70,3,1,0.26,2,358,0,1,0,0,1,0
Washington Heights,120,2,14,2.12,4,365,0,1,0,0,0,0
Financial District,205,2,10,2.54,327,338,0,1,0,0,0,0
Harlem,55,2,7,0.08,1,0,0,1,0,0,1,0
Williamsburg,160,2,3,3.0,1,309,1,0,0,0,0,0
Upper East Side,120,6,0,1.3732214298586618,1,0,0,1,0,0,0,0
Briarwood,60,2,38,1.53,6,365,0,0,1,0,1,0
Red Hook,63,25,10,0.2,1,290,1,0,0,0,1,0
Flatlands,70,2,0,1.3732214298586618,1,365,1,0,0,0,1,0
South Slope,95,2,4,0.19,1,0,1,0,0,0,0,0
Bushwick,70,30,6,0.18,1,0,1,0,0,0,1,0
Sheepshead Bay,250,2,0,1.3732214298586618,1,178,1,0,0,0,1,0
Bedford-Stuyvesant,200,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
Elmhurst,79,4,60,0.64,2,297,0,0,1,0,0,0
Canarsie,60,1,3,0.49,1,86,1,0,0,0,1,0
Harlem,170,4,28,0.82,1,364,0,1,0,0,0,0
Financial District,200,2,13,2.81,327,352,0,1,0,0,1,0
Park Slope,229,2,55,4.41,1,215,1,0,0,0,0,0
Bedford-Stuyvesant,75,5,1,0.01,2,0,1,0,0,0,1,0
Williamsburg,300,1,1,0.06,1,0,1,0,0,0,0,0
Upper West Side,90,1,2,0.32,2,0,0,1,0,0,1,0
Flushing,80,1,0,1.3732214298586618,3,363,0,0,1,0,1,0
East Harlem,130,2,1,0.02,1,0,0,1,0,0,0,0
Washington Heights,75,30,0,1.3732214298586618,1,90,0,1,0,0,1,0
Flatbush,123,1,0,1.3732214298586618,1,365,1,0,0,0,0,0
Greenwich Village,116,1,0,1.3732214298586618,1,105,0,1,0,0,1,0
East Elmhurst,60,1,0,1.3732214298586618,1,359,0,0,1,0,1,0
Lower East Side,80,2,42,1.64,1,71,0,1,0,0,1,0
Crown Heights,167,4,6,0.12,1,0,1,0,0,0,0,0
Kips Bay,120,1,14,0.59,1,0,0,1,0,0,1,0
Greenpoint,130,8,2,0.14,2,0,1,0,0,0,0,0
Chinatown,200,1,5,2.31,1,11,0,1,0,0,0,0
Bedford-Stuyvesant,280,3,152,3.01,1,274,1,0,0,0,0,0
Bushwick,80,1,34,2.07,3,207,1,0,0,0,1,0
Astoria,180,4,45,1.32,1,351,0,0,1,0,0,0
Upper East Side,115,30,12,0.27,14,239,0,1,0,0,0,0
South Beach,50,2,4,1.85,2,80,0,0,0,1,1,0
East Village,149,3,1,0.06,2,0,0,1,0,0,1,0
Williamsburg,73,10,19,0.3,1,13,1,0,0,0,1,0
Astoria,90,2,16,0.31,1,0,0,0,1,0,0,0
Flushing,40,1,6,0.17,2,0,0,0,1,0,1,0
Williamsburg,120,2,1,0.05,1,0,1,0,0,0,0,0
Crown Heights,40,1,3,0.07,1,0,1,0,0,0,1,0
Harlem,70,1,4,1.14,9,260,0,1,0,0,1,0
Crown Heights,103,8,5,0.21,1,2,1,0,0,0,1,0
Astoria,95,1,64,3.43,2,96,0,0,1,0,0,0
Chelsea,230,5,5,0.21,1,5,0,1,0,0,0,0
Longwood,50,1,13,1.26,1,280,0,0,0,0,1,0
Midtown,185,30,0,1.3732214298586618,49,364,0,1,0,0,0,0
West Village,150,30,6,0.58,6,141,0,1,0,0,0,0
Park Slope,305,2,67,5.19,1,101,1,0,0,0,0,0
Williamsburg,120,4,3,0.13,2,0,1,0,0,0,1,0
Chinatown,150,20,38,1.13,1,29,0,1,0,0,0,0
Bedford-Stuyvesant,100,4,0,1.3732214298586618,1,0,1,0,0,0,1,0
Harlem,40,1,1,0.03,1,0,0,1,0,0,1,0
Concourse,95,5,0,1.3732214298586618,1,0,0,0,0,0,0,0
Bedford-Stuyvesant,35,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
West Village,220,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
Nolita,294,5,150,4.19,1,105,0,1,0,0,0,0
Crown Heights,45,3,3,0.07,1,0,1,0,0,0,1,0
Chelsea,200,3,0,1.3732214298586618,2,158,0,1,0,0,1,0
Fordham,168,3,0,1.3732214298586618,10,337,0,0,0,0,0,0
Gramercy,225,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
Williamsburg,100,7,6,0.15,1,0,1,0,0,0,0,0
St. George,195,3,105,1.73,1,204,0,0,0,1,0,0
Washington Heights,50,5,1,0.03,1,0,0,1,0,0,1,0
Upper West Side,275,1,4,0.09,1,0,0,1,0,0,0,0
Midtown,295,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
East Harlem,44,6,14,0.35,1,335,0,1,0,0,1,0
Ridgewood,69,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
Midtown,153,1,4,0.27,17,216,0,1,0,0,0,0
Upper East Side,199,3,57,1.51,1,93,0,1,0,0,0,0
Bushwick,100,2,7,0.45,1,0,1,0,0,0,0,0
Harlem,125,2,1,1.0,1,266,0,1,0,0,0,0
Theater District,40,1,163,4.75,1,102,0,1,0,0,1,0
East Harlem,75,2,51,0.61,1,77,0,1,0,0,1,0
Upper East Side,80,1,0,1.3732214298586618,1,56,0,1,0,0,1,0
Bedford-Stuyvesant,140,2,7,1.23,2,281,1,0,0,0,0,0
Upper East Side,219,6,1,0.16,1,39,0,1,0,0,0,0
Williamsburg,50,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bayside,65,7,40,1.51,5,148,0,0,1,0,1,0
Crown Heights,140,4,125,1.6,1,239,1,0,0,0,0,0
Astoria,70,4,10,0.21,1,0,0,0,1,0,0,0
Bedford-Stuyvesant,65,1,140,5.0,1,144,1,0,0,0,1,0
Park Slope,75,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Williamsburg,189,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Clinton Hill,50,14,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,37,2,0,1.3732214298586618,3,348,1,0,0,0,0,1
Williamsburg,60,7,1,0.04,1,0,1,0,0,0,1,0
East Flatbush,100,3,41,2.07,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,135,2,127,1.8,1,354,1,0,0,0,0,0
Midtown,250,90,3,0.08,39,0,0,1,0,0,0,0
Greenpoint,100,2,3,0.53,1,100,1,0,0,0,1,0
Crown Heights,150,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper East Side,300,3,2,0.21,1,343,0,1,0,0,0,0
Upper West Side,180,2,1,1.0,1,342,0,1,0,0,1,0
Washington Heights,115,6,2,0.22,3,90,0,1,0,0,1,0
Flatbush,65,2,23,3.15,1,0,1,0,0,0,1,0
Harlem,59,1,6,4.62,1,74,0,1,0,0,1,0
Bushwick,90,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
Clinton Hill,150,4,69,1.93,1,114,1,0,0,0,0,0
East Village,150,3,12,1.26,1,0,0,1,0,0,0,0
Bushwick,65,2,101,2.83,3,300,1,0,0,0,1,0
Crown Heights,75,1,55,2.7,1,35,1,0,0,0,1,0
Harlem,34,1,17,2.33,3,4,0,1,0,0,0,1
Crown Heights,70,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
Murray Hill,210,30,0,1.3732214298586618,23,343,0,1,0,0,0,0
Kingsbridge,35,1,8,8.0,1,48,0,0,0,0,1,0
East Harlem,150,1,5,2.88,1,21,0,1,0,0,0,0
Bedford-Stuyvesant,125,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
Flatbush,189,2,88,3.18,1,255,1,0,0,0,0,0
Williamsburg,90,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
Greenpoint,50,5,1,0.06,1,0,1,0,0,0,1,0
Harlem,173,3,4,0.15,1,87,0,1,0,0,1,0
Upper West Side,90,2,6,0.48,3,0,0,1,0,0,1,0
Bushwick,42,2,2,0.26,1,0,1,0,0,0,1,0
Crown Heights,120,2,92,1.37,1,311,1,0,0,0,0,0
Upper East Side,210,2,2,1.62,1,138,0,1,0,0,0,0
Clinton Hill,105,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
Concourse,35,7,32,1.68,1,50,0,0,0,0,1,0
Little Italy,85,5,26,0.67,2,160,0,1,0,0,1,0
Williamsburg,165,4,10,0.23,1,0,1,0,0,0,0,0
Sunnyside,55,2,67,1.9,1,0,0,0,1,0,1,0
East Harlem,140,2,1,1.0,1,21,0,1,0,0,1,0
Woodside,105,2,9,0.26,2,0,0,0,1,0,1,0
Bushwick,75,6,9,1.14,1,53,1,0,0,0,0,0
Crown Heights,150,5,2,0.15,2,364,1,0,0,0,0,0
Prospect-Lefferts Gardens,199,2,0,1.3732214298586618,1,141,1,0,0,0,0,0
Bedford-Stuyvesant,80,3,162,1.97,2,249,1,0,0,0,0,0
Harlem,135,4,0,1.3732214298586618,1,66,0,1,0,0,1,0
Elmhurst,85,2,1,0.05,1,0,0,0,1,0,0,0
Jamaica,135,1,0,1.3732214298586618,18,365,0,0,1,0,1,0
Harlem,60,1,0,1.3732214298586618,1,7,0,1,0,0,0,1
Upper East Side,100,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
Prospect Heights,175,3,19,0.34,2,88,1,0,0,0,0,0
SoHo,250,7,3,0.44,1,0,0,1,0,0,1,0
Jamaica,140,1,1,0.07,4,177,0,0,1,0,1,0
Chelsea,180,3,24,1.12,1,14,0,1,0,0,0,0
Hell's Kitchen,54,30,2,0.23,1,352,0,1,0,0,1,0
Bedford-Stuyvesant,120,2,6,0.91,1,52,1,0,0,0,1,0
Upper West Side,150,14,6,0.12,1,0,0,1,0,0,0,0
Prospect Heights,115,5,2,0.19,1,19,1,0,0,0,0,0
East Village,200,1,12,1.0,1,0,0,1,0,0,0,0
Washington Heights,33,1,0,1.3732214298586618,2,0,0,1,0,0,1,0
Bedford-Stuyvesant,100,3,15,0.22,1,0,1,0,0,0,1,0
Williamsburg,50,10,3,0.07,1,0,1,0,0,0,1,0
Claremont Village,140,1,0,1.3732214298586618,1,90,0,0,0,0,1,0
Flushing,250,7,0,1.3732214298586618,3,174,0,0,1,0,0,0
Bushwick,41,3,1,0.05,1,0,1,0,0,0,0,0
Hell's Kitchen,117,30,9,0.4,91,105,0,1,0,0,0,0
Harlem,65,2,5,0.14,2,0,0,1,0,0,1,0
Bedford-Stuyvesant,45,4,0,1.3732214298586618,1,0,1,0,0,0,1,0
Williamsburg,200,3,3,0.42,1,0,1,0,0,0,0,0
Greenwich Village,103,2,15,0.57,1,0,0,1,0,0,0,0
Flatbush,150,3,37,0.86,1,320,1,0,0,0,0,0
Lower East Side,199,1,29,0.31,2,162,0,1,0,0,0,0
Bedford-Stuyvesant,70,2,6,0.12,1,365,1,0,0,0,1,0
Inwood,110,4,15,0.77,1,19,0,1,0,0,0,0
Financial District,225,1,22,7.59,6,323,0,1,0,0,0,0
Harlem,136,2,15,0.18,2,6,0,1,0,0,0,0
Bedford-Stuyvesant,129,4,97,5.02,1,211,1,0,0,0,0,0
Grant City,75,3,0,1.3732214298586618,3,318,0,0,0,1,0,0
Upper West Side,150,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Gowanus,125,3,70,3.38,1,99,1,0,0,0,0,0
Bedford-Stuyvesant,70,2,1,0.02,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,45,28,10,0.46,4,310,1,0,0,0,1,0
Williamsburg,48,7,1,1.0,1,13,1,0,0,0,1,0
Prospect-Lefferts Gardens,49,2,15,0.59,1,251,1,0,0,0,1,0
East Village,150,5,1,0.43,1,249,0,1,0,0,0,0
Morningside Heights,120,2,7,0.15,1,0,0,1,0,0,0,0
Midtown,70,1,52,2.88,1,128,0,1,0,0,1,0
